"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"7",20,"0","1",7,"2","2",0,0,1,0,8,2.93,9,0.299,2,1,6,2,0,0,"10","1"
"1",22,"0","1",7,"3","1",0,0,0,0,1,1.48,22,0.273,11,-1,7,1,0,0,"7","7"
"7",8,"0","0",3,"0","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1","10"
"1",10,"0","1",4,"3","2",0,0,0,0,1,2.52,31,0.314,2,-1,7,2,0,0,"10","1"
"7",29,"0","1",9,"0","1",2,0,0,0,1,1.67,5,0.243,1,1,6,1,0,0,"7","-1"
"1",2,"0","0",1,"0","0",0,0,0,0,0,1.92,17,0.233,1,-1,11,2,0,0,"-1","-1"
"1",11,"0","1",3,"0","2",1,0,1,1,1,2.12,25,0.273,4,1,14,6,0,0,"7","7"
"1",10,"0","0",3,"1","2",1,0,0,0,2,3.86,19,0.254,7,-1,3,3,0,0,"1","10"
"7",26,"0","1",7,"0","0",0,0,0,0,0,3.2,12,0.224,1,1,5,6,0,0,"-1","-1"
"7",22,"0","0",7,"1","2",0,0,0,0,8,4.32,12,0.301,0,1,2,3,0,0,"7","1"
"1",28,"0","0",7,"0","0",2,1,1,1,4,2.18,71,0.268,22,-1,12,6,0,0,"-1","-1"
"1",18,"0","1",6,"2","1",0,0,0,0,2,1.76,4,0.106,0,1,12,2,10,6,"1","1"
"7",5,"0","1",2,"1","1",0,1,0,0,0,1.74,13,0.249,0,-1,2,0,0,0,"1","1"
"1",18,"0","1",5,"0","0",0,0,1,0,1,0,0,0,0,1,0,0,0,0,"-1","-1"
"10",29,"0","0",7,"0","1",1,1,1,0,3,0,0,0,0,1,0,0,0,0,"1","-1"
"1",22,"0","1",6,"0","0",0,0,0,0,0,3.2,9,0.188,3,1,5,6,0,0,"-1","-1"
"10",12,"0","1",4,"1","2",1,1,0,0,1,2.52,32,0.277,2,-1,7,2,0,0,"7","7"
"1",2,"0","0",1,"0","2",1,0,0,0,0,1.2,7,0.235,1,1,1,0,0,0,"1","1"
"1",11,"0","0",3,"0","0",1,1,0,0,1,3.29,43,0.309,15,-1,5,4,0,0,"-1","-1"
"7",20,"0","0",6,"1","2",2,0,0,0,2,1.76,24,0.295,0,1,12,2,0,0,"10","10"
"1",5,"0","1",2,"0","0",1,0,0,0,1,2.52,27,0.287,9,-1,7,2,0,0,"-1","-1"
"7",14,"0","0",5,"1","1",0,0,0,0,6,1.73,38,0.254,7,1,11,3,0,0,"10","1"
"1",7,"0","0",2,"0","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",17,"0","1",5,"1","0",2,0,0,1,1,1.82,26,0.236,4,-1,13,2,0,0,"1","-1"
"1",22,"0","1",5,"1","0",1,0,0,0,5,1.7,17,0.368,5,-1,19,3,0,0,"1","-1"
"1",5,"0","1",1,"0","0",2,0,1,0,-1,0.66,12,0.198,6,1,2,0,0,0,"-1","-1"
"7",22,"0","1",7,"0","2",1,1,1,0,1,2.68,9,0.17,3,-1,7,6,0,0,"10","1"
"7",7,"0","0",2,"0","1",2,0,0,0,1,1.46,32,0.26,6,-1,8,1,0,0,"1","-1"
"10",21,"0","1",6,"0","1",1,0,0,0,3,1.67,83,0.312,20,-1,18,3,0,0,"7","-1"
"7",22,"0","0",5,"1","2",2,1,0,0,0,1.71,35,0.288,8,1,13,2,0,0,"10","1"
"1",21,"0","0",6,"1","1",1,1,1,0,1,1.56,16,0.249,9,1,7,1,0,0,"1","1"
"7",8,"0","1",3,"0","1",0,0,0,0,5,2.04,1,0.2,0,1,4,1,0,0,"1","-1"
"1",28,"0","0",7,"0","0",1,0,1,1,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",5,"0","1",2,"1","0",1,0,0,0,1,1.76,42,0.287,17,1,12,2,0,0,"1","-1"
"1",30,"0","1",8,"0","0",1,0,0,0,4,1.8,86,0.31,21,1,20,3,0,0,"-1","-1"
"7",15,"0","1",5,"2","2",0,0,0,0,-1,1.52,21,0.26,7,-1,9,1,0,0,"10","1"
"7",6,"0","1",2,"0","0",0,1,0,0,1,1.96,13,0.163,5,-1,3,1,0,0,"-1","-1"
"1",25,"0","1",7,"0","0",2,0,0,1,8,4.32,4,0.227,0,1,2,3,0,0,"-1","-1"
"1",22,"0","1",7,"0","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",13,"0","1",4,"0","0",0,0,0,0,1,1.2,9,0.237,2,1,1,0,0,0,"-1","-1"
"1",10,"0","1",3,"1","1",2,1,0,0,1,1.58,12,0.243,6,1,10,1,0,0,"10","1"
"1",14,"0","1",4,"0","1",0,1,1,0,1,2.37,35,0.291,8,-1,9,6,0,0,"1","-1"
"1",8,"0","1",2,"0","1",2,0,1,0,0,1.78,11,0.232,0,-1,11,2,0,0,"1","-1"
"1",3,"0","1",1,"1","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"7","1"
"1",3,"0","1",5,"0","0",1,1,0,0,0,2.85,48,0.298,19,-1,6,6,0,0,"-1","-1"
"10",17,"0","1",5,"0","2",2,0,0,0,2,1.48,5,0.169,1,-1,7,1,0,0,"1","7"
"10",23,"0","1",7,"1","1",1,0,0,0,2,3.73,5,0.217,1,-1,1,2,0,0,"10","1"
"1",28,"0","1",9,"0","1",1,0,0,0,1,1.67,16,0.323,5,1,6,1,0,0,"1","-1"
"10",11,"0","1",3,"0","1",2,1,0,0,-1,1.81,48,0.274,11,1,11,3,0,0,"1","-1"
"1",16,"0","1",4,"1","1",0,0,0,0,-3,2.18,6,0.278,1,1,14,7,0,0,"10","1"
"1",21,"0","1",6,"0","2",2,0,0,0,-2,4.42,4,0.333,0,-1,1,1,0,0,"8","1"
"7",14,"0","1",4,"0","1",1,1,0,1,1,1.7,35,0.209,11,1,17,3,0,0,"1","-1"
"1",12,"0","0",4,"1","1",1,0,0,0,2,1.76,59,0.282,15,1,12,2,0,0,"7","10"
"7",23,"0","1",7,"0","0",2,0,0,0,3,2.51,35,0.282,2,1,8,6,0,0,"-1","-1"
"7",18,"0","1",4,"2","2",0,1,0,1,-2,4.5,0,0.111,0,-1,0,0,0,0,"1","1"
"7",13,"0","1",4,"3","2",0,0,0,0,4,4.26,5,0.333,2,1,1,2,0,0,"10","7"
"1",18,"0","0",6,"3","0",0,0,0,0,1,1.82,33,0.257,7,-1,13,2,0,0,"1","1"
"7",1,"0","1",1,"0","1",0,0,0,0,0,3.08,19,0.301,1,1,5,6,0,0,"1","-1"
"7",1,"0","0",1,"2","2",0,0,0,0,0,2.12,46,0.256,9,1,14,6,0,0,"7","10"
"1",20,"0","1",5,"0","1",1,0,1,0,1,0,0,0,0,1,0,0,0,0,"1","-1"
"1",24,"0","1",6,"0","0",2,1,1,0,3,1.35,17,0.236,4,-1,1,0,0,0,"-1","-1"
"10",22,"0","1",7,"0","1",1,0,0,0,5,1.92,44,0.278,12,-1,11,2,0,0,"1","-1"
"1",5,"0","1",2,"0","2",0,0,0,0,0,3.08,26,0.259,6,1,5,6,0,0,"10","1"
"1",9,"0","1",2,"0","0",1,1,1,1,0,1.57,0,0,0,-1,11,1,0,0,"-1","-1"
"7",12,"0","1",3,"1","0",0,0,1,0,0,1.71,68,0.275,20,1,13,2,0,0,"1","-1"
"7",19,"0","0",5,"1","2",1,0,1,0,-1,4.07,4,0.309,0,1,1,1,0,0,"1","7"
"7",22,"0","1",6,"1","1",0,0,0,0,3,5.84,2,0.286,1,1,0,1,0,0,"10","1"
"1",27,"0","1",8,"0","0",0,0,0,0,5,1.7,0,0,0,1,17,3,0,0,"-1","-1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,4.42,2,0.344,0,-1,1,1,0,0,"-1","-1"
"1",14,"0","1",4,"0","2",1,0,0,0,0,1.73,38,0.28,9,1,16,3,0,0,"7","1"
"1",8,"0","1",3,"1","2",1,0,0,0,0,1.78,3,0.292,0,1,14,2,0,0,"7","7"
"1",22,"0","0",7,"0","0",0,0,0,0,1,2.15,87,0.267,37,1,13,6,0,0,"-1","-1"
"7",10,"0","0",3,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"7","1"
"1",5,"0","0",2,"1","1",0,0,0,0,1,1.46,29,0.298,7,-1,8,1,0,0,"7","7"
"7",10,"0","0",3,"2","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1","10"
"1",13,"0","1",3,"0","2",2,0,1,0,1,3.36,32,0.249,2,-1,5,3,0,0,"10","7"
"10",19,"0","0",5,"0","2",2,0,0,0,0,3.86,19,0.254,7,-1,3,3,0,0,"1","1"
"1",5,"0","1",2,"0","0",1,0,0,0,1,1.58,32,0.23,10,1,10,1,0,0,"-1","-1"
"7",30,"0","1",8,"0","0",2,0,0,0,1,2.52,32,0.277,2,-1,7,2,0,0,"-1","-1"
"1",1,"0","0",1,"1","2",0,0,0,0,0,1.35,7,0.252,0,-1,1,0,0,0,"10","1"
"7",16,"0","1",5,"1","1",0,0,0,0,5,4.26,5,0.135,2,1,1,2,0,0,"10","1"
"7",17,"0","1",5,"0","1",1,0,0,0,2,4.43,7,0.211,1,-1,2,1,0,0,"8","-1"
"1",18,"0","1",5,"1","0",2,1,0,0,6,1.8,2,0.235,1,-1,1,0,0,0,"1","-1"
"1",12,"0","0",4,"0","0",0,0,0,0,0,1.67,24,0.205,6,1,6,1,0,0,"-1","-1"
"1",2,"0","1",1,"0","0",1,0,0,0,2,3.32,6,0.318,1,-1,4,2,0,0,"-1","-1"
"1",2,"0","0",1,"0","0",1,0,0,0,0,1.74,20,0.307,3,1,5,1,0,0,"-1","-1"
"1",17,"0","0",4,"0","2",2,0,1,1,0,1.64,4,0.167,0,-1,2,0,0,0,"1","1"
"1",20,"0","1",5,"0","2",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"7","10"
"7",9,"0","1",2,"2","2",1,1,1,1,0,1.57,0,0,0,-1,11,1,0,0,"1","7"
"1",27,"0","0",7,"0","0",2,0,0,0,0,1.64,3,0.226,0,-1,2,0,0,0,"-1","-1"
"1",4,"0","1",2,"0","0",0,0,0,0,0,2.51,64,0.255,30,1,8,6,0,0,"-1","-1"
"1",26,"0","1",8,"0","0",1,0,0,0,1,2.24,13,0.313,1,1,11,6,0,0,"-1","-1"
"1",9,"0","1",3,"0","0",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",16,"0","0",4,"0","0",1,0,0,0,-1,2.39,61,0.279,14,-1,10,6,0,0,"-1","-1"
"1",4,"0","1",1,"0","0",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"10",14,"0","1",4,"0","1",2,1,0,0,1,1.58,32,0.23,10,1,10,1,0,0,"7","-1"
"7",20,"0","1",5,"2","2",2,1,0,0,-1,0,0,0,0,1,0,0,0,0,"7","7"
"1",13,"0","1",5,"1","0",0,0,0,0,0,1.89,67,0.268,21,-1,11,3,0,0,"2","-1"
"10",5,"0","1",1,"1","2",1,1,1,0,-1,0,0,0,0,1,0,0,0,0,"1","1"
"1",19,"0","0",5,"0","0",2,0,0,0,0,3.86,19,0.254,7,-1,3,3,0,0,"-1","-1"
"1",25,"0","1",7,"1","0",0,1,0,1,2,1.58,25,0.25,7,1,10,1,0,0,"7","-1"
"1",26,"0","1",8,"0","0",0,0,0,0,3,3.57,6,0.173,1,1,3,2,0,0,"-1","-1"
"1",8,"0","1",2,"0","0",2,1,0,0,0,1.73,14,0.264,1,1,16,3,0,0,"-1","-1"
"7",17,"0","1",5,"1","1",1,0,0,0,5,1.2,1,0.25,1,1,1,0,1,0,"10","1"
"1",28,"0","0",6,"0","0",1,1,1,0,0,3.72,14,0.314,5,-1,1,2,0,0,"-1","-1"
"7",7,"0","1",2,"0","1",1,0,1,0,0,1.78,12,0.187,0,-1,11,2,0,0,"1","-1"
"1",3,"0","1",1,"2","0",1,0,0,0,0,1.8,7,0.556,2,-1,1,0,0,0,"8","1"
"1",3,"0","1",1,"3","1",0,0,0,0,-1,2.37,68,0.291,16,-1,9,6,0,0,"7","10"
"1",11,"0","1",3,"1","1",1,0,0,0,0,1.64,2,0.294,0,-1,2,0,0,0,"7","1"
"7",4,"0","1",2,"1","1",0,0,0,0,0,2.68,9,0.17,3,-1,7,6,0,0,"1","1"
"7",25,"0","1",7,"1","1",2,0,0,0,2,1.74,1,0.222,0,1,5,1,0,0,"1","7"
"1",24,"0","1",6,"0","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",25,"0","1",8,"1","0",1,0,0,0,1,2.43,6,0.213,2,1,2,1,0,0,"7","-1"
"10",20,"0","1",5,"1","2",0,0,0,0,1,2.37,56,0.289,13,-1,9,6,0,0,"7","7"
"1",7,"0","1",2,"1","1",0,0,0,0,-1,4.5,0,0.182,0,-1,0,0,0,0,"7","1"
"1",19,"0","0",5,"2","2",2,0,0,0,-1,3.29,18,0.252,8,-1,5,4,0,0,"7","7"
"1",3,"0","0",1,"3","2",2,0,0,0,0,3.21,8,0.261,4,1,5,3,0,0,"10","1"
"7",13,"0","1",4,"2","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"10","7"
"1",15,"0","0",4,"0","0",2,0,0,0,0,1.73,28,0.267,10,1,16,3,0,0,"-1","-1"
"7",21,"0","1",7,"2","1",0,0,0,0,8,1.73,129,0.292,40,1,11,3,0,0,"7","7"
"7",24,"0","1",6,"2","2",2,1,0,0,0,1.78,43,0.244,7,-1,11,2,0,0,"7","10"
"7",7,"0","1",2,"1","0",0,0,0,0,-1,4.5,0,0.182,0,-1,0,0,0,0,"1","-1"
"10",15,"0","0",4,"1","2",2,0,0,0,0,1.73,28,0.267,10,1,16,3,0,0,"1","10"
"7",11,"0","1",4,"2","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,"1","7"
"7",27,"0","1",8,"0","2",0,1,0,0,4,1.82,13,0.263,2,-1,13,2,0,0,"1","1"
"1",6,"0","1",2,"0","0",1,0,0,0,0,1.82,10,0.224,0,-1,15,3,0,0,"-1","-1"
"7",25,"0","1",8,"3","2",0,0,0,0,4,2.85,11,0.214,3,-1,6,6,0,0,"1","10"
"7",12,"0","0",4,"2","1",0,1,0,0,1,1.58,42,0.255,14,1,10,1,0,0,"1","10"
"1",16,"0","1",6,"0","0",0,0,0,0,1,2.68,25,0.256,3,-1,7,6,0,0,"-1","-1"
"1",4,"0","1",2,"1","2",0,0,0,0,0,1.65,56,0.29,13,-1,12,3,0,0,"1","7"
"1",26,"0","1",8,"0","0",2,0,0,0,1,2.43,3,0.211,1,1,2,1,0,0,"-1","-1"
"10",11,"0","1",3,"1","1",1,0,0,0,0,0,2,0.294,0,-1,1,0,0,0,"10","7"
"1",19,"0","0",7,"0","0",0,0,0,0,1,2.43,9,0.271,0,1,2,1,0,0,"-1","-1"
"1",18,"0","1",6,"0","0",0,0,0,0,3,1.58,0,0,0,1,10,1,2,0,"-1","-1"
"7",7,"0","1",2,"1","1",0,0,0,0,1,4.26,5,0.135,2,1,1,2,0,0,"1","1"
"7",21,"0","1",7,"3","2",0,0,0,0,8,1.73,129,0.292,40,1,11,3,0,0,"2","7"
"1",11,"0","0",3,"1","0",1,0,0,0,-1,1.74,20,0.307,3,1,5,1,0,0,"7","-1"
"1",3,"0","1",1,"0","0",1,1,0,0,0,3.08,34,0.296,10,1,5,6,0,0,"-1","-1"
"1",5,"0","1",2,"0","0",0,0,0,0,-1,2.37,35,0.291,8,-1,9,6,0,0,"-1","-1"
"10",20,"0","0",6,"0","2",0,0,0,0,1,1.46,24,0.246,6,-1,8,1,0,0,"1","7"
"10",7,"0","0",5,"1","2",2,0,1,1,2,2.85,42,0.302,10,-1,6,6,0,0,"1","1"
"1",20,"0","1",7,"1","0",0,0,1,0,8,2.93,9,0.299,2,1,6,2,0,0,"1","-1"
"1",13,"0","1",5,"2","2",0,0,0,0,0,1.89,67,0.268,21,-1,11,3,0,0,"7","7"
"1",1,"0","0",1,"3","2",0,0,0,0,0,1.73,77,0.323,28,1,11,3,0,0,"7","1"
"1",1,"0","1",1,"0","2",0,0,0,0,0,2.24,26,0.258,0,1,11,6,0,0,"1","7"
"1",5,"0","1",2,"3","1",0,0,0,0,0,3.29,7,0.328,1,-1,5,4,0,0,"7","7"
"1",24,"0","1",7,"1","0",2,1,0,0,1,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",19,"0","1",5,"0","0",2,0,1,0,5,3.08,19,0.301,1,1,5,6,0,0,"-1","-1"
"1",23,"0","1",7,"1","0",1,0,0,0,3,2.29,48,0.242,6,1,10,6,0,0,"1","-1"
"7",19,"0","1",6,"2","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,"2","2"
"1",2,"0","0",1,"1","2",1,0,0,0,0,1.74,20,0.307,3,1,5,1,0,0,"10","1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,3.57,15,0.259,1,1,3,2,0,0,"-1","-1"
"1",18,"0","1",5,"2","2",0,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"10","1"
"7",14,"0","1",4,"2","0",0,0,0,0,-2,4.07,9,0.302,3,1,1,1,0,0,"7","1"
"7",19,"0","1",6,"0","1",0,0,0,0,-1,1.81,65,0.29,15,1,11,3,0,0,"7","-1"
"10",12,"0","0",4,"1","1",0,0,0,0,1,2.85,62,0.338,26,-1,6,6,0,0,"7","8"
"1",7,"0","1",2,"0","0",1,0,0,0,-1,0.66,0,0.059,0,1,2,0,0,0,"-1","-1"
"1",27,"0","1",8,"0","2",1,0,0,0,1,2.24,5,0.154,1,1,11,6,0,0,"7","7"
"7",4,"0","1",2,"0","0",0,0,0,0,0,1.56,14,0.278,2,1,7,1,0,0,"-1","-1"
"1",1,"0","1",1,"0","0",0,0,0,0,0,1.52,29,0.309,5,-1,9,1,0,0,"-1","-1"
"7",3,"0","1",1,"0","2",0,0,1,0,-2,3.49,16,0.276,3,1,3,1,0,0,"7","7"
"7",7,"0","1",3,"1","1",0,0,0,0,1,1.2,0,0.222,0,1,1,0,0,0,"7","1"
"1",27,"0","0",7,"0","1",1,0,0,0,1,3.36,10,0.257,2,-1,5,3,0,0,"1","-1"
"1",27,"0","1",7,"2","1",2,0,1,1,2,1.58,5,0.203,4,1,10,1,0,0,"1","7"
"1",21,"0","1",6,"1","1",1,0,0,0,3,1.67,83,0.312,20,-1,18,3,0,0,"10","7"
"10",19,"0","0",6,"0","1",0,0,0,0,2,1.78,34,0.278,4,-1,11,2,0,0,"1","-1"
"1",19,"0","0",6,"1","1",1,0,0,0,8,0,0,0,0,-1,0,0,0,0,"1","1"
"1",13,"0","1",3,"0","1",1,0,1,0,1,3.17,31,0.246,6,1,5,2,0,0,"7","-1"
"7",15,"0","0",5,"0","1",0,0,0,0,-2,3.57,18,0.351,0,1,3,2,0,0,"1","-1"
"7",20,"0","1",7,"2","2",0,1,0,0,1,2.68,18,0.255,2,-1,7,6,0,0,"10","1"
"10",24,"0","1",6,"1","2",2,1,0,0,0,1.78,43,0.244,7,-1,11,2,0,0,"7","1"
"7",20,"0","1",6,"0","0",0,1,0,0,1,1.56,0,0.328,0,1,7,1,0,0,"-1","-1"
"1",1,"0","0",1,"3","1",0,0,0,0,0,3.72,14,0.314,5,-1,1,2,0,0,"7","7"
"7",18,"0","1",6,"0","0",0,0,0,0,1,1.56,0,0.143,0,1,7,1,1,6,"-1","-1"
"1",14,"0","1",4,"0","0",2,0,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",23,"0","1",7,"0","0",2,1,0,1,1,2.43,3,0.156,1,1,2,1,0,0,"-1","-1"
"7",17,"0","0",5,"0","1",1,0,0,0,-2,4.42,8,0.224,3,-1,1,1,0,0,"7","-1"
"10",5,"0","1",2,"0","2",0,0,0,0,0,1.48,6,0.31,2,-1,7,1,0,0,"10","1"
"7",4,"0","1",2,"2","2",0,0,0,0,0,2.51,64,0.255,30,1,8,6,0,0,"10","1"
"1",17,"0","0",6,"0","0",0,0,0,0,5,0,0,0,0,1,0,0,0,0,"-1","-1"
"7",11,"0","1",3,"0","1",1,0,0,0,-2,3.49,27,0.264,9,1,3,1,0,0,"1","-1"
"1",2,"0","0",1,"2","2",1,0,0,0,0,1.8,17,0.303,1,1,20,3,0,0,"1","7"
"7",22,"0","1",7,"1","2",1,0,0,0,11,0,0,0,0,-1,0,0,0,0,"1","10"
"1",24,"0","1",7,"3","2",1,0,0,0,3,2.29,8,0.213,1,1,10,6,0,0,"7","1"
"7",27,"0","1",9,"1","0",0,0,0,0,2,1.76,9,0.243,0,1,12,2,0,0,"1","-1"
"10",4,"0","1",2,"0","1",0,0,0,0,0,1.81,52,0.294,12,1,11,3,0,0,"1","-1"
"7",30,"0","1",8,"0","1",1,0,0,0,2,1.67,83,0.312,20,-1,18,3,0,0,"7","-1"
"7",13,"0","1",4,"0","1",0,1,0,0,1,1.56,14,0.278,2,1,7,1,0,0,"7","-1"
"7",28,"0","0",8,"0","1",1,0,0,0,0,1.46,23,0.264,2,-1,8,1,0,0,"1","-1"
"1",22,"0","1",7,"1","1",1,0,0,0,1,1.67,22,0.25,6,1,6,1,0,0,"7","7"
"7",13,"0","1",3,"1","0",0,1,0,0,5,1.7,17,0.368,5,-1,19,3,0,0,"1","-1"
"7",13,"0","1",3,"0","1",0,0,1,0,1,1.8,3,0.333,1,-1,1,0,0,0,"1","-1"
"1",8,"0","0",3,"0","1",0,0,0,0,-1,1.52,3,0.344,0,-1,9,1,3,5,"1","-1"
"1",29,"0","1",9,"0","0",2,0,0,0,3,2.68,18,0.255,2,-1,7,6,0,0,"-1","-1"
"1",2,"0","0",1,"1","2",0,0,0,0,0,3.29,43,0.309,15,-1,5,4,0,0,"10","1"
"1",9,"0","1",2,"1","1",1,1,0,1,-2,1.71,0,0.333,0,1,13,2,3,7,"1","1"
"10",4,"0","1",2,"1","2",0,0,0,0,2,2.93,26,0.226,7,1,6,2,0,0,"1","1"
"7",8,"0","1",2,"1","0",1,0,0,1,0,1.96,4,0.333,1,-1,3,1,0,0,"1","-1"
"1",16,"0","1",4,"1","0",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","-1"
"7",19,"0","1",6,"1","0",0,0,0,0,1,2.15,48,0.28,7,1,13,6,0,0,"7","-1"
"7",4,"0","1",1,"1","2",1,0,0,0,-2,3.49,20,0.361,6,1,3,1,0,0,"7","10"
"1",9,"0","0",2,"0","0",2,1,0,0,0,3.2,1,0.25,1,1,5,6,3,4,"-1","-1"
"7",29,"0","1",7,"2","1",0,0,0,0,-4,4.5,0,0.154,0,-1,0,0,0,0,"10","7"
"7",16,"0","1",6,"1","1",0,0,0,0,1,2.43,6,0.213,2,1,2,1,0,0,"7","1"
"1",3,"0","1",1,"0","0",1,1,0,0,0,1.57,32,0.243,12,-1,11,1,0,0,"-1","-1"
"1",7,"0","1",2,"1","1",2,0,1,0,2,1.67,13,0.243,0,-1,18,3,0,0,"7","1"
"7",13,"0","1",3,"2","2",2,1,0,0,0,0,4,0.263,1,-1,1,0,0,0,"10","1"
"7",13,"0","1",5,"0","2",0,0,0,0,8,2.93,26,0.226,7,1,6,2,0,0,"1","7"
"7",3,"0","0",1,"3","2",1,0,0,1,0,1.67,24,0.205,6,1,6,1,0,0,"7","1"
"7",7,"0","1",2,"1","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,"1","-1"
"1",6,"0","0",2,"0","0",0,1,0,0,0,1.73,28,0.267,10,1,16,3,0,0,"-1","-1"
"1",14,"0","1",4,"2","1",0,0,0,0,-2,4.07,9,0.302,3,1,1,1,0,0,"7","7"
"1",2,"0","0",1,"0","0",1,0,0,0,0,1.65,82,0.275,17,-1,12,3,0,0,"-1","-1"
"1",6,"0","1",1,"1","2",2,0,0,0,3,1.7,33,0.156,12,-1,19,3,0,0,"7","1"
"1",16,"0","1",5,"0","0",2,0,0,0,5,2.04,4,0.231,1,1,4,1,0,0,"-1","-1"
"7",4,"0","1",1,"0","0",2,1,0,0,0,2.39,25,0.272,6,-1,10,6,0,0,"-1","-1"
"1",22,"0","1",7,"2","2",0,0,0,0,4,1.73,81,0.251,22,1,16,3,0,0,"7","1"
"1",19,"0","1",5,"1","0",1,0,0,0,2,0,0,0,0,1,0,0,0,0,"7","-1"
"1",19,"0","1",6,"0","2",1,1,0,0,4,1.92,42,0.298,13,-1,11,2,0,0,"1","1"
"1",16,"0","0",5,"3","2",0,0,0,0,1,3.32,1,0.3,1,-1,4,2,0,0,"1","1"
"1",3,"0","1",1,"0","0",2,0,0,0,0,1.74,27,0.317,8,1,5,1,0,0,"-1","-1"
"10",27,"0","1",8,"1","2",1,0,0,0,3,1.74,1,0.231,0,1,5,1,0,0,"7","1"
"7",29,"0","0",8,"0","0",0,0,0,0,2,1.67,16,0.307,1,-1,18,3,0,0,"-1","-1"
"1",11,"0","1",4,"0","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",15,"0","1",4,"2","1",2,0,0,0,1,1.67,18,0.271,3,-1,18,3,0,0,"1","1"
"1",13,"0","1",5,"0","1",0,0,0,0,2,1.92,44,0.278,12,-1,11,2,0,0,"1","-1"
"7",3,"0","0",1,"3","1",1,0,0,1,0,1.67,24,0.205,6,1,6,1,0,0,"1","1"
"1",6,"0","0",2,"0","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1","1"
"7",11,"0","1",4,"2","2",0,0,0,0,2,2.16,62,0.25,14,1,16,7,0,0,"1","7"
"1",1,"0","0",1,"0","0",0,0,0,0,0,1.5,4,0.263,0,1,2,0,0,0,"-1","-1"
"1",6,"0","1",2,"3","1",1,0,0,0,2,4.43,0,0,0,-1,2,1,0,0,"1","10"
"10",6,"0","1",2,"2","2",0,0,0,0,-1,0.66,2,0.173,0,1,2,0,0,0,"7","7"
"1",3,"0","1",1,"1","1",1,0,0,0,0,1.96,22,0.217,6,-1,3,1,0,0,"1","1"
"1",26,"0","1",6,"0","0",1,0,0,0,-1,2.37,9,0.284,0,-1,9,6,0,0,"-1","-1"
"7",14,"0","0",4,"0","0",2,1,0,0,1,1.56,29,0.237,1,1,7,1,0,0,"-1","-1"
"7",8,"0","0",3,"1","2",0,1,0,0,0,4.42,8,0.224,3,-1,1,1,0,0,"1","1"
"1",15,"0","1",5,"1","0",0,0,0,0,1,2.52,34,0.246,4,-1,7,2,0,0,"1","-1"
"7",18,"0","1",6,"0","2",1,0,0,0,5,0,0,0,0,1,0,0,0,0,"1","1"
"10",21,"0","1",6,"1","1",1,0,0,0,-2,1.78,67,0.278,14,1,14,2,0,0,"1","7"
"1",14,"0","1",4,"0","2",0,0,0,0,0,2.24,28,0.279,7,1,8,2,0,0,"1","1"
"7",27,"0","1",8,"1","2",2,1,0,0,1,2.51,29,0.246,10,1,9,6,0,0,"1","7"
"1",11,"0","1",4,"0","0",0,0,0,0,1,1.58,37,0.25,10,1,10,1,0,0,"-1","-1"
"7",10,"0","0",3,"2","1",2,0,0,0,3,0,0,0,0,-1,0,0,0,0,"10","7"
"1",5,"0","0",1,"1","0",2,1,0,1,0,4.26,9,0.192,3,1,1,2,0,0,"1","-1"
"7",21,"0","1",6,"0","1",2,0,0,0,0,3.73,25,0.312,3,1,4,3,0,0,"10","-1"
"1",22,"0","1",7,"0","0",1,0,0,0,5,2.04,31,0.296,11,1,4,1,0,0,"-1","-1"
"1",13,"0","1",4,"0","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","1"
"7",17,"0","1",5,"2","1",0,0,0,0,0,0,0,0,0,-1,1,0,1,0,"7","7"
