"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FF",3,"0","1",1,"0","1",2,0,0,0,0,2.57,4,0.324,0,-1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"1","1",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"0","0",1,"3","2",0,0,0,0,1,2.48,27,0.278,9,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",3,"2","2",0,0,0,0,0,2.59,46,0.307,2,-1,11,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FC",15,"0","1",4,"2","2",1,0,1,0,-4,3.59,43,0.287,8,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",9,"0","1",3,"0","1",2,0,0,0,0,2.59,22,0.274,3,-1,11,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",3,"0","1",1,"0","2",0,0,0,1,1,6.23,8,0.292,3,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"0","1",4,"3","2",1,0,1,0,2,2.06,12,0.242,2,-1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"0","0",6,"2","2",0,0,0,0,3,2.51,3,0.351,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"0","1",3,"0","0",2,1,0,1,-1,2.75,12,0.276,2,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",23,"0","1",7,"0","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"0","0",0,0,1,0,0,1.89,31,0.303,2,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",7,"2","1",1,0,0,0,6,3.1,23,0.28,7,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"0","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",3,"1","1",2,0,0,0,-5,2.93,41,0.299,9,-1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",5,"0","1",1,"1","0",1,1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"2","2",1,1,0,0,1,2.29,12,0.286,4,-1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",16,"0","1",4,"0","1",0,0,1,0,1,2.52,37,0.297,3,-1,10,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"2","0",1,0,0,0,1,2.93,61,0.278,15,-1,12,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","1",1,"1","0",2,0,1,0,1,1.29,0,0.125,0,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",3,"0","0",2,0,0,1,0,6.23,4,0.247,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",28,"0","0",8,"0","0",0,0,0,0,0,3.14,29,0.287,7,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",3,"2","0",1,0,0,0,0,2.59,39,0.227,6,-1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",2,"3","2",0,1,1,1,0,2.67,8,0.362,0,-1,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",16,"0","1",4,"3","2",1,0,1,0,-3,3.59,38,0.244,4,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",10,"0","1",3,"0","0",1,1,1,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"0","2",0,0,0,0,-1,4.1,25,0.283,8,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",26,"0","1",8,"0","0",1,0,0,0,7,3.43,28,0.251,4,-1,10,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",3,"2","2",1,0,0,0,-1,2.75,23,0.336,9,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",10,"0","1",3,"0","2",2,1,0,0,0,2.81,34,0.272,8,-1,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"0","1",1,"0","1",2,0,0,0,0,3.1,23,0.28,7,1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",4,"0","0",1,0,0,0,-2,2.57,1,0.316,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","0",7,"0","2",0,0,0,0,2,3.59,29,0.293,0,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",22,"0","1",5,"0","0",2,0,1,0,1,2.52,41,0.223,7,-1,14,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","0",1,"3","2",1,1,0,0,-2,2.17,8,0.23,3,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FC",21,"0","1",6,"1","1",0,0,0,0,0,2.92,68,0.278,26,1,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FC",26,"0","0",8,"0","2",2,1,0,0,6,3.1,9,0.233,1,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",3,"0","1",1,"3","2",1,0,0,0,1,2.44,48,0.268,14,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"0","1",1,0,0,0,0,2.4,59,0.289,11,-1,17,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",22,"0","1",5,"0","0",2,0,1,0,3,2.44,48,0.276,7,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"2","2",1,0,0,0,0,2.93,3,0.173,0,-1,12,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"1","1",0,0,0,0,0,3.32,34,0.285,4,-1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",3,"0","0",0,0,0,0,4,3.1,1,0.31,0,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","1",5,"2","2",1,1,0,0,2,3.33,14,0.308,2,1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,3.58,59,0.224,15,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",1,0,0,1,1,2.93,34,0.241,15,-1,12,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",9,"0","0",2,"2","2",2,0,1,0,1,2.65,14,0.258,0,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",9,"0","1",3,"1","2",1,0,0,0,0,1.64,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"0","1",4,"1","0",0,0,0,1,6,2.59,10,0.253,2,-1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","1",5,"0","1",1,0,0,1,3,2.44,48,0.268,14,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",9,"0","1",2,"1","1",2,1,1,0,0,2.58,36,0.221,7,-1,13,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"3","2",1,0,0,0,0,1.58,16,0.281,6,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",11,"0","0",4,"2","1",0,0,0,0,0,2.81,62,0.322,23,-1,14,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"0","0",5,"1","1",0,1,0,0,-1,2.48,6,0.205,0,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,0,2.77,13,0.292,7,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",24,"0","0",7,"0","0",0,0,0,0,1,3.44,10,0.255,2,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",3,"2","1",2,0,0,0,-2,2.57,5,0.476,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"0","0",3,"0","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",1,"0","0",2,1,0,0,0,3.59,13,0.205,4,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","1",6,"0","1",2,1,1,1,-3,2.59,51,0.252,8,-1,11,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"0","0",0,0,0,0,-5,3.59,0,0.143,0,-1,8,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","1",3,"3","2",0,0,0,0,0,3.46,27,0.285,4,-1,10,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",24,"0","0",7,"2","2",0,0,0,0,1,3.44,10,0.255,2,-1,8,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FC",8,"0","1",2,"3","2",2,0,0,0,2,3.59,44,0.236,12,-1,9,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","0",2,1,0,0,0,2.51,81,0.277,21,-1,16,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",6,"1","2",0,0,0,0,0,4.25,17,0.217,3,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",6,"1","1",2,1,0,0,3,3.45,0,0,0,1,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",28,"0","0",7,"1","0",2,1,0,0,3,3.52,16,0.284,2,1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","0",5,"2","2",2,0,0,0,2,2.61,54,0.216,15,-1,15,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",20,"0","1",6,"0","0",1,0,0,0,-1,2.67,8,0.339,5,-1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",10,"0","0",4,"3","1",0,0,0,0,-3,3.32,44,0.291,12,-1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","2",0,0,0,0,0,3.45,10,0.253,3,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",3,"0","0",0,0,0,0,0,3.01,10,0.24,2,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",2,"1","2",1,1,1,0,-4,3.3,21,0.284,3,-1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FC",6,"0","1",2,"0","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","1",2,"1","1",0,0,0,0,-1,2.67,2,0.242,0,1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"1","0",0,0,0,0,3,2.44,25,0.267,1,-1,12,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",4,"1","1",0,1,0,0,2,1.29,0,0.125,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"0","0",1,"2","0",1,0,0,0,0,2.55,71,0.321,12,-1,13,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",17,"0","0",4,"1","1",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",6,"0","1",2,"0","1",1,0,0,0,-3,4.04,9,0.239,3,-1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",3,"2","1",0,1,0,0,4,3.1,9,0.233,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",27,"0","1",8,"3","1",1,1,0,0,-1,3.32,12,0.213,3,-1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",9,"0","0",3,"1","1",0,0,0,0,1,3.33,7,0.228,1,1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"0","0",3,"2","2",2,1,0,0,-1,2.58,40,0.269,9,-1,13,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"0","0",2,0,0,0,0,3.52,14,0.21,1,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","0",5,"1","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","0",1,"0","1",2,0,1,0,-3,0,1,0.6,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,1.8,1,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",18,"0","1",5,"0","0",0,0,1,1,5,2.44,36,0.28,2,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",4,"0","1",2,0,0,0,-2,2.7,44,0.284,9,-1,14,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"1","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"1","0",2,0,0,0,0,2.51,4,0.273,1,-1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",31,"0","0",8,"1","0",1,0,0,0,3,3.52,19,0.25,3,1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",5,"2","2",1,0,0,0,-5,3.09,26,0.244,10,-1,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",30,"0","1",8,"0","0",2,1,0,0,0,2.92,68,0.278,26,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",2,"0","0",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",30,"0","1",7,"0","1",2,1,1,0,-1,4.1,22,0.238,4,-1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",11,"0","0",3,"2","1",1,1,1,0,0,3.01,28,0.24,16,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","1",4,"2","0",0,0,0,0,0,3.45,23,0.26,5,1,5,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",10,"0","1",3,"0","2",1,0,0,0,1,2.29,13,0.255,1,-1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",12,"0","0",3,"0","0",1,0,0,0,-3,3.09,63,0.301,22,-1,10,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",7,"2","1",1,0,0,0,0,3.7,6,0.194,0,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",6,"1","0",1,0,0,0,-1,6.23,4,0.247,1,-1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","0",7,"0","2",0,0,0,0,0,3.74,39,0.274,8,-1,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"0","0",4,"2","0",0,0,0,0,2,3.59,50,0.287,11,-1,9,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"1","0",1,0,0,0,0,2.53,81,0.276,23,-1,13,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",31,"0","1",7,"0","1",2,0,1,0,1,4.71,9,0.231,2,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,1.98,6,0.284,1,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,1,1,0,2,2.92,21,0.22,6,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",2,"3","1",0,0,0,0,0,2.57,8,0.263,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",18,"0","1",4,"1","2",0,0,0,0,-4,3.15,0,0,0,-1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"0","0",4,"1","1",0,0,0,0,1,2.52,47,0.273,9,-1,10,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"0","2",0,0,0,0,0,2.57,4,0.4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,0,3.36,11,0.211,4,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",4,"0","0",1,1,0,0,-2,2.89,0,0.24,0,-1,10,4,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",19,"0","1",4,"2","1",2,0,0,0,-2,2.89,35,0.295,7,-1,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",1,"0","0",1,"1","2",0,0,0,0,0,2.45,26,0.309,2,-1,15,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",10,"0","0",3,"2","1",1,1,0,0,1,3.46,49,0.256,9,-1,10,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"1","2",1,1,0,0,0,1.98,1,0.152,0,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",5,"0","1",2,"1","0",0,1,0,0,2,2.67,32,0.316,6,-1,9,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"0","0",1,0,1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"3","2",2,0,0,0,-1,6.23,0,0.385,0,-1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FC",13,"0","0",4,"3","2",2,0,0,0,0,2.36,65,0.229,27,-1,18,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",16,"0","0",5,"0","0",0,0,0,0,-2,3.32,27,0.291,7,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",16,"0","1",5,"0","1",0,0,0,0,4,2.54,18,0.22,3,-1,13,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.7,45,0.29,9,-1,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",11,"0","1",4,"2","2",0,0,0,0,0,1.64,7,0.289,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FC",11,"0","0",4,"0","1",0,0,0,0,-1,1.8,7,0.308,2,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",3,"3","2",2,0,0,0,-3,0,0,0.105,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",28,"0","0",5,"3","0",1,1,1,0,-5,2.17,6,0.338,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",4,"2","1",1,0,0,0,1,2.52,6,0.296,0,-1,14,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",12,"0","1",2,"1","1",1,1,0,0,4,3.8,35,0.323,10,-1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",25,"0","1",7,"1","1",0,0,0,0,-7,2.52,37,0.297,3,-1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",16,"0","0",6,"0","0",0,0,0,0,1,2.57,6,0.167,3,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","1",1,0,0,0,0,3.3,21,0.284,3,-1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"0","0",5,"0","0",0,0,0,0,-2,2.7,77,0.274,12,-1,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"1","2",0,1,0,0,-1,2.73,41,0.279,8,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"1","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",1,"0","0",1,1,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",3,"0","1",1,"3","2",1,0,0,0,1,2.44,48,0.268,14,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",7,"0","2",0,1,0,0,0,1.64,6,0.229,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",1,"0","0",1,"1","0",0,0,0,0,0,3.7,16,0.308,1,-1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",3,"0","0",1,"2","2",1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",7,"0","1",2,"0","0",1,0,0,0,0,3.22,8,0.222,1,-1,7,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"2","1",1,0,0,0,-1,2.48,10,0.231,2,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"0","0",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"2","2",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"1","0",1,0,0,0,0,3.36,33,0.299,13,-1,4,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",13,"0","0",4,"1","2",2,0,0,0,0,4.25,29,0.215,9,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",16,"0","1",4,"3","1",1,0,0,1,1,2.93,34,0.241,15,-1,12,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",9,"0","0",3,"0","1",1,0,0,0,1,2.1,0,0.071,0,-1,9,3,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FC",7,"0","1",2,"2","2",0,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",8,"0","0",2,"0","1",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",1,"1","2",2,1,0,0,1,2.44,48,0.276,7,-1,12,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"0","1",7,"2","0",2,0,1,0,0,2.58,36,0.221,7,-1,13,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",5,"0","1",1,"0","2",1,0,1,0,-2,3.15,31,0.27,9,-1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",5,"0","0",0,1,0,0,4,1.83,12,0.221,6,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"0","0",1,0,1,0,2,3.48,31,0.276,7,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",10,"0","1",3,"1","1",0,0,0,0,-2,0,0,0.286,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"2","2",0,0,0,0,-1,2.67,2,0.242,0,1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",16,"0","1",5,"0","0",0,0,0,0,-1,2.67,1,0.074,0,-1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","0",4,"0","0",1,0,0,0,2,3.59,29,0.293,0,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"0","1",6,"0","0",2,0,1,0,-5,2.67,11,0.23,3,1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,1,3.21,53,0.237,11,-1,8,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"3","2",1,1,0,0,1,2.29,12,0.286,4,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",15,"0","1",4,"2","2",2,0,0,0,-1,2.51,7,0.387,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",9,"0","1",2,"1","1",2,1,0,0,0,2.55,5,0.31,0,-1,13,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",23,"0","1",7,"1","1",0,0,0,0,3,2.21,1,0.147,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",18,"0","1",4,"3","2",0,0,0,0,-4,3.15,0,0,0,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"0","1",6,"0","2",1,0,1,0,2,2.61,75,0.259,26,-1,15,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,0,3.01,2,0.167,0,-1,9,4,7,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"0","1",4,"0","2",1,0,0,0,4,3.8,0,0.063,0,-1,4,5,4,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",3,"0","0",0,1,1,0,-3,2.28,103,0.242,33,-1,19,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
