"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SI",10,"1","0",2,"1","1",2,1,1,1,0,2.89,13,0.265,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",25,"1","0",8,"1","0",1,0,0,0,2,2.22,47,0.213,23,-1,16,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",3,"1","1",1,"3","2",2,0,0,0,0,2.61,77,0.288,24,1,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",5,"1","0",2,"3","2",1,0,0,0,0,0,4,0.24,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",8,"1","1",2,"0","2",0,1,0,0,-2,2.03,4,0.242,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",5,"1","0",2,"3","2",1,0,0,0,0,0,4,0.24,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",7,"1","1",2,"1","2",0,1,0,0,-1,3.2,7,0.24,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",23,"1","1",5,"1","1",1,1,0,0,-1,3.2,14,0.202,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",22,"1","0",7,"1","1",0,0,0,0,0,1.72,24,0.241,8,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",17,"1","0",6,"1","0",1,0,0,0,0,3.41,0,0,0,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",18,"1","1",4,"0","0",1,1,0,0,-3,2.53,0,0,0,-1,7,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",26,"1","1",8,"3","0",0,0,0,0,3,1.96,18,0.199,4,1,19,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",15,"1","0",4,"0","0",0,0,0,0,-2,2.84,5,0.228,2,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",2,"1","0",1,"1","2",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",27,"1","0",8,"1","0",0,0,0,0,1,1.78,12,0.207,3,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",25,"1","0",8,"1","0",2,0,1,0,7,2.82,13,0.257,1,1,8,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",7,"2","2",1,1,0,0,2,2.8,9,0.24,2,1,8,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",19,"1","0",6,"2","1",2,0,0,0,0,2.18,55,0.303,14,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",13,"1","1",4,"3","0",1,1,0,0,2,2.75,69,0.254,27,-1,12,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",11,"1","1",3,"1","1",2,0,1,0,1,1.8,3,0.326,0,-1,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",22,"1","1",7,"0","0",0,0,0,0,2,3.4,38,0.249,9,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",23,"1","1",7,"1","2",0,0,0,0,1,2.65,71,0.259,21,1,9,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",11,"1","0",3,"0","0",1,1,0,0,-1,2.84,45,0.287,9,1,16,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",28,"1","0",9,"0","0",1,0,0,0,2,2.22,41,0.22,13,-1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","0",0,0,1,0,0,1.96,6,0.236,1,1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.61,34,0.289,13,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",17,"1","1",5,"0","0",1,0,0,0,3,2.66,29,0.253,3,-1,10,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","1",6,"1","1",0,0,0,0,2,3.18,10,0.2,3,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,1.99,69,0.281,16,-1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","1",7,"1","2",0,0,0,0,0,2.8,67,0.285,14,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",12,"1","1",2,"1","0",2,0,1,0,-3,2.53,42,0.268,7,-1,7,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",21,"1","1",5,"0","1",2,0,1,0,-3,0,9,0.276,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",17,"1","0",5,"3","2",1,0,0,0,0,1.95,9,0.241,2,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",15,"1","0",4,"1","1",1,0,0,0,-1,2.84,53,0.253,10,1,16,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",2,"1","0",1,"0","0",1,0,0,0,2,2.22,31,0.215,5,-1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","0",5,"3","2",1,0,0,0,1,2.68,30,0.226,10,1,12,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",16,"1","0",5,"2","0",2,0,0,0,2,2.22,47,0.213,23,-1,16,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",14,"1","0",4,"0","0",0,0,0,0,0,2.94,33,0.255,10,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","0",6,"2","2",2,1,0,1,7,2.3,75,0.267,19,-1,15,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",9,"1","1",3,"1","1",1,0,0,0,1,2.11,3,0.214,1,-1,6,2,5,1,0,0,0,1,0,0,0,0,0,0,0,1
"FF",7,"1","1",2,"1","1",2,1,0,0,0,1.13,18,0.312,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",24,"1","0",7,"1","2",2,1,0,0,6,1,15,0.312,3,-1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",23,"1","1",7,"2","0",1,0,0,0,-1,3,9,0.299,2,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",18,"1","1",5,"0","0",1,0,0,0,2,2.5,0,0.214,0,1,12,6,2,4,1,0,0,0,0,0,1,0,0,0,0,0
"SL",12,"1","0",3,"2","1",0,0,0,0,0,0.84,27,0.265,10,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",15,"1","0",4,"2","1",0,1,0,1,-3,2.85,35,0.259,6,-1,18,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",4,"1","0",0,0,0,0,7,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",10,"1","0",3,"1","2",1,0,0,0,3,2.08,0,0.269,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",17,"1","0",6,"0","0",0,0,0,0,3,2.8,11,0.181,0,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"1","2",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",11,"1","0",4,"0","2",0,0,0,0,0,2.76,30,0.247,13,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",22,"1","1",6,"0","0",2,1,1,1,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","0",1,"0","1",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",24,"1","1",7,"0","0",1,0,0,0,2,2.61,43,0.283,7,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"3","0",0,1,0,0,-2,2.33,0,0.105,0,-1,1,0,4,2,0,0,0,1,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"1","2",2,0,0,0,0,0,2,0.154,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",1,"1","0",1,"0","1",0,0,0,0,0,2.5,3,0.16,0,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",26,"1","0",9,"1","0",0,0,0,0,16,1.23,4,0.182,0,-1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",6,"1","1",2,"0","0",2,0,0,0,0,0,2,0.154,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",17,"1","0",5,"0","0",2,1,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",5,"1","1",2,"3","2",0,0,0,0,0,2.52,16,0.223,2,1,11,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",25,"1","1",7,"0","0",1,1,0,0,4,0,0,0.125,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",32,"1","1",9,"1","1",2,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,1.82,29,0.268,6,-1,21,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,1,1.13,14,0.282,1,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",27,"1","0",8,"0","0",0,1,1,0,1,1.99,69,0.243,23,-1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",3,"1","2",0,0,0,0,0,2.8,2,0.196,0,1,8,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",22,"1","0",5,"0","1",1,1,1,0,-4,2.33,22,0.237,7,-1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",14,"1","1",4,"2","1",0,0,1,0,4,1.8,11,0.242,2,-1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",26,"1","1",7,"0","2",1,0,0,0,4,2.03,22,0.218,2,-1,18,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",17,"1","1",4,"0","0",1,1,0,1,-2,2.84,57,0.28,14,1,16,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",22,"1","0",5,"0","1",1,1,0,0,-4,3.16,29,0.217,7,1,6,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",18,"1","1",6,"0","0",0,0,0,0,3,1.96,0,0,0,1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",1,"1","0",2,1,1,0,0,3.16,35,0.255,11,1,6,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",6,"1","0",2,"1","0",1,0,0,0,2,0,5,0.222,1,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",16,"1","0",4,"3","1",1,1,0,0,-3,0,0,0.429,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",4,"1","1",1,"2","2",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","0",4,"3","2",1,0,1,0,-1,2.84,66,0.272,14,1,16,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",8,"1","1",3,"0","0",0,0,0,0,0,2.8,2,0.196,0,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"1","1",0,0,0,0,3,2.66,3,0.283,0,-1,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",2,"1","0",1,"1","2",1,0,0,0,0,2.5,20,0.292,3,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",14,"1","0",4,"2","0",1,1,0,0,4,1.74,0,0.167,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",15,"1","1",4,"0","0",1,1,0,0,0,2.1,14,0.23,3,-1,12,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"1","0",1,0,0,0,5,0,1,0.118,0,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"1","0",0,1,0,0,0,0,35,0.266,12,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",14,"1","1",4,"0","2",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",5,"1","1",1,"1","1",2,1,1,0,0,0,12,0.304,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",9,"1","1",3,"1","1",0,1,0,0,2,2.5,0,0.214,0,1,12,6,2,4,0,0,0,0,0,1,0,0,0,1,0,0
"SL",3,"1","1",1,"0","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",6,"1","1",2,"2","0",2,0,0,0,0,2.18,36,0.24,9,1,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",21,"1","1",7,"0","0",0,0,0,0,3,2.61,77,0.288,24,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",10,"1","0",2,"1","0",2,0,1,1,-1,3.2,0,0.111,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",4,"0","0",1,1,1,1,-2,0.84,4,0.218,2,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"0","1",1,1,1,0,2,2.61,36,0.218,12,1,6,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",7,"1","1",2,"2","1",2,0,0,0,0,3,3,0.4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",23,"1","0",6,"1","2",1,1,1,1,1,3.18,44,0.333,18,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",6,"1","1",2,"0","1",1,0,0,0,3,2.08,5,0.226,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",27,"1","1",7,"2","2",2,1,1,0,2,2.5,3,0.3,0,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",27,"1","0",7,"0","0",2,1,1,0,3,2.66,1,0.16,1,-1,10,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","1",5,"1","2",0,0,0,0,3,2.66,3,0.283,0,-1,10,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",6,"0","0",2,0,0,0,0,2.76,63,0.303,22,1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"0","1",2,0,0,0,1,2.62,0,0.333,0,1,16,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"0","2",0,0,0,0,-2,2.12,24,0.246,6,1,5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,2.96,62,0.275,19,1,17,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",14,"1","0",5,"1","0",0,1,0,0,4,2.75,34,0.221,14,-1,15,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",25,"1","1",8,"2","0",0,0,0,0,5,1.93,3,0.417,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",1,"1","0",1,"1","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",21,"1","0",6,"2","0",0,0,0,0,-1,2.6,44,0.301,9,-1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",24,"1","0",7,"3","2",2,1,0,0,2,2.5,31,0.213,4,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",18,"1","1",5,"1","2",0,0,0,0,0,2.09,0,0.077,0,-1,2,1,4,2,0,0,0,0,1,0,0,0,0,1,0,0
"SL",16,"1","1",5,"3","2",1,0,0,0,6,1,14,0.314,4,-1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",21,"1","0",6,"2","1",0,0,0,0,-1,2.6,44,0.301,9,-1,12,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",17,"1","0",5,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",26,"1","0",8,"1","1",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",10,"1","1",3,"1","1",0,0,0,0,1,1.74,31,0.273,11,-1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",7,"1","0",2,"0","0",1,1,0,0,0,2.52,25,0.273,4,1,11,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"0","0",0,0,0,0,4,2.88,38,0.259,8,1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"0","0",1,0,0,0,3,2.08,0,0.269,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","0",5,"0","1",2,1,1,0,-3,2.52,17,0.248,5,1,11,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",16,"1","0",4,"0","0",1,0,0,0,-3,3.16,14,0.245,0,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",4,"2","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",12,"1","1",4,"0","0",0,0,0,0,2,1.86,26,0.242,10,1,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","1",7,"2","1",1,0,0,0,2,2.61,43,0.283,7,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",16,"1","0",3,"2","2",2,1,0,0,-2,2.61,18,0.25,4,-1,11,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",14,"1","1",4,"1","1",2,0,0,1,4,2.39,7,0.244,4,1,14,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",19,"1","0",6,"0","0",1,0,0,0,5,1.82,29,0.268,6,-1,21,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","1",7,"0","2",1,0,0,0,1,2.65,37,0.282,7,1,9,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",12,"1","1",3,"1","1",2,1,1,0,2,2.5,51,0.305,9,1,12,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",3,"1","0",1,"0","0",1,0,0,0,0,2.94,29,0.285,4,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",5,"1","1",1,"3","2",1,0,1,1,-1,1.98,9,0.171,3,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",16,"1","1",5,"1","2",0,1,0,0,2,2.62,49,0.271,12,1,16,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",17,"1","1",5,"1","0",2,0,0,0,4,1.82,1,0.118,0,-1,21,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",3,"1","1",1,"0","0",2,0,0,0,0,3.41,12,0.25,3,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",7,"0","0",2,0,0,0,1,2.77,3,0.197,0,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",22,"1","0",7,"2","1",0,0,0,0,1,2.77,65,0.254,21,-1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",2,"1","1",1,"2","2",0,0,0,0,0,2.03,8,0.27,1,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",13,"1","0",4,"3","2",2,0,0,0,2,2.22,41,0.299,12,-1,16,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",5,"1","0",2,"0","0",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,1,2.81,92,0.288,32,-1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",8,"1","1",3,"3","2",0,0,0,0,0,1.93,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",7,"1","1",2,"1","2",2,0,0,0,0,2.76,5,0.227,3,1,12,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",10,"1","0",3,"1","0",0,0,0,0,4,1.29,5,0.245,1,-1,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",7,"1","0",2,"0","1",0,0,0,0,4,2.88,32,0.247,4,1,7,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",15,"1","1",4,"0","2",1,0,0,0,0,3.07,24,0.293,2,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",10,"1","0",3,"0","0",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"0","0",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,1,1.8,11,0.242,2,-1,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",21,"1","1",5,"0","0",0,0,0,0,-3,2.52,35,0.277,10,1,11,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",21,"1","1",6,"1","0",0,0,1,0,0,1.95,65,0.314,18,-1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",13,"1","1",5,"2","1",0,0,0,0,6,3.04,30,0.3,8,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,1.78,2,0.179,0,1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",19,"1","0",5,"2","2",2,0,0,0,2,2.5,26,0.26,0,1,12,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",13,"1","1",4,"0","1",2,0,0,0,2,1.96,59,0.244,23,1,19,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",22,"1","1",6,"1","2",1,0,0,0,0,3.07,26,0.242,5,-1,7,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",7,"1","0",2,"1","1",0,1,0,0,0,0,10,0.268,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",6,"1","1",2,"0","0",2,0,0,0,0,2.3,45,0.236,20,-1,15,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",2,"0","0",2,0,0,0,4,1.29,4,0.188,0,-1,8,0,4,4,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",3,"0","2",2,1,0,1,4,1.29,15,0.275,4,-1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",3,"1","0",1,"3","2",2,0,0,0,0,2.3,59,0.274,17,-1,15,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",13,"1","0",4,"0","2",1,0,0,0,6,1,10,0.387,3,-1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",25,"1","1",6,"0","1",2,0,0,0,3,1.74,9,0.306,4,-1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",24,"1","0",7,"0","0",0,0,0,0,-1,2.95,23,0.26,5,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","0",2,"2","1",0,1,1,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",5,"1","1",2,"2","1",0,0,0,0,0,1.74,8,0.25,2,1,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",17,"1","1",5,"0","0",2,0,0,0,2,1.93,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"2","1",1,0,0,0,0,0,8,0.345,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",10,"1","0",4,"0","1",0,0,0,0,2,1.88,49,0.254,9,1,20,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"1","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",18,"1","1",5,"1","2",1,0,0,0,5,0.87,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",23,"1","0",7,"1","0",1,0,1,0,0,2.8,38,0.306,8,1,6,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",10,"1","0",2,"1","2",2,1,1,0,0,0,10,0.265,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",20,"1","1",6,"0","2",0,0,0,0,7,2.39,52,0.28,10,1,14,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",15,"1","1",5,"0","2",0,0,0,0,2,3.18,34,0.221,5,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",20,"1","1",6,"3","1",2,0,1,0,1,1.99,69,0.281,16,-1,19,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",14,"1","1",4,"1","1",1,0,0,0,0,1.95,45,0.244,7,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",18,"1","1",4,"0","1",1,1,1,0,4,1.74,12,0.209,1,-1,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",0,0,0,0,0,0,21,0.321,4,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"3","1",0,0,0,0,7,2.59,11,0.159,2,1,13,5,9,6,0,0,0,0,1,0,0,0,0,0,1,0
"SI",22,"1","0",7,"0","0",0,0,1,0,2,2.18,63,0.314,13,1,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",5,"2","1",0,0,0,0,0,3,16,0.216,6,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"1","1",5,"2","0",2,1,0,1,-4,2.33,33,0.28,10,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",21,"1","0",7,"0","0",0,0,0,0,2,2.8,34,0.264,4,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",1,"3","1",2,1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",24,"1","0",6,"0","2",0,0,0,0,-2,2.11,40,0.308,13,-1,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
