"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",5,"1","1",2,"0","1",0,0,0,0,-1,4.5,4,0.389,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"1","0",0,0,0,0,-1,3.38,9,0.227,3,1,13,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"0","0",1,0,1,0,-3,4.84,28,0.264,9,-1,9,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",3,"3","2",0,0,0,0,1,3.97,12,0.239,3,-1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",10,"1","0",3,"0","1",0,0,0,0,-1,7.16,8,0.174,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",9,"1","0",3,"0","0",0,0,0,0,1,4.07,9,0.253,0,1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"2","1",0,0,0,0,0,3.15,13,0.148,5,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",9,"1","0",3,"0","2",0,0,0,0,-1,3.74,24,0.259,5,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",14,"1","1",4,"0","0",0,0,0,0,5,2.08,9,0.316,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","2",2,1,1,0,0,2.68,7,0.178,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.58,43,0.282,12,1,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"2","0",0,0,0,1,-2,3.77,2,0.462,0,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",4,"1","1",1,"2","2",2,0,0,0,-1,4.11,39,0.218,17,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",23,"1","1",7,"2","1",1,0,0,0,2,3.38,27,0.277,1,1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","1",6,"0","1",1,1,0,0,-3,3.4,39,0.223,11,1,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,2.08,9,0.316,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","1",3,"0","1",2,1,1,0,2,4.84,44,0.277,5,-1,8,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",21,"1","1",5,"1","2",2,0,0,0,1,4.8,55,0.273,14,1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"1","2",0,0,0,0,-1,4.5,4,0.389,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",19,"1","0",5,"1","2",1,1,0,0,-1,7.16,8,0.174,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",11,"1","0",3,"2","2",1,0,0,0,-1,4.8,26,0.241,3,1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",28,"1","1",7,"2","1",1,1,1,0,0,2.68,14,0.227,8,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",3,"1","1",1,"1","1",2,0,0,0,0,2.68,22,0.254,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",9,"1","1",3,"1","0",1,0,1,0,0,4.79,27,0.279,3,1,9,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",1,0,0,0,1,3.45,47,0.287,10,-1,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",0,1,0,1,2,3.99,34,0.239,9,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,6.75,42,0.276,6,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",4,"2","2",1,0,0,0,6,3.46,96,0.293,29,1,3,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","1",8,"3","2",1,0,0,0,9,3.21,0,0,0,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","0",4,"0","2",0,0,0,0,1,4.66,50,0.283,15,-1,10,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","1",4,"0","0",0,0,0,0,0,3.64,62,0.356,18,1,10,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",6,"1","0",0,0,0,1,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","2",1,0,0,1,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","1",8,"0","1",0,0,1,0,-2,3.42,33,0.26,2,1,12,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",5,"1","0",2,"2","1",0,0,0,0,0,3.4,35,0.259,6,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",8,"1","0",3,"1","1",0,0,0,0,-1,4.19,20,0.197,5,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","0",5,"3","1",0,0,1,0,0,4.11,2,0.214,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"3","2",0,1,0,1,-1,3.1,90,0.304,34,-1,16,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"1","1",1,0,0,0,1,4.58,7,0.198,0,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",13,"1","0",4,"1","1",1,1,0,0,1,4.66,51,0.229,19,-1,10,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",19,"1","1",6,"2","2",1,0,0,0,6,6.75,45,0.257,18,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",18,"1","1",5,"0","1",1,1,0,0,1,3,1,0.143,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,4.3,19,0.307,6,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",17,"1","1",5,"1","1",2,0,0,0,6,6.75,23,0.229,3,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","1",7,"0","0",1,0,1,0,0,3.58,26,0.265,4,1,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"2","1",0,1,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"1","2",1,0,0,0,3,3.45,77,0.311,14,-1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",11,"1","1",3,"2","1",2,0,0,0,0,5.4,23,0.36,10,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",26,"1","0",7,"1","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,3.64,7,0.183,4,1,10,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",3,"1","1",1,1,0,0,-1,4.8,60,0.264,18,1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",3,"1","1",0,0,0,0,0,3.42,18,0.216,8,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",13,"1","1",3,"2","2",0,0,0,0,-5,1.35,1,0.194,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",25,"1","0",6,"0","0",1,1,0,1,1,4.8,31,0.226,4,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","0",1,1,1,0,-1,4.86,16,0.241,2,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","0",1,1,0,0,0,4.68,29,0.259,7,1,14,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"2","2",2,1,0,0,1,4.07,16,0.29,2,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","0",2,1,0,1,0,6.49,11,0.323,4,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","1",0,1,1,0,0,6.17,44,0.294,9,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",2,0,0,0,2,3.46,58,0.248,10,1,3,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",18,"1","1",4,"1","1",1,0,0,0,1,4.11,12,0.292,3,-1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",14,"1","0",3,"0","0",1,1,1,0,-1,3.52,72,0.284,21,-1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","0",7,"2","2",2,0,0,0,1,4.3,16,0.248,5,-1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,-1,4.11,21,0.251,6,1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,0,4.8,58,0.27,9,1,12,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","0",4,"1","2",1,0,0,0,-3,3.28,15,0.311,4,1,14,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",21,"1","0",6,"0","1",1,0,0,0,1,3.3,65,0.297,10,-1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"1","0",1,0,0,0,1,4.58,2,0.3,2,1,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","1",6,"1","1",1,1,0,0,6,3.49,59,0.258,7,-1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","1",4,"0","0",2,0,0,0,0,5.57,44,0.268,11,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"2","2",0,0,0,0,0,2.57,1,0.17,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"0","1",2,0,0,0,-1,4.19,21,0.257,5,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","1",1,0,0,0,0,4.98,29,0.251,8,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",29,"1","0",6,"0","2",2,0,0,0,-2,6.17,23,0.257,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",11,"1","0",3,"0","0",2,1,0,0,1,4.58,17,0.241,4,1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"2","2",1,0,0,0,1,4.57,37,0.281,14,-1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",26,"1","1",6,"3","2",0,0,0,0,-3,3.99,7,0.224,3,1,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",14,"1","0",5,"0","1",0,0,0,0,1,3.43,35,0.251,6,-1,3,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"3","1",0,0,0,1,-1,4.84,44,0.291,4,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",28,"1","0",7,"0","0",0,0,0,0,2,2.57,0,0.35,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",3,"1","1",1,1,0,1,-4,3.15,18,0.276,6,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",5,"2","0",0,0,0,0,2,0,3,0.273,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",21,"1","0",4,"1","2",1,0,0,1,-4,1.35,6,0.241,1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",7,"0","1",1,0,0,0,0,6.62,33,0.206,11,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,4.07,16,0.29,2,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","1",7,"2","0",0,0,0,0,-4,4.68,54,0.289,17,-1,12,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",7,"1","1",1,1,0,0,0,3.91,4,0.344,3,1,9,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",30,"1","1",7,"0","0",1,0,0,0,6,4.82,97,0.312,33,-1,11,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","2",1,0,0,0,-1,7.16,5,0.22,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",27,"1","0",6,"0","0",2,1,1,1,1,4.8,10,0.23,1,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","1",6,"2","0",0,0,0,0,2,3.45,58,0.312,12,-1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.33,98,0.251,34,-1,14,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",7,"0","0",0,0,0,0,1,4.57,47,0.255,9,-1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"0","1",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",29,"1","0",8,"0","1",2,1,0,0,0,3.91,29,0.268,7,1,9,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-1,4.84,28,0.264,9,-1,9,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","0",1,"2","1",1,0,0,0,0,3.49,77,0.275,20,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",10,"1","0",3,"0","2",2,0,0,0,0,3.78,40,0.235,16,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",31,"1","0",8,"2","2",2,0,0,0,2,4.68,57,0.285,7,1,14,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",5,"1","1",0,0,0,0,0,5.57,17,0.254,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",8,"1","1",2,"1","2",1,0,1,0,-1,3.39,5,0.205,4,-1,5,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"0","1",1,1,0,0,0,4.11,40,0.276,9,1,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",6,"1","0",1,0,0,0,-1,3.42,27,0.33,4,1,12,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","1",5,"1","0",1,0,0,0,1,4.57,60,0.238,17,-1,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",3,"0","1",1,0,0,0,-7,1.35,1,0.243,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",6,"2","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","1",1,"2","2",0,0,0,0,0,3.42,27,0.33,4,1,12,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",13,"1","1",3,"1","2",2,1,1,0,0,3.33,98,0.251,34,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",6,"0","0",2,0,0,0,-2,4.11,38,0.265,11,1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"2","1",0,0,0,0,0,4.02,18,0.237,3,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","1",1,"1","1",0,0,0,0,0,6.62,45,0.267,10,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"1","1",1,0,0,0,-1,3.1,89,0.27,13,-1,16,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",9,"1","0",3,"0","2",1,0,0,0,0,3.78,14,0.324,5,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",18,"1","1",5,"0","2",0,1,1,0,-2,5.09,28,0.29,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",5,"3","2",2,0,0,0,-2,3.33,32,0.265,8,1,14,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",17,"1","1",5,"0","0",0,0,0,0,-1,7.16,2,0.212,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",9,"1","0",3,"0","2",1,0,0,0,0,2.57,0,0.421,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",4,"1","1",2,"1","2",0,0,0,0,0,4.8,63,0.267,16,1,12,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-1,3.77,11,0.331,1,-1,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"1","2",0,1,0,0,10,4.81,39,0.283,1,-1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"0","2",2,0,0,0,0,4.11,19,0.248,5,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,6.17,17,0.234,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",8,"3","2",0,1,0,0,6,6.75,6,0.252,3,-1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",5,"0","0",2,1,1,0,1,0,28,0.221,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","0",5,"1","2",0,0,0,0,5,3.44,72,0.278,21,1,12,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",17,"1","1",5,"0","1",0,0,0,0,1,4.82,6,0.2,2,-1,6,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",11,"1","0",4,"0","0",0,0,0,0,1,3.78,3,0.308,1,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"1","1",2,1,1,0,0,4.61,27,0.301,2,1,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"1","0",4,"2","2",2,1,0,0,0,3.91,4,0.344,3,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",20,"1","0",6,"1","2",0,0,0,0,2,3.54,9,0.206,3,1,11,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"0","0",2,0,0,1,-1,3.78,29,0.185,8,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",22,"1","1",6,"3","2",1,0,0,0,3,4.11,39,0.218,17,1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",4,"3","1",0,0,0,0,5,2.67,13,0.239,2,-1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,3,4.81,47,0.276,3,-1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","1",6,"0","2",2,1,0,0,1,4.3,17,0.268,7,-1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",29,"1","0",7,"1","1",0,0,0,0,-4,4.86,39,0.272,9,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"1","2",1,1,1,0,0,5.46,1,0.118,0,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"2","2",2,1,0,0,0,4.68,57,0.231,21,1,14,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",29,"1","1",7,"1","2",2,1,0,0,6,2.08,9,0.224,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",23,"1","0",7,"1","0",0,0,0,0,0,2.84,4,0.15,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"3","1",0,0,0,0,0,3.99,18,0.349,3,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","1",7,"0","0",0,0,0,0,-3,4.84,4,0.175,0,-1,9,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","1",3,"0","0",0,0,0,0,0,2.68,14,0.227,8,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","1",5,"3","2",0,1,0,0,1,4.11,77,0.27,22,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",5,"1","1",2,"0","1",0,0,0,0,0,2.08,9,0.316,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",3,"1","2",1,0,0,0,0,3,1,0.143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",6,"1","2",1,1,0,0,0,3.87,46,0.286,16,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"0","0",1,0,0,0,-1,3.52,35,0.241,13,-1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",1,"3","2",2,0,1,0,-3,5.46,8,0.259,2,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",4,"1","0",0,0,0,0,3,4.71,15,0.248,9,1,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","1",0,0,0,0,0,3.97,14,0.262,5,-1,5,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"1","2",2,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",28,"1","0",7,"1","1",2,1,1,0,1,4.79,55,0.3,14,1,9,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"2","1",0,0,1,0,0,3.15,18,0.276,6,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",3,"1","0",1,0,0,0,0,4.71,56,0.254,14,1,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",0,0,0,0,-1,3.1,41,0.27,8,-1,16,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","2",0,0,0,0,-2,8.71,0,0.184,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",6,"0","0",0,1,0,0,6,3.21,42,0.297,14,1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","2",0,0,0,0,-1,5.05,26,0.274,2,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",2,"1","0",1,"1","2",1,0,0,0,0,4.98,29,0.251,8,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","0",3,"1","0",2,1,0,0,5,3.21,42,0.297,14,1,15,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"2","2",2,0,1,0,0,4.19,20,0.197,5,-1,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",4,"1","1",1,"1","0",1,1,1,0,0,2.57,5,0.139,0,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,0,28,0.221,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",24,"1","1",7,"0","1",2,0,0,0,6,3.21,0,0,0,1,15,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","0",2,"1","1",0,0,0,0,-1,3.1,89,0.27,13,-1,16,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",3,"0","1",0,0,0,0,-1,3.74,24,0.259,5,-1,9,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"1","0",1,1,0,0,1,4.66,51,0.229,19,-1,10,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","1",5,"0","0",1,0,0,0,-1,5.05,53,0.312,3,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","1",7,"1","1",1,0,0,0,0,4.68,25,0.23,5,1,14,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",20,"1","0",5,"2","2",0,1,0,0,1,4.82,11,0.26,1,1,13,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",18,"1","1",4,"0","0",2,0,1,0,2,2.57,0,0,0,-1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","0",7,"1","1",2,0,0,0,-1,3.1,22,0.239,3,-1,16,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",3,"1","1",1,"0","1",2,0,0,0,0,2.68,22,0.254,1,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
