"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFS","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFS","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",23,"1","1",6,"0","0",0,0,0,0,7,2.59,16,0.314,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.08,16,0.295,2,1,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",8,"1","1",2,"1","2",0,0,0,0,-2,0,0,0.2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",18,"1","0",5,"3","1",1,0,1,0,3,0,1,0.188,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",3,"1","0",0,1,0,0,-1,0,2,0.188,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",11,"1","1",4,"2","1",0,0,0,0,0,3.29,1,0.116,0,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",17,"1","0",5,"0","0",0,0,0,0,3,2.75,14,0.248,1,-1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",16,"1","0",4,"2","1",2,1,0,0,0,5.68,3,0.357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",4,"0","0",0,0,0,0,2,2.9,53,0.234,20,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",11,"1","1",3,"1","0",1,0,1,0,-1,3.38,34,0.332,10,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",17,"1","0",4,"2","2",0,0,0,0,-2,2.11,10,0.254,1,-1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"0","1",0,0,0,0,0,2.35,32,0.231,10,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",29,"1","0",6,"2","1",2,1,0,0,0,0.82,3,0.231,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",15,"1","1",4,"0","0",0,1,0,0,6,2.78,46,0.234,13,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",14,"1","1",4,"2","1",0,0,0,0,0,2.35,9,0.246,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"1","0",2,0,0,0,2,3.81,70,0.231,26,-1,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",17,"1","1",5,"2","1",1,0,1,0,0,3.45,24,0.256,8,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",24,"1","1",8,"1","1",0,0,0,0,8,2.87,5,0.268,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",13,"1","1",5,"1","0",0,0,0,0,0,0,5,0.297,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",24,"1","1",6,"0","0",1,0,1,0,0,0,2,0.304,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",29,"1","1",8,"1","2",2,0,0,0,2,2.62,38,0.245,15,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"0","1",2,0,1,0,-1,2.39,6,0.354,1,-1,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","1",1,"3","0",0,0,0,0,0,5.68,0,0.214,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",2,"1","0",1,"1","2",0,1,0,0,0,5.68,3,0.231,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",8,"1","1",3,"0","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",6,"1","1",1,"1","1",1,1,1,0,-2,2.82,47,0.23,13,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"1","1",0,0,1,0,1,0.82,3,0.231,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",16,"1","0",3,"1","2",2,1,0,0,-2,2.82,15,0.262,5,-1,10,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","0",2,"1","2",2,1,0,0,0,1.61,5,0.222,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"2","2",0,0,1,0,0,2.82,43,0.231,11,-1,10,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",5,"1","0",0,0,0,0,-2,2.11,48,0.259,13,-1,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",11,"1","0",3,"3","1",1,0,0,0,1,3.53,37,0.249,12,1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",11,"1","0",4,"2","1",0,0,0,0,0,3.09,11,0.329,3,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","0",6,"3","1",0,0,0,0,-2,2.11,21,0.233,3,-1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",1,"1","1",1,"1","2",0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",1,"1","0",1,"0","2",0,0,0,0,0,2.92,43,0.272,10,1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",3,"1","2",2,1,0,0,-2,2.82,15,0.262,5,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"2","2",0,0,0,0,4,2.78,42,0.297,14,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",11,"1","0",3,"2","0",1,1,0,1,2,1.8,23,0.271,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,1,2.87,5,0.268,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",19,"1","1",4,"0","0",0,0,1,1,-4,3.01,73,0.254,25,1,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",2,"1","0",1,"1","2",1,0,0,0,0,2.78,10,0.231,3,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",2,"1","1",1,"0","2",0,1,0,0,0,0,22,0.258,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",11,"1","1",3,"2","2",1,1,0,0,2,2.9,28,0.258,3,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",9,"1","0",3,"0","2",2,0,0,0,0,0,5,0.226,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",15,"1","0",5,"1","0",0,0,0,0,2,3.81,53,0.252,7,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,0,5.68,2,0.095,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","1",7,"0","2",1,1,0,0,1,3.45,37,0.261,12,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",5,"1","2",2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",24,"1","1",7,"0","0",0,0,0,0,6,2.36,39,0.265,11,1,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",11,"1","0",3,"3","2",1,0,0,0,5,3.65,3,0.314,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",18,"1","1",5,"1","1",0,1,0,0,5,3.65,1,0.167,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"0","2",0,0,0,0,3,0,19,0.324,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",9,"1","0",3,"0","1",0,0,0,0,-1,3.38,15,0.219,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","0",3,"1","2",0,0,0,0,0,1.61,3,0.156,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",4,"0","1",1,0,0,0,2,2.9,43,0.308,10,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",6,"1","0",2,"2","0",0,1,0,0,1,2.11,5,0.306,1,-1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","1",6,"2","2",0,0,0,0,0,3.45,34,0.32,3,-1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,2.91,40,0.246,14,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,2,2.63,27,0.341,2,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",5,"1","0",1,"0","0",2,0,0,0,-2,3.12,30,0.279,8,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",4,"1","1",2,"0","0",0,0,0,0,0,0,5,0.297,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",13,"1","1",4,"0","0",0,0,0,0,0,5.68,4,0.375,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","1",2,"1","0",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,1,2.11,22,0.283,5,-1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",17,"1","0",5,"1","2",0,0,0,0,0,2.35,12,0.206,6,-1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",10,"1","0",2,"1","2",1,1,1,0,3,2.59,15,0.266,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",17,"1","1",5,"3","1",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",26,"1","0",6,"1","0",1,0,0,0,-2,0,7,0.295,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",5,"1","0",2,"2","2",0,0,0,0,1,3.53,26,0.275,6,1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,1,3.65,4,0.405,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",8,"1","0",2,"1","0",1,1,0,0,0,2.08,17,0.159,6,1,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",3,"1","1",1,"1","1",0,1,0,0,-1,2.39,44,0.255,16,-1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","1",8,"0","0",1,0,0,0,0,0,3,0.129,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",11,"1","1",3,"0","0",2,0,1,0,3,0,22,0.258,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",11,"1","1",3,"1","0",0,0,0,0,-3,3.15,32,0.298,8,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.62,11,0.223,1,1,7,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","1",2,"3","1",0,0,0,0,3,3.65,2,0.261,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,0,1.61,4,0.212,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",16,"1","1",4,"0","2",2,1,0,0,1,2.75,59,0.251,19,-1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",4,"2","2",0,0,0,0,-1,3.12,27,0.296,7,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",19,"1","1",6,"0","1",0,0,0,0,-2,3.09,62,0.267,20,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","1",1,"1","0",0,0,1,0,0,2.82,58,0.225,25,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",10,"1","0",2,"0","0",2,0,0,0,-2,2.42,11,0.242,1,-1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",16,"1","1",4,"0","1",1,0,0,0,7,2.59,2,0.6,0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",7,"1","0",2,"0","2",2,0,0,0,3,0,15,0.339,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",11,"1","0",3,"2","0",0,0,0,0,4,2.08,20,0.246,5,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",2,"0","1",0,0,0,0,1,2.87,20,0.289,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",18,"1","1",5,"0","2",1,1,0,0,2,2.9,3,0.227,1,-1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",11,"1","1",2,"2","2",2,1,1,0,3,2.59,18,0.308,6,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"0","0",0,0,0,0,2,2.32,13,0.254,2,-1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",10,"1","0",3,"1","0",0,0,0,0,4,2.08,16,0.295,2,1,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",12,"1","0",3,"0","0",2,0,0,0,1,2.75,74,0.312,20,-1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",9,"1","1",3,"3","2",0,0,0,0,-2,3.12,7,0.256,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",27,"1","1",7,"0","0",1,0,0,0,2,2.9,3,0.227,1,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",17,"1","0",3,"2","1",2,1,1,0,-4,3.28,8,0.259,0,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",13,"1","0",3,"0","1",1,1,0,0,4,2.08,13,0.237,3,1,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",17,"1","1",4,"0","0",2,1,0,0,6,2.78,34,0.201,8,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",13,"1","0",3,"0","0",2,0,1,0,-1,2.39,15,0.33,3,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","1",3,"2","0",0,0,0,0,0,3.45,24,0.256,8,-1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",9,"1","0",2,"2","2",2,0,1,0,3,2.78,6,0.225,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","0",1,"0","0",2,1,0,0,-2,0,3,0.5,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",14,"1","1",4,"0","0",0,0,0,0,0,2.35,9,0.246,1,-1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",14,"1","1",4,"0","0",2,0,0,0,3,0,19,0.324,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",5,"1","0",2,"2","0",0,0,0,0,0,2.97,0,0.143,0,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",9,"1","0",3,"2","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",2,"0","0",2,0,1,0,2,2.9,2,0.176,0,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",26,"1","0",7,"3","2",0,0,0,0,5,2.91,15,0.237,2,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",26,"1","0",7,"2","2",1,0,0,0,2,2.9,2,0.176,0,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",23,"1","1",6,"2","0",2,0,0,0,7,2.78,42,0.297,14,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",3,"1","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",9,"1","0",3,"2","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","0",5,"1","2",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",4,"1","0",1,"0","1",2,1,0,0,0,2.92,35,0.228,12,1,9,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",4,"1","1",1,"0","0",2,1,0,0,0,3.81,99,0.25,40,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",9,"1","1",2,"0","2",0,1,0,0,-2,2.82,3,0.333,1,-1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"1","1",2,0,0,1,1,0.82,13,0.272,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",21,"1","0",5,"1","0",2,0,1,1,0,0,1,0.2,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",11,"1","1",3,"3","1",0,0,0,0,-3,3.15,32,0.298,8,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",3,"1","1",1,"0","0",0,0,1,0,0,2.82,58,0.225,25,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",27,"1","1",6,"0","1",0,1,1,0,0,2.08,21,0.274,3,1,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","1",0,0,0,0,1,2.59,24,0.286,9,-1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FT",2,"1","1",1,"0","0",0,1,0,0,0,3.15,32,0.298,8,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",23,"1","1",7,"1","0",2,1,0,0,0,0,1,0.161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",28,"1","0",6,"0","0",2,0,1,0,0,2.75,16,0.261,3,-1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",2,1,0,0,1,3.53,23,0.181,8,1,6,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","1",1,"2","1",0,1,0,0,1,3.65,9,0.294,3,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",5,"1","1",1,"0","0",2,0,1,1,1,3.65,2,0.344,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",10,"1","0",3,"0","0",0,0,0,0,0,2.35,11,0.269,1,-1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",7,"1","0",2,"0","2",1,1,0,0,0,0,5,0.538,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",13,"1","0",3,"0","0",1,0,0,0,-3,3.15,47,0.253,15,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",5,"1","1",2,"0","2",0,0,0,0,1,2.87,16,0.294,5,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",5,"1","1",2,"2","2",0,0,0,0,0,3.45,62,0.286,16,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"2","1",1,0,0,0,0,2.35,3,0.188,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",2,"2","2",1,0,1,0,2,2.32,20,0.244,4,-1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",10,"1","0",3,"3","2",2,0,0,0,2,3.81,9,0.288,1,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",24,"1","0",7,"0","2",0,1,0,0,1,3.29,8,0.174,4,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"1","1",1,1,0,0,0,3.09,11,0.329,3,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"1","2",1,0,0,0,-1,2.77,46,0.238,10,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",6,"1","0",2,"1","2",1,1,0,0,3,1.8,23,0.255,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",24,"1","1",6,"0","0",2,1,0,1,0,2.35,32,0.231,10,-1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",20,"1","1",5,"2","1",0,0,0,0,-2,2.92,27,0.273,2,1,9,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SL",8,"1","0",3,"2","2",1,0,0,0,0,0,3,0.088,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",5,"1","2",1,0,0,0,0,0,1,0.161,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",4,"1","2",2,1,1,1,-1,0.82,13,0.272,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",13,"1","0",3,"1","1",2,0,0,0,-1,2.42,12,0.274,1,-1,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","1",4,"1","0",2,0,0,0,2,2.62,32,0.301,2,1,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
