"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"SI",18,"1","1",5,"2","2",0,0,0,0,2,0,1,0.143,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","0",4,"3","2",1,1,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",14,"1","0",4,"1","1",1,1,0,0,1,4.14,41,0.333,16,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",16,"1","0",4,"3","2",0,0,0,0,-2,3.8,11,0.235,4,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",7,"1","1",2,"0","0",1,0,0,0,0,2.9,22,0.259,6,-1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",1,"1","0",1,"1","2",0,0,0,0,0,1.48,42,0.29,11,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",18,"1","1",5,"2","0",2,1,1,0,2,1.83,26,0.235,4,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",8,"1","1",2,"0","0",2,0,0,0,0,2.55,12,0.205,6,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"1","2",2,0,1,0,0,2,1,0.233,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",17,"1","0",4,"0","0",2,0,1,0,0,3.67,3,0.211,0,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",31,"1","0",9,"0","2",1,0,0,1,3,3.3,18,0.159,8,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",22,"1","1",6,"0","0",1,0,0,0,11,2.06,59,0.266,20,-1,15,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"1","0",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",6,"1","2",1,1,0,0,1,4.09,43,0.266,7,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",5,"1","1",2,"2","2",0,0,1,0,1,3.05,25,0.281,9,1,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",16,"1","0",4,"2","2",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",17,"1","1",4,"1","1",2,1,0,0,1,3.76,20,0.3,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",2,"0","1",0,0,0,0,0,2.9,29,0.238,9,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",10,"1","0",3,"1","0",2,0,0,0,1,4.15,21,0.343,1,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",15,"1","1",5,"1","1",2,0,0,0,4,2.07,51,0.244,26,-1,14,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",12,"1","1",3,"2","2",2,1,0,0,-1,3.67,51,0.31,9,1,5,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",22,"1","0",6,"0","0",2,0,0,0,6,2.41,16,0.283,4,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","0",4,"0","2",1,0,0,0,-1,2.7,1,0.29,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",1,"1","0",1,"2","1",0,0,0,0,0,3.1,1,0.235,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",12,"1","0",3,"0","1",1,0,0,0,-1,3.99,46,0.333,19,-1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",27,"1","1",7,"0","1",1,0,0,0,2,2.05,31,0.306,11,-1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",11,"1","1",3,"1","2",0,1,0,0,1,2.16,72,0.267,23,-1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",7,"1","1",1,"1","0",1,0,1,1,-3,0,21,0.238,2,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",13,"1","0",4,"3","1",1,1,0,0,5,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",3,"1","1",7,"1","0",0,1,0,0,-2,2.61,17,0.25,6,1,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",1,"1","0",1,"1","1",0,0,0,0,0,2.27,35,0.277,6,-1,9,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",7,"1","0",3,"1","0",0,0,0,0,0,4.22,3,0.202,0,1,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",19,"1","0",5,"1","2",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",20,"1","0",6,"0","0",0,0,0,0,0,2.09,51,0.296,12,-1,13,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","1",2,"0","0",0,0,0,0,-4,3.44,32,0.281,5,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",3,"1","0",1,0,0,0,0,3.1,5,0.217,1,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"1","1",1,0,1,0,2,2,7,0.471,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",10,"1","0",3,"1","0",0,0,0,0,1,1.91,47,0.302,9,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",1,"1","0",1,"2","1",0,0,0,0,0,4.09,29,0.269,6,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",15,"1","0",4,"2","0",1,0,0,0,2,6,3,0.268,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",10,"1","0",3,"0","0",1,0,0,0,2,3.05,20,0.284,3,1,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","0",1,"1","0",2,1,1,0,0,3.51,22,0.294,4,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","0",0,0,0,0,-4,3.55,8,0.22,2,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"0","1",1,0,1,1,1,2.06,18,0.282,3,-1,15,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",4,"1","2",1,0,0,1,-2,3.97,52,0.278,10,1,6,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",14,"1","1",3,"2","2",2,1,0,0,0,5.61,11,0.263,2,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",2,"1","1",1,"1","0",0,0,0,0,0,3.66,39,0.314,4,1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",16,"1","1",5,"1","2",0,0,0,0,-1,2.09,16,0.24,6,-1,13,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","0",4,"1","2",0,1,0,0,-1,2.77,47,0.32,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",2,"3","2",0,0,0,0,1,3.67,37,0.292,7,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","0",6,"1","0",0,0,0,0,0,2.09,51,0.296,12,-1,13,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"0","2",1,1,0,0,0,3.81,28,0.265,4,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",24,"1","1",6,"2","2",0,1,0,0,5,2.76,39,0.229,14,-1,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",11,"1","0",3,"0","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",20,"1","1",7,"1","1",1,0,0,0,4,2.07,81,0.279,21,-1,14,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",19,"1","0",6,"1","1",1,0,0,0,3,3.3,17,0.329,5,1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",14,"1","1",4,"1","1",0,0,0,0,0,3.99,24,0.269,4,-1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",27,"1","0",6,"0","0",0,0,1,1,-6,3.8,22,0.234,3,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"2","0",0,1,0,0,0,1.78,33,0.248,9,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",7,"1","1",2,"1","1",0,0,0,0,-1,3.73,42,0.239,7,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",2,"1","1",1,"2","0",0,0,0,0,0,2.02,96,0.287,32,-1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",9,"1","1",2,"0","0",0,0,0,0,0,4.03,0,0.158,0,-1,6,5,3,6,1,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","1",3,"3","2",2,0,1,0,2,3.05,27,0.244,10,1,4,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",9,"1","0",3,"2","2",1,0,0,1,-1,2.02,9,0.23,1,-1,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",18,"1","1",5,"0","0",2,1,1,0,2,1.83,26,0.235,4,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",6,"1","1",1,1,0,0,0,10.38,4,0.333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",5,"1","0",2,"2","1",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",4,"1","0",2,"1","1",0,0,0,0,2,2.41,16,0.283,4,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",19,"1","1",6,"0","1",0,0,0,0,2,1.83,2,0.073,0,1,3,1,14,6,0,0,0,0,0,1,1,0,0,0,0,0
"SI",27,"1","1",8,"0","1",2,0,0,0,4,2.93,20,0.238,5,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","0",1,"0","0",0,1,1,0,-1,0,15,0.256,3,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",4,"0","1",0,1,0,0,-1,3.73,28,0.266,9,-1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",12,"1","1",3,"1","0",1,0,1,0,-1,6,3,0.25,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",14,"1","1",3,"0","1",1,0,0,0,2,3.73,43,0.264,11,-1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",19,"1","1",5,"1","2",1,0,0,0,0,1.29,5,0.324,1,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",5,"1","1",1,"0","0",1,1,1,0,4,2.94,34,0.216,14,-1,5,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","1",0,0,0,0,0,4.46,28,0.245,6,-1,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",13,"1","0",4,"0","2",0,1,0,0,3,3.81,60,0.276,16,-1,4,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",1,"1","1",1,"2","1",0,0,0,0,0,1.99,25,0.329,3,-1,16,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",13,"1","1",4,"0","0",1,1,0,0,0,3.91,9,0.264,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",1,"0","0",2,1,1,0,-1,3.97,15,0.262,1,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",2,"1","1",1,"1","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",17,"1","1",5,"2","2",2,0,0,0,3,2.93,8,0.216,1,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",23,"1","1",6,"0","0",0,1,1,0,5,1.91,61,0.303,14,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"0","1",0,0,0,0,0,1.91,61,0.303,14,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",19,"1","0",6,"2","1",1,0,0,0,3,3.3,17,0.329,5,1,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",8,"1","1",1,"1","1",2,1,1,0,-3,1.99,2,0.179,0,-1,16,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",8,"1","1",2,"2","1",1,1,0,0,0,1.29,9,0.3,2,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",19,"1","0",6,"0","0",1,1,0,0,1,4.15,21,0.343,1,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","1",1,1,0,0,0,4.15,44,0.244,17,1,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","0",2,"0","1",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",6,"1","1",0,0,0,0,0,10.38,0,0.25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"1","1",3,"1","1",2,0,1,0,6,2.76,39,0.233,14,1,6,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",21,"1","0",4,"0","1",2,1,0,1,-2,3.97,45,0.288,14,1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",12,"1","1",4,"1","1",0,0,0,0,0,1.51,56,0.273,8,-1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",20,"1","0",5,"2","2",0,0,0,0,5,2.76,39,0.242,13,-1,5,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",16,"1","1",5,"1","1",0,0,0,0,3,2.41,8,0.262,3,1,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",16,"1","1",6,"2","2",0,0,0,0,4,2.07,23,0.25,7,-1,14,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",6,"1","1",1,"2","2",2,1,1,0,-1,3.97,15,0.262,1,1,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",17,"1","0",5,"0","0",0,0,0,0,8,2.76,15,0.268,2,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",5,"2","1",2,0,1,0,0,3.82,17,0.25,6,1,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",3,"1","0",1,"0","1",1,0,0,0,0,2.76,40,0.253,14,1,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",22,"1","0",6,"1","2",0,0,0,0,3,2.16,27,0.27,8,-1,11,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",15,"1","0",4,"0","0",1,0,0,0,-1,1.51,3,0.191,0,-1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"3","2",2,0,0,0,0,3.51,22,0.26,6,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",6,"1","1",2,"2","2",1,0,0,0,0,4.46,33,0.238,10,-1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",22,"1","0",6,"3","0",0,1,0,0,3,6,21,0.214,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",23,"1","1",6,"0","1",0,0,0,0,5,2.76,53,0.249,21,-1,5,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",7,"1","1",2,"2","0",1,0,1,0,0,5.74,4,0.182,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",10,"1","0",2,"0","0",1,0,0,0,0,4.03,25,0.297,4,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,2,3.3,10,0.282,2,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","0",6,"1","0",1,0,0,0,2,3.91,26,0.266,10,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",23,"1","1",7,"1","2",1,0,0,0,4,3.3,10,0.282,2,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",12,"1","0",4,"3","2",0,0,0,0,0,3.91,26,0.266,10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",21,"1","1",6,"1","0",0,0,0,0,-1,3.51,11,0.237,2,-1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"3","2",1,0,0,0,-4,4.28,0,0,0,1,2,3,4,2,0,0,0,0,0,1,0,0,0,0,0,1
"CH",16,"1","1",3,"0","2",2,0,0,0,-3,0,21,0.238,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",12,"1","1",3,"0","0",2,0,0,0,0,4.23,71,0.308,16,1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"1","0",0,0,0,0,0,4.46,14,0.226,2,-1,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",5,"1","0",7,"0","1",2,1,0,0,-2,2.61,0,0,0,1,7,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",15,"1","0",4,"2","2",0,0,0,0,-2,3.66,16,0.306,5,1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",13,"1","0",3,"2","2",0,0,0,0,2,3.73,58,0.281,7,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",7,"1","1",2,"2","1",1,0,0,0,0,5.61,5,0.164,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","1",6,"0","1",0,0,0,0,1,4.09,21,0.244,1,-1,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",14,"1","1",4,"0","1",0,0,0,0,-1,1.78,58,0.264,18,-1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","1",2,0,1,0,2,2,6,0.389,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",27,"1","0",7,"1","2",1,1,1,0,1,2.38,26,0.254,5,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",23,"1","1",6,"3","2",1,0,1,0,0,2.09,77,0.228,32,-1,13,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",3,"1","0",1,"1","0",0,0,1,0,0,4.11,65,0.312,25,1,6,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,1,4.15,0,0.333,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","0",3,"0","0",1,0,0,0,-1,3.67,23,0.305,4,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","1",5,"2","2",1,0,0,0,5,1.91,44,0.198,21,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",16,"1","0",5,"0","0",1,0,0,0,-1,4.5,2,0.139,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",5,"2","1",1,0,1,0,-1,1.78,50,0.278,7,-1,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",7,"1","1",2,"1","2",0,1,0,0,0,4.65,9,0.2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",4,"1","1",1,"2","2",2,1,0,0,0,3.91,9,0.264,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",11,"1","0",3,"0","1",2,0,1,0,1,2.38,13,0.253,1,1,6,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",2,"1","1",1,"1","2",1,0,0,0,0,4.46,12,0.243,1,-1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",30,"1","0",8,"2","2",1,0,0,0,4,2.05,63,0.313,13,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",20,"1","0",5,"1","0",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"1","1",2,0,1,0,0,3.82,17,0.25,6,1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",3,"1","1",1,"0","1",2,0,0,0,0,2.41,25,0.26,9,1,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",26,"1","0",7,"0","0",0,1,0,0,1,2.38,1,0.146,1,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",7,"1","0",2,"2","1",1,0,0,0,-1,3.67,70,0.263,19,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",21,"1","1",7,"1","2",0,0,0,0,3,2.19,56,0.251,18,1,12,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",24,"1","1",6,"1","0",1,0,0,0,-2,2.27,67,0.211,29,-1,9,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",21,"1","1",6,"0","1",1,0,0,0,6,2.41,25,0.26,9,1,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",13,"1","1",4,"1","2",0,0,0,0,0,3.51,17,0.274,5,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",3,"1","1",1,"0","0",2,0,0,0,0,3.05,27,0.244,10,1,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","0",4,"0","0",1,1,0,0,0,3.67,70,0.263,19,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"1","2",1,1,1,0,6,2.76,30,0.252,6,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","0",5,"1","1",0,0,0,0,5,2.76,39,0.242,13,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",20,"1","1",5,"2","1",0,0,1,1,1,3.76,21,0.284,3,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",4,"1","1",2,"0","0",0,0,0,0,2,5.15,29,0.284,11,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",26,"1","1",7,"1","0",2,1,0,0,0,1.51,34,0.274,2,-1,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",1,0,0,0,0,3.96,2,0.133,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"1","1",2,0,0,0,-1,3.03,12,0.245,3,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",6,"1","0",2,"1","2",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",18,"1","1",5,"3","2",0,0,0,0,0,4.03,0,0.158,0,-1,6,5,3,6,0,0,0,0,0,1,0,1,0,0,0,0
"SI",15,"1","1",4,"3","2",1,1,0,0,1,2.55,19,0.272,7,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",4,"1","1",1,"2","0",2,1,0,0,0,3.99,0,0.273,0,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",3,"0","0",1,0,0,1,2,2.28,4,0.191,0,1,7,2,10,9,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",4,"1","1",2,0,0,0,0,5.61,6,0.191,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",22,"1","1",6,"2","2",0,1,0,0,4,2.39,60,0.244,22,1,9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",15,"1","0",4,"0","0",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"1","1",1,0,0,0,8,2.76,7,0.224,0,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",4,"1","1",1,"1","2",0,1,1,0,-1,2.27,55,0.274,11,-1,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",19,"1","0",6,"0","0",1,0,0,0,-1,4.22,29,0.262,6,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","0",7,"0","0",0,0,0,0,3,0,2,0.4,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"1","0",0,0,0,0,0,4.14,14,0.316,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",20,"1","0",6,"0","1",1,0,0,0,3,3.3,17,0.244,4,1,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",19,"1","0",5,"2","2",2,0,0,0,-1,1.51,4,0.051,0,-1,4,1,7,8,0,0,0,0,0,1,0,0,0,0,0,1
"SI",15,"1","1",4,"1","0",0,0,0,0,-1,2.9,35,0.333,9,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"1","1",1,0,0,0,0,4.23,0,0,0,1,7,7,12,8,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",6,"0","0",0,0,0,0,3,2.05,21,0.285,3,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"1","1",0,0,0,0,-1,3.55,30,0.283,6,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",4,"1","0",1,"3","2",2,1,0,0,0,2.76,60,0.268,17,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",9,"1","1",2,"0","2",2,1,0,0,0,4.23,0,0,0,1,7,7,12,8,0,0,0,0,0,1,0,0,0,0,0,1
"SI",11,"1","0",3,"3","2",1,0,0,0,-1,3.67,23,0.305,4,1,5,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",23,"1","1",6,"1","0",0,1,0,0,2,3.67,37,0.292,7,1,5,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","0",2,0,1,0,0,3.91,3,0.231,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",30,"1","1",9,"1","2",2,0,0,0,3,5.15,22,0.259,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",10,"1","0",3,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",2,"1","1",1,"1","0",0,1,0,0,4,2.94,22,0.315,2,-1,5,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"3","2",1,1,0,0,1,2.55,19,0.272,7,1,7,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
