"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CH",23,"1","0",7,"1","2",0,0,0,0,7,1.98,5,0.265,1,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",4,"1","1",1,"1","1",2,1,0,0,0,4.35,7,0.318,3,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",15,"1","0",4,"0","2",1,1,0,0,2,2.83,32,0.305,6,-1,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",23,"1","1",6,"2","1",0,0,0,0,-3,2.57,2,0.15,0,-1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",2,"1","1",0,0,1,0,-1,4.88,3,0.231,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",23,"1","1",6,"2","2",1,0,0,0,-1,0,2,0.333,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CU",7,"1","0",2,"0","0",1,0,0,0,0,4.35,19,0.29,6,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",6,"2","0",1,1,0,0,0,1.98,5,0.368,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",18,"1","0",5,"0","1",2,0,0,0,1,4.22,3,0.556,0,1,7,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",10,"1","1",2,"0","1",2,1,0,1,-1,2.57,1,0.333,0,-1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",21,"1","0",4,"2","0",1,0,0,0,-4,5.06,3,0.185,2,-1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","0",7,"3","0",0,0,0,0,0,1.25,5,0.228,2,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",18,"1","0",5,"3","2",2,0,0,0,1,4.22,3,0.556,0,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,3.15,27,0.318,4,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",17,"1","1",5,"0","1",1,1,0,0,1,3.38,4,0.22,0,-1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","0",3,"1","2",0,0,0,0,1,2.9,0,0.067,0,1,10,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0
"CU",7,"1","1",2,"1","2",2,0,0,1,0,3.34,9,0.267,2,-1,12,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",26,"1","1",7,"1","2",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"2","0",1,0,0,0,0,3.7,58,0.314,13,1,6,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"1","0",1,1,0,0,2,3.49,1,0,0,1,11,10,5,5,0,0,0,1,0,0,1,0,0,0,0,0
"FF",18,"1","1",6,"0","0",0,0,0,0,2,6.1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"0","0",1,0,0,0,2,3.98,20,0.239,1,1,9,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",2,"2","1",0,0,0,0,1,2.69,36,0.269,11,-1,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,3.38,26,0.262,9,-1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"0","0",0,1,0,0,0,4.88,12,0.312,2,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"1","1",6,"0","0",0,0,0,0,0,1.25,7,0.405,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",24,"1","1",6,"1","2",2,1,0,0,-1,3.21,3,0.12,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"0","0",0,0,0,0,-3,4.24,3,0.327,0,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",6,"0","0",0,0,0,0,-1,4.76,71,0.267,19,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"3","2",0,0,0,0,0,5.06,5,0.219,2,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"1","0",2,1,0,0,0,3.24,20,0.238,3,-1,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",22,"1","0",7,"0","2",0,0,0,0,3,3.68,64,0.259,21,-1,8,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"1","1",2,"0","2",1,0,1,0,0,4.62,45,0.318,5,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","1",7,"1","1",1,0,1,0,9,2.9,30,0.255,6,1,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","0",6,"3","0",0,0,0,0,2,2.79,23,0.327,6,1,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","0",7,"0","2",2,0,0,0,7,3.53,63,0.261,12,1,9,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",13,"1","1",4,"2","2",1,0,0,0,0,4.35,7,0.318,3,1,8,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",1,"1","0",1,"0","1",0,0,0,0,0,1.98,4,0.291,0,-1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",23,"1","0",7,"1","1",0,0,0,0,0,3.53,42,0.201,13,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",14,"1","0",4,"0","1",1,0,0,0,1,4.22,28,0.271,5,1,7,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"1","0",2,1,0,0,0,3.03,3,0.333,0,1,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",5,"0","0",1,0,0,0,1,6.06,4,0.262,2,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","1",4,"1","1",1,0,0,0,0,3.34,71,0.292,4,-1,12,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",21,"1","1",5,"0","0",0,0,0,0,-3,2.36,13,0.291,4,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","0",1,0,1,0,1,3.42,4,0.19,0,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","0",5,"0","1",0,1,0,0,3,3.15,1,0.231,0,1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",14,"1","0",4,"1","0",0,0,0,0,-2,4.14,22,0.263,9,1,8,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"3","1",1,1,0,0,0,4.6,6,0.314,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",12,"1","0",3,"1","2",0,0,0,0,-1,4.76,52,0.272,17,-1,6,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",4,"0","0",0,1,0,0,0,3.67,59,0.31,2,-1,7,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",2,"0","1",0,0,0,0,1,1.25,5,0.228,2,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",21,"1","1",5,"2","2",0,1,1,0,-2,3.42,24,0.319,7,-1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",5,"1","1",1,"0","0",1,1,0,0,-1,3.41,57,0.283,16,1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",21,"1","1",6,"1","2",1,0,0,0,-2,6,5,0.175,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,2.71,1,0.231,1,-1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,-2,2.36,0,0,0,1,5,0,3,3,1,0,0,0,0,0,1,0,0,0,0,0
"CU",27,"1","1",6,"0","2",0,1,1,0,-4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",5,"1","1",2,"1","2",0,0,0,0,0,3.43,56,0.264,9,1,11,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",18,"1","1",3,"0","0",2,1,1,0,-5,3.41,2,0.114,0,1,10,10,7,9,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",4,"1","0",0,0,0,0,0,3.34,26,0.25,3,-1,12,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",24,"1","0",6,"0","0",1,0,0,0,-1,3.43,31,0.257,1,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",3,"1","2",0,0,0,0,0,3.38,15,0.257,4,-1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,6,2.25,7,0.259,0,-1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",5,"1","2",1,1,0,0,8,2.95,12,0.205,7,-1,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",10,"1","0",3,"1","0",2,0,1,0,2,3.49,20,0.314,1,1,11,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",12,"1","1",4,"0","0",1,0,0,0,0,3.38,23,0.312,4,-1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,1,0,4,2.68,23,0.258,2,-1,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",21,"1","1",6,"1","2",2,0,0,1,3,3.68,56,0.276,8,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",11,"1","0",4,"2","0",1,0,0,0,0,6.75,5,0.317,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",2,"0","1",1,0,0,0,0,3.43,31,0.257,1,1,11,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",19,"1","0",6,"0","1",0,0,0,0,0,2.99,24,0.291,2,-1,6,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",2,"1","1",0,0,0,0,-2,3.55,0,0.176,0,-1,7,7,10,6,0,0,0,1,0,0,0,0,0,1,0,0
"CU",4,"1","1",2,"3","2",0,0,0,0,0,3.34,85,0.268,23,-1,12,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",6,"2","2",0,0,0,0,-1,3.21,2,0.313,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",13,"1","0",4,"0","2",2,0,0,0,2,6.1,5,0.273,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"1","2",0,0,0,0,-1,6.5,5,0.296,0,-1,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",2,"2","0",0,0,0,0,0,4.62,87,0.282,29,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",21,"1","1",5,"0","0",0,0,0,0,3,2.17,12,0.239,3,-1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"1","0",0,0,0,0,2,3.1,7,0.242,1,-1,5,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",21,"1","0",5,"1","0",1,0,0,0,-5,2.51,45,0.282,7,1,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"2","2",2,0,0,0,0,3.81,1,0.091,0,1,10,7,6,2,0,0,0,1,0,0,0,0,0,1,0,0
"FF",13,"1","0",4,"1","2",1,1,0,0,2,3.49,87,0.224,20,1,11,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"2","2",2,1,0,0,0,4.22,67,0.258,20,1,7,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",6,"2","2",0,0,0,0,0,1.25,4,0.179,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",18,"1","1",4,"1","2",2,0,1,0,-2,3.42,0,0,0,1,3,4,4,3,0,0,0,1,0,0,0,0,1,0,0,0
"CH",3,"1","1",1,"1","2",1,0,0,1,3,2.68,68,0.297,17,-1,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",24,"1","1",7,"0","2",1,0,0,0,1,4.35,36,0.287,10,1,8,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",8,"1","1",1,"2","1",2,1,0,1,-2,3.55,26,0.282,3,-1,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"0","0",1,1,0,0,1,3.38,4,0.22,0,-1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","1",0,0,0,0,2,2.83,41,0.285,4,-1,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",18,"1","1",5,"3","2",2,0,0,0,2,5.16,0,0.05,0,1,5,5,3,8,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","0",6,"0","1",1,1,0,0,2,2.79,23,0.213,8,1,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",25,"1","1",7,"1","0",2,1,0,0,1,3.55,4,0.288,1,1,7,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",20,"1","0",6,"2","2",1,0,0,0,3,6.75,5,0.317,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",13,"1","0",4,"0","1",2,0,0,0,2,6.1,5,0.273,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"0","1",0,1,0,0,-1,2.69,31,0.222,9,-1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"0","0",1,0,0,0,1,6.1,3,0.378,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"1","2",2,0,0,0,0,0,1,0.333,1,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"0","1",2,1,0,0,0,1.25,5,0.233,4,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"0","0",2,0,0,0,1,2.69,1,0,0,-1,9,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"2","0",0,1,0,0,3,2.8,7,0.193,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CU",2,"1","0",1,"1","2",0,0,0,0,-1,6.5,21,0.275,7,-1,3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",1,"1","0",1,"0","2",0,0,0,0,0,2.51,30,0.266,6,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","0",2,0,0,0,0,2.8,0,0.182,0,1,7,0,3,6,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",4,"0","2",0,0,0,0,7,2.68,66,0.282,21,-1,14,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,2.83,50,0.307,12,-1,13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"1","0",1,0,0,0,1,3.47,4,0.2,0,-1,7,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",18,"1","1",5,"1","2",0,0,1,0,3,6.55,4,0.174,0,1,3,5,4,4,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","1",3,"0","2",1,1,0,1,-3,5.06,2,0.067,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",20,"1","0",6,"0","0",1,0,0,0,1,3.38,26,0.262,9,-1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",17,"1","0",5,"1","0",1,0,0,0,1,3.55,35,0.248,7,1,7,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",2,"1","0",0,0,0,0,0,3.55,63,0.218,16,1,7,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",15,"1","1",5,"0","0",0,0,0,0,-1,4.62,45,0.318,5,-1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",24,"1","0",6,"1","1",2,1,0,0,-1,4.24,10,0.253,1,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",13,"1","0",4,"0","1",2,0,0,0,2,4.3,19,0.301,5,-1,8,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","0",7,"1","1",0,0,0,0,6,3.15,1,0.231,0,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"1","0",4,"0","0",0,0,1,0,0,3.42,23,0.286,5,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"0","2",0,0,0,0,-1,6.06,1,0.25,0,-1,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",4,"0","1",0,0,0,0,-1,2.57,2,0.15,0,-1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",13,"1","0",3,"1","2",1,0,1,0,-1,2.17,3,0.211,1,-1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",5,"1","1",0,0,0,0,-1,6,8,0.183,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",18,"1","1",4,"1","2",1,0,0,0,-3,3.24,8,0.264,2,-1,6,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",21,"1","0",6,"3","2",0,0,0,0,6,5.33,5,0.198,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",20,"1","1",6,"2","2",0,0,0,0,1,3.63,58,0.266,10,-1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",20,"1","0",5,"2","2",1,0,0,0,0,2.85,14,0.251,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",10,"1","1",3,"0","0",0,0,0,1,0,1.25,7,0.405,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",23,"1","0",7,"0","0",0,0,0,0,0,1.25,5,0.228,2,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","0",6,"0","0",0,0,0,0,0,3.43,71,0.293,18,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","0",5,"0","0",1,1,1,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","1",2,"2","2",0,0,0,0,2,3.1,42,0.278,13,-1,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",19,"1","1",6,"2","1",0,0,0,0,1,2.69,22,0.31,8,-1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",26,"1","1",7,"1","1",2,0,0,0,-1,3.67,20,0.275,0,-1,7,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",11,"1","1",2,"1","2",2,0,0,1,-1,4.76,51,0.304,9,-1,6,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",8,"1","0",3,"2","2",0,0,0,0,1,2.69,9,0.234,1,-1,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"0","0",0,1,0,0,2,2.79,25,0.237,7,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",4,"0","1",0,0,0,0,6,5.33,8,0.139,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",24,"1","0",6,"0","0",2,1,0,0,3,3.15,27,0.208,4,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"0","2",0,1,0,0,1,3.63,23,0.269,8,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","1",6,"2","2",0,0,0,0,-2,2.8,39,0.267,9,1,15,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"1","0",1,"1","0",1,0,0,0,0,0,2,0.375,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",14,"1","0",4,"1","2",1,0,1,0,0,1.98,5,0.265,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"0","0",1,1,0,0,1,5.06,2,0.067,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",4,"1","1",1,1,0,0,0,3.38,11,0.246,2,-1,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",16,"1","0",4,"1","1",1,0,0,0,-1,2.8,18,0.257,5,1,15,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",15,"1","1",4,"0","0",2,1,0,0,2,6.55,7,0.221,1,1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",2,"0","2",2,0,0,0,0,3.6,10,0.344,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",21,"1","1",5,"0","1",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",22,"1","1",4,"1","2",2,0,0,0,-4,5.06,7,0.296,3,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","0",1,1,0,0,0,2.71,52,0.303,21,-1,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",5,"0","0",1,0,0,0,-1,4.76,51,0.304,9,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",4,"2","2",1,0,0,0,-5,3.41,58,0.285,18,1,10,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,1.98,5,0.265,1,-1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"1","1",5,"1","1",2,1,1,0,3,6.55,35,0.288,5,1,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",27,"1","0",8,"0","0",0,0,0,0,4,6.75,1,0.136,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",1,"3","0",1,1,1,0,-1,4.76,71,0.267,19,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",11,"1","1",3,"0","1",2,1,0,0,0,1.98,5,0.341,0,-1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",21,"1","0",5,"1","2",2,1,1,0,8,2.95,21,0.281,6,-1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",4,"1","1",1,"0","0",1,1,1,0,0,4.88,11,0.247,2,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",2,"0","1",2,0,1,0,-1,5.06,5,0.219,2,-1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",19,"1","0",5,"1","2",1,0,0,0,6,5.33,2,0.297,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",9,"1","0",2,"1","2",2,0,1,0,2,3.98,0,0.056,0,1,9,7,3,3,0,0,0,1,0,0,0,0,0,1,0,0
"CU",28,"1","0",8,"1","2",0,0,0,0,0,4.35,61,0.259,23,1,8,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",1,"1","0",1,"1","2",0,0,0,0,0,4.62,46,0.288,13,-1,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",3,"2","2",0,0,0,0,1,2.99,26,0.227,10,-1,6,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",5,"1","0",2,"0","1",1,0,0,0,0,3.81,20,0.282,5,1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"0","1",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",22,"1","0",6,"3","1",0,0,0,0,2,2.79,23,0.327,6,1,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",23,"1","0",7,"0","1",2,0,0,0,2,3.34,9,0.288,1,-1,12,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",9,"1","1",3,"0","2",1,0,0,0,0,4.5,0,0.2,0,-1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0
"FF",19,"1","0",5,"1","1",1,0,0,0,2,3.98,41,0.332,3,1,9,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",6,"1","0",2,"0","1",0,0,1,0,0,3.48,9,0.262,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.46,3,0.294,1,-1,11,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,2,2.95,33,0.289,13,-1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"2","1",2,0,0,0,0,3.34,54,0.289,9,-1,12,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",13,"1","0",3,"0","1",1,0,0,0,8,2.25,12,0.333,4,-1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",4,"0","0",1,0,0,0,3,3.1,42,0.278,13,-1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","1",4,"1","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",6,"1","1",2,"0","0",0,0,0,0,2,6,0,0.2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","0",4,"0","1",0,1,0,0,1,3.55,56,0.282,9,1,7,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",10,"1","0",3,"1","2",2,0,0,0,2,4.3,10,0.2,3,-1,8,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",15,"1","1",4,"2","1",0,0,0,0,-2,6.06,23,0.298,3,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",5,"1","0",1,"2","2",2,0,0,0,-2,2.51,35,0.235,13,1,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",14,"1","0",3,"2","0",0,0,0,0,-1,4.6,3,0.583,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",25,"1","1",6,"0","0",1,0,0,0,-2,3.48,6,0.217,1,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
