"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CU",8,"0","1",2,"1","1",1,1,0,0,0,2.97,2,0.119,0,1,8,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",1,"0","0",1,"0","2",0,0,0,0,0,4.14,47,0.299,8,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",18,"0","1",5,"0","1",2,1,0,0,3,4.15,3,0.379,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",10,"0","0",3,"3","2",0,0,1,1,2,4.04,27,0.267,9,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"0","0",2,0,0,0,0,2.66,63,0.321,15,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",6,"3","2",0,1,1,0,3,2.69,23,0.252,7,-1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",3,"0","1",1,0,0,1,4,3.23,14,0.288,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"0","1",1,0,0,0,-2,1.42,22,0.26,2,-1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",4,"0","0",0,0,0,0,1,4.65,46,0.289,14,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"2","2",0,1,0,0,-1,2.86,73,0.315,14,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",6,"0","1",2,"0","0",0,0,0,0,1,2.6,0,0,0,-1,8,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","0",7,"1","0",0,0,0,0,-1,2.76,26,0.225,1,-1,5,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",3,"0","0",1,0,0,1,-1,6.35,7,0.362,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","1",8,"0","0",1,0,0,0,4,4.65,11,0.19,0,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","0",8,"1","0",1,1,0,0,4,0,15,0.291,2,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"0","1",0,0,0,0,10,2.42,4,0.245,1,-1,5,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",8,"0","1",3,"0","0",1,0,0,0,1,2.13,15,0.252,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",1,"0","0",0,0,0,0,0,3.01,27,0.245,4,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",3,"2","2",2,0,0,1,-4,4.03,1,0.19,0,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",21,"0","0",5,"2","2",1,1,0,0,6,5.87,23,0.246,3,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",17,"0","1",5,"1","2",1,0,0,0,0,3.44,31,0.259,8,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",5,"0","0",0,0,0,0,-5,2.59,17,0.192,6,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",14,"0","1",4,"0","0",0,0,0,0,1,2.57,15,0.299,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",14,"0","1",4,"1","0",1,0,0,0,2,3.09,51,0.299,17,-1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",4,"0","2",2,1,1,0,-1,3.11,21,0.229,7,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",8,"1","1",0,0,0,0,7,4.35,9,0.234,3,-1,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",9,"0","1",8,"0","2",2,1,0,0,-6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",10,"0","0",0,0,0,0,0,0,10,0.247,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"3","1",0,0,0,0,1,5.14,22,0.295,5,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"FT",11,"0","1",3,"0","0",1,0,0,0,0,2.16,14,0.291,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","0",6,"1","1",1,0,0,0,0,3.57,18,0.291,1,-1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","0",6,"0","0",0,0,0,0,-1,2.8,46,0.253,13,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"2","1",0,1,0,0,1,5.14,39,0.251,12,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",5,"0","0",1,1,0,0,0,7.5,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",4,"1","1",0,0,0,0,1,5.51,9,0.216,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",7,"0","1",2,"1","1",1,0,0,0,0,5.51,4,0.353,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",12,"0","1",4,"0","0",0,0,0,0,-2,5.44,15,0.3,5,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",1,"0","0",7,"1","2",0,0,0,0,4,0,0,0.143,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",18,"0","0",5,"1","2",1,0,0,0,10,2.42,2,0.188,1,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","1",1,"0","0",1,0,0,0,0,6.35,6,0.233,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"0","0",0,0,0,0,0,5.91,8,0.302,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"2","1",0,0,0,0,0,2.76,22,0.326,3,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",14,"0","1",4,"3","2",0,0,0,1,-3,5.44,38,0.198,14,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",24,"0","1",6,"2","1",1,0,0,0,-1,4.19,40,0.27,3,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","0",7,"0","0",0,1,0,0,-6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"1","1",1,0,0,0,1,1.96,37,0.283,12,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",23,"0","1",6,"0","0",0,0,0,0,1,5.51,9,0.216,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","0",2,"2","2",1,1,0,0,0,7.71,10,0.283,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",2,"0","2",0,0,0,0,1,4.28,36,0.246,6,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",3,"1","1",0,0,0,0,0,3.13,16,0.222,5,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",4,"3","2",0,0,0,0,0,3.22,29,0.268,10,-1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","1",5,"2","0",1,0,0,0,0,5.67,28,0.25,11,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",2,"0","1",1,0,1,0,-1,1.42,8,0.293,2,-1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",9,"0","1",3,"0","0",0,0,0,0,0,2.19,16,0.245,5,-1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"0","2",1,0,0,0,1,9,2,0.2,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",6,"0","1",2,"0","0",0,1,0,0,0,2.76,10,0.242,1,-1,5,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"0","2",0,0,0,0,2,2.69,9,0.227,1,-1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",4,"0","1",1,"1","0",1,0,1,0,0,4.55,8,0.236,3,-1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",4,"0","0",4,"1","0",1,1,1,1,-5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","0",1,"1","2",2,1,0,0,-1,2.42,59,0.254,11,-1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",5,"1","0",2,0,0,0,-1,3.01,75,0.299,23,1,11,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",5,"1","2",2,0,0,0,0,2.73,32,0.251,7,1,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"0","1",5,"0","1",2,0,0,0,1,9,2,0.2,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"1","2",1,1,0,1,-1,3.18,62,0.312,21,-1,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",5,"0","1",2,"0","1",0,0,0,0,0,3.05,15,0.222,5,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"3","2",0,1,1,0,2,4.04,16,0.191,4,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","0",7,"2","2",2,0,0,0,-6,0,7,0.412,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",3,"3","0",0,0,0,0,2,2.94,16,0.188,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"0","0",0,0,0,0,-1,2.8,2,0.197,0,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",5,"1","2",2,0,0,1,0,7.5,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",13,"0","1",4,"0","0",0,0,0,0,5,3.26,21,0.249,5,-1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"2","2",2,1,0,0,5,3.26,14,0.189,3,-1,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","0",4,"1","0",0,0,0,0,-2,4.03,26,0.227,2,-1,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",4,"0","1",1,1,0,0,-1,2.97,2,0.119,0,1,8,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"0","0",0,0,0,0,1,3,9,0.241,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",5,"1","2",1,0,0,0,1,5.51,4,0.286,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"0","1",6,"2","0",0,0,0,0,6,2.39,19,0.305,3,1,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"3","0",0,0,0,0,1,4.17,9,0.236,3,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",18,"0","1",4,"0","0",1,0,0,0,-1,4.19,5,0.126,1,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"0","0",0,0,0,0,1,4.65,35,0.259,4,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",4,"0","2",0,0,0,0,1,1.96,12,0.295,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",11,"0","1",3,"0","0",0,1,1,0,1,5.51,4,0.286,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"0","0",2,1,0,0,2,2.42,50,0.25,9,-1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","0",2,"1","0",0,0,0,0,0,5.51,8,0.222,3,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","2",2,0,0,0,1,2.13,20,0.246,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",2,"0","0",0,1,0,0,4,2.39,3,0.2,2,1,6,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","1",6,"0","0",2,1,1,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",1,"1","0",1,0,0,0,0,5.44,31,0.292,7,-1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",5,"0","0",1,0,0,0,-2,1.42,30,0.273,13,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",5,"3","2",2,0,0,0,0,2.73,32,0.251,7,1,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,0,3.05,15,0.222,5,1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"0","0",0,0,0,1,-1,7.71,9,0.418,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",4,"3","2",1,0,0,0,1,2.42,2,0.262,0,-1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","0",8,"1","0",1,1,0,0,7,0,2,0.308,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"0","0",2,0,0,0,0,5.51,4,0.242,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"2","1",0,0,1,0,2,2.69,11,0.29,2,-1,4,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"0","1",5,"3","1",0,0,0,0,1,4.17,9,0.236,3,-1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",28,"0","1",7,"0","1",0,0,0,1,-2,3.43,22,0.275,3,1,12,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"3","2",2,1,0,0,0,5.14,51,0.239,17,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,1,4.05,9,0.365,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","2",1,0,0,0,-1,2.42,3,0.273,1,-1,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",27,"0","1",7,"0","0",2,0,0,0,5,3.26,2,0.25,1,-1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",1,"0","0",0,1,0,0,0,2.6,38,0.3,13,-1,8,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",8,"2","1",2,0,0,0,-3,3.38,5,0.25,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",13,"0","1",3,"0","1",1,0,1,0,0,2.73,32,0.251,7,1,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",17,"0","0",4,"2","1",2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",3,"0","0",3,"0","0",0,0,1,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","0",3,"0","0",2,1,0,1,-8,3.38,24,0.256,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"0","0",2,0,0,0,-1,2.76,10,0.242,1,-1,5,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"3","1",2,0,0,0,0,3.23,26,0.264,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",10,"0","1",3,"1","2",1,0,0,0,0,2.16,9,0.333,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",13,"0","1",4,"1","0",0,1,0,0,-1,2.47,30,0.222,10,1,5,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"2","2",2,0,0,0,-1,2.47,38,0.232,6,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",26,"0","0",7,"0","2",0,1,1,0,4,3.09,2,0.125,1,-1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",1,"0","1",8,"2","1",0,0,0,0,-3,3.38,0,0.28,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",6,"0","1",8,"0","0",1,0,0,0,-6,0,8,0.333,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",3,"3","0",0,0,0,0,3,4.04,17,0.233,3,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",22,"0","1",6,"3","2",1,1,0,0,3,3.05,27,0.245,10,1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",2,"1","1",2,1,0,0,-1,2.8,4,0.29,0,1,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","0",5,"1","0",2,0,0,0,10,2.42,13,0.248,2,-1,5,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",2,"0","0",0,0,0,0,0,4.15,8,0.233,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",5,"2","0",0,0,0,0,3,3.05,26,0.289,6,1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","0",1,"0","2",1,0,0,0,0,2.47,21,0.262,2,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",2,"0","2",2,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",20,"0","1",5,"1","2",1,0,0,0,1,5.51,4,0.286,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",10,"0","1",3,"1","2",0,0,0,0,0,4.13,23,0.262,5,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",11,"0","1",3,"0","0",0,1,1,0,0,2.86,49,0.305,11,1,5,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",7,"3","2",2,1,0,0,2,4.13,76,0.276,12,-1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",28,"0","1",7,"0","1",0,0,0,0,1,2.73,74,0.266,28,1,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",3,"0","0",1,0,0,0,3,2.39,51,0.29,15,1,6,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",1,"0","0",1,0,0,0,0,5.51,13,0.305,5,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",6,"1","2",1,0,0,0,1,3.13,2,0.152,0,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",7,"3","2",0,0,0,0,-6,0,8,0.375,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",4,"0","1",1,"1","0",2,1,0,0,0,5.14,51,0.239,17,1,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",10,"0","1",3,"1","2",0,0,0,0,0,4.13,23,0.262,5,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",14,"0","1",4,"0","1",1,0,0,0,3,2.39,3,0.2,2,1,6,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","0",6,"1","1",0,0,0,0,1,2.82,12,0.239,4,-1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",13,"0","1",3,"2","2",2,1,0,1,1,5.51,3,0.264,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"0","1",10,"2","2",2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",3,"0","1",2,1,0,0,-1,2.47,20,0.318,3,1,5,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","0",5,"1","2",2,1,1,0,0,2.66,41,0.32,9,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",1,"1","2",2,1,0,0,-1,2.8,11,0.278,6,1,4,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",3,"0","1",1,"0","2",2,0,0,0,0,2.39,57,0.286,13,1,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"0","1",1,"0","2",2,1,1,1,1,2.42,39,0.245,5,-1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",24,"0","1",7,"0","0",0,0,0,0,8,4.15,17,0.31,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"2","2",1,0,0,0,2,2.69,38,0.241,5,-1,4,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",4,"0","0",0,1,0,0,-1,2.47,48,0.233,19,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"1","2",0,1,0,0,0,4.03,39,0.258,10,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",3,"0","1",1,"1","1",0,0,1,1,1,4.03,67,0.233,21,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",15,"0","1",4,"1","2",1,1,0,0,1,9,0,0.105,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"1","0",2,1,0,0,0,3.01,75,0.299,23,1,11,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",5,"0","1",0,0,0,0,1,4.18,62,0.296,25,1,6,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",17,"0","0",4,"1","2",2,1,1,0,-3,5.44,17,0.248,4,-1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",5,"0","1",10,"0","0",0,0,0,0,0,0,6,0.269,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",3,"0","2",2,1,1,0,1,3.35,23,0.242,7,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",24,"0","1",7,"0","0",0,0,0,0,0,5.44,1,0.333,0,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"2","2",1,0,1,0,2,2.42,7,0.222,1,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",25,"0","1",7,"1","0",0,0,0,0,4,4.28,50,0.237,11,-1,4,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",28,"0","1",7,"3","2",2,1,0,0,6,3.15,25,0.28,7,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",4,"3","2",0,0,0,0,1,2.13,16,0.241,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",9,"0","1",4,"2","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",11,"0","1",4,"0","0",0,0,0,0,1,2.82,1,0.314,0,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","0",6,"2","1",0,0,0,0,4,3.38,47,0.3,13,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"0","1",3,"1","0",0,1,0,0,3,4.04,28,0.218,7,1,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",5,"0","2",1,1,0,0,2,3.27,22,0.237,3,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",4,"0","1",1,"1","2",2,0,1,0,0,2.6,42,0.25,10,-1,8,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
