"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FT",1,"1","1",1,"1","1",0,0,0,0,0,5.28,14,0.271,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",1,"1","0",1,"3","0",0,0,0,0,0,4.5,3,0.167,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",13,"1","0",3,"3","2",1,0,0,0,-1,2.89,22,0.257,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",2,"1","1",1,"1","2",1,0,0,0,0,4.5,1,0.133,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",1,"2","0",1,1,0,1,-1,3.13,23,0.237,6,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",1,"1","0",1,"3","1",0,0,0,0,0,3.55,17,0.234,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",12,"1","1",3,"0","0",0,1,0,0,0,3.65,81,0.337,22,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","0",0,1,1,0,-2,3.51,20,0.239,5,-1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",21,"1","1",6,"0","0",2,0,0,0,1,3.59,70,0.256,22,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"0","1",0,0,0,0,0,5.28,5,0.255,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",1,"1","2",2,1,0,1,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",23,"1","0",6,"1","2",2,1,0,0,-1,2.86,9,0.2,2,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",4,"1","1",1,"0","0",0,1,0,1,0,3.51,26,0.237,8,-1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","0",2,"2","2",1,0,0,0,0,3.84,32,0.27,8,-1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",16,"1","1",4,"1","1",2,1,0,0,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",16,"1","1",4,"3","0",2,1,0,0,0,4.41,42,0.27,3,-1,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",11,"1","0",3,"1","0",1,0,0,0,0,4.41,51,0.283,12,-1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",21,"1","0",5,"1","0",1,0,1,0,-3,2.93,16,0.343,4,-1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","0",6,"0","1",2,1,0,0,-1,2.86,9,0.2,2,1,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",3,"0","0",1,1,0,0,0,4.25,82,0.242,28,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","1",3,"0","0",1,1,0,0,0,4.25,65,0.255,21,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","1",1,"3","1",2,0,0,0,-1,2.86,24,0.244,8,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,1,4.5,6,0.382,3,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",6,"1","1",2,"0","1",2,0,0,0,0,1.29,0,0.15,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"0","0",2,1,0,0,-2,3.38,0,0.152,0,-1,2,1,8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"1","1",0,1,1,0,0,0,5,0.357,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"3","1",0,0,0,0,0,4.25,60,0.287,15,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",8,"1","1",2,"1","1",1,1,0,0,1,5.28,4,0.306,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",2,"0","1",2,0,0,0,-3,3.26,7,0.13,1,-1,5,1,11,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"3","0",0,0,0,0,-1,3.59,70,0.256,22,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",17,"1","0",5,"0","0",0,0,0,0,1,4.02,22,0.225,0,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,3,3.29,1,0.083,0,1,1,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",1,"1","1",2,1,1,0,-1,5.68,3,0.17,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CU",22,"1","1",6,"2","2",2,0,0,0,-1,1.29,2,0.28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",22,"1","1",5,"3","1",0,0,0,0,1,4.25,65,0.255,21,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",27,"1","1",8,"0","1",1,1,0,0,2,4.41,4,0.129,0,-1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",30,"1","0",7,"2","2",1,1,0,0,-2,2.89,11,0.267,6,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",12,"1","0",3,"2","1",0,0,0,0,5,4.75,41,0.28,18,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",3,"1","0",1,"2","0",2,0,0,0,0,3.26,57,0.28,10,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",1,"1","0",1,"1","1",0,0,0,0,0,3.55,17,0.234,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",17,"1","1",4,"1","0",1,0,1,0,-3,2.93,9,0.22,2,-1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",19,"1","0",5,"0","0",0,0,0,0,-3,2.93,4,0.324,0,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",20,"1","0",6,"2","1",0,0,0,0,1,4.41,35,0.336,2,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",8,"1","1",3,"0","1",0,0,0,0,0,4.5,0,0,0,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",14,"1","1",4,"1","0",1,0,0,0,0,3.55,10,0.333,0,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",22,"1","0",7,"0","1",0,0,0,0,2,4.41,20,0.278,9,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",6,"0","1",2,1,1,0,1,4.69,31,0.322,2,1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",20,"1","1",6,"0","0",1,0,0,0,0,2.86,25,0.225,7,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,-1,3.29,47,0.271,8,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","1",0,1,0,1,2,1.5,55,0.254,13,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"1","1",1,0,0,1,-1,3.38,51,0.238,12,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",23,"1","1",7,"1","1",1,0,0,0,1,3.55,10,0.333,0,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",13,"1","1",4,"0","0",2,0,0,0,0,4.5,7,0.234,1,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"3","2",0,0,0,0,-1,3.29,41,0.242,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",16,"1","1",4,"1","2",2,1,0,0,12,0,0,0.091,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",6,"1","1",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",9,"1","1",2,"0","0",1,1,0,1,1,2.88,3,0.059,0,1,4,4,3,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",11,"1","1",4,"0","1",0,0,0,0,0,2.93,10,0.375,0,-1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",21,"1","1",6,"0","0",0,0,0,0,3,5.68,12,0.333,3,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","0",4,"1","0",0,1,0,1,-1,2.93,13,0.278,4,-1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"1","0",0,0,0,0,3,3.29,1,0.083,0,1,1,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",6,"0","0",0,1,1,0,-1,3.38,8,0.24,3,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",22,"1","1",7,"1","1",0,0,0,0,1,3.59,37,0.24,10,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",3,"1","0",1,"0","0",2,0,0,0,0,2.93,16,0.343,4,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",5,"1","1",2,"1","1",0,0,0,0,0,2.93,16,0.269,6,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",8,"1","1",2,"2","1",1,1,0,0,1,5.28,4,0.306,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","0",2,0,0,0,0,2.85,30,0.325,11,-1,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",2,"1","0",1,0,0,1,-1,3.51,15,0.289,5,-1,5,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",4,"1","1",2,"0","1",0,0,0,0,0,1.29,2,0.28,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",19,"1","1",6,"0","1",1,0,1,0,1,4.69,26,0.314,5,1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","0",4,"0","2",1,0,0,0,-4,4.45,0,0,0,1,5,7,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",14,"1","1",3,"0","0",0,1,0,0,2,3.51,20,0.239,5,-1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","0",4,"0","0",2,0,0,0,4,2.85,2,0.276,0,-1,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",17,"1","1",5,"2","0",0,0,0,0,-1,0,24,0.181,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",11,"1","0",4,"0","0",0,0,0,0,1,4.41,35,0.336,2,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,-1,3.38,0,0.152,0,-1,2,1,8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",2,"1","2",2,0,1,1,-1,2.86,0,0.211,0,1,4,3,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"1","0",4,"0","0",2,1,0,1,-3,2.93,0,0,0,-1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",9,"1","1",2,"0","0",2,1,0,1,0,4.5,0,0,0,-1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",5,"1","0",2,"0","0",1,0,0,0,0,3.84,32,0.27,8,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","0",4,"0","0",1,0,0,0,0,4.5,24,0.318,9,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",20,"1","0",5,"0","0",2,0,0,0,3,5.68,4,0.26,3,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",3,"0","0",0,0,1,0,1,2.85,8,0.215,1,-1,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",3,"0","1",2,0,1,0,1,2.88,13,0.248,4,1,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","1",0,0,0,0,0,4.5,3,0.167,1,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",9,"1","1",2,"0","2",2,0,0,0,-1,3.65,2,0.121,0,-1,2,1,5,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",6,"1","0",1,"0","0",1,0,0,1,-3,3.51,9,0.243,2,-1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",2,"3","2",2,0,1,1,1,2.88,25,0.313,5,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","0",3,"1","1",2,0,1,0,-2,3.51,15,0.289,5,-1,5,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",14,"1","0",4,"0","0",1,0,0,0,0,2.86,9,0.2,2,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","1",1,"1","1",2,0,1,1,0,2.88,13,0.248,4,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SI",27,"1","0",8,"0","0",0,0,0,0,9,1.5,13,0.25,1,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"2","1",1,0,0,0,-1,2.86,25,0.225,7,1,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"0","1",0,0,0,0,-1,3.38,0,0.152,0,-1,2,1,8,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"0","1",2,1,0,1,0,4.5,6,0.382,3,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","0",3,"1","2",1,1,0,0,0,4.5,8,0.344,2,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",24,"1","0",6,"1","0",2,1,0,0,-1,0,16,0.25,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",1,"0","1",1,0,0,1,-3,3.21,6,0.185,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"0","2",0,0,0,0,0,4.25,87,0.292,31,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",4,"1","1",1,"1","1",2,1,0,0,0,5.28,17,0.3,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,3.59,13,0.234,5,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",14,"1","1",3,"0","2",0,1,0,1,-4,2.98,23,0.209,5,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",11,"1","1",3,"0","0",2,0,0,0,0,3.55,16,0.29,4,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"3","1",0,1,0,0,-1,3.38,40,0.266,7,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"1","1",1,0,0,0,0,4.41,29,0.246,6,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",23,"1","1",5,"1","2",2,1,0,1,1,2.85,31,0.346,9,-1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SI",5,"1","0",2,"2","1",1,0,0,0,0,1.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",15,"1","1",4,"1","2",2,0,1,0,-1,4.11,40,0.261,3,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",15,"1","1",5,"0","0",0,0,0,0,1,3.59,54,0.247,13,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,1,0,0,0,3.84,0,0.121,0,-1,6,2,10,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",5,"2","0",0,0,0,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",3,"1","0",1,"0","0",2,0,0,0,0,4.69,48,0.318,7,1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",15,"1","0",4,"0","0",1,0,0,0,-1,3.13,23,0.237,6,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",25,"1","1",8,"0","0",0,0,0,0,2,4.41,13,0.319,1,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"2","2",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"2","2",1,0,0,0,-1,0,16,0.258,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",2,"1","1",1,"3","2",0,0,0,0,-1,3.29,47,0.271,8,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",28,"1","0",7,"0","0",2,0,1,1,1,3.13,0,0.167,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"1","0",0,0,0,0,-1,0,24,0.181,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",5,"0","2",0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",12,"1","1",3,"1","1",1,1,0,0,0,4.25,82,0.242,28,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",17,"1","1",4,"1","1",1,1,0,0,-2,3.38,8,0.24,3,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",24,"1","1",5,"1","0",2,0,0,0,-7,3.21,6,0.185,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",2,"1","0",1,"0","2",1,0,0,0,0,4.5,6,0.182,0,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",25,"1","0",7,"0","0",2,1,0,0,1,3.59,11,0.257,2,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",5,"0","0",1,0,0,0,-1,2.89,1,0.228,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","0",5,"0","0",0,0,0,0,-1,2.89,14,0.24,3,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",19,"1","0",6,"0","0",0,0,0,0,-1,4.11,25,0.226,0,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",1,"1","0",2,1,0,0,-2,3.29,41,0.242,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",13,"1","0",3,"1","2",1,0,0,0,-1,2.89,22,0.257,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"CU",19,"1","0",6,"2","1",0,0,0,0,0,4.5,3,0.167,1,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",17,"1","1",5,"1","2",0,0,0,0,0,3.13,11,0.258,6,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",14,"1","1",4,"0","0",1,0,0,0,4,2.85,31,0.346,9,-1,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",1,0,1,1,-3,2.93,8,0.319,2,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",13,"1","0",4,"1","1",0,0,0,0,0,4.02,44,0.293,7,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",18,"1","0",4,"0","0",0,0,1,0,-4,2.98,0,0.333,0,1,5,5,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","1",3,"1","2",0,1,0,1,-4,2.98,23,0.209,5,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",27,"1","0",8,"0","2",0,0,0,0,9,1.5,13,0.25,1,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",7,"1","1",2,"0","1",0,0,0,0,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",16,"1","1",5,"1","1",0,0,0,0,1,4.02,35,0.258,3,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",18,"1","1",5,"1","2",1,0,0,0,-2,1.29,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",2,"1","1",1,"0","0",1,0,0,0,0,4.02,7,0.2,1,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",9,"1","1",3,"1","2",2,0,0,0,1,4.69,5,0.226,0,1,5,8,11,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",7,"1","1",2,"1","2",1,0,0,1,-1,3.38,51,0.238,12,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",9,"1","0",2,"0","0",1,0,0,0,-1,5.68,2,0.283,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","1",6,"0","2",0,0,0,0,1,0,1,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",11,"1","1",3,"1","1",0,0,0,0,-3,2.98,43,0.267,16,1,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",24,"1","0",7,"2","0",1,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SI",15,"1","0",5,"0","0",0,0,0,0,1,0,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","0",2,"1","2",0,0,0,0,0,4.02,23,0.222,5,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",5,"1","1",2,"1","1",1,1,0,0,1,4.69,49,0.305,17,1,5,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",11,"1","0",2,"1","1",1,0,0,1,-1,3.51,15,0.289,5,-1,5,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"2","2",2,0,1,0,0,0,16,0.258,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",17,"1","1",5,"0","1",1,0,1,0,1,3.59,0,0.121,0,1,4,1,8,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",1,0,0,0,0,4.5,8,0.18,3,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",22,"1","1",7,"0","0",0,0,0,0,7,1.5,55,0.254,13,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",27,"1","1",8,"0","0",1,1,0,0,2,4.41,4,0.129,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",7,"1","0",2,"0","2",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",13,"1","1",3,"0","2",0,0,0,0,2,3.51,26,0.237,8,-1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",11,"1","1",2,"3","2",1,1,1,0,-1,4.45,14,0.311,2,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",4,"1","0",1,"2","2",2,1,0,1,0,2.89,22,0.257,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",12,"1","1",3,"1","0",2,0,0,0,-1,0,41,0.266,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",7,"1","1",2,"1","0",0,0,0,0,-3,2.98,9,0.295,3,1,5,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",4,"1","1",1,"0","0",1,1,1,0,-1,4.11,19,0.275,8,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",6,"2","1",0,1,1,0,-1,3.38,8,0.24,3,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",5,"1","1",1,"0","2",2,0,1,1,0,4.45,37,0.286,12,1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",4,"1","1",1,"2","0",2,0,0,0,-1,2.86,24,0.244,8,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",6,"1","1",2,"0","2",0,0,0,0,1,4.41,22,0.25,0,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SI",8,"1","1",2,"2","1",0,0,0,0,-1,3.29,4,0.27,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",4,"1","1",1,"0","0",2,0,0,0,-1,2.86,24,0.244,8,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",17,"1","1",5,"0","0",0,0,0,0,0,3.13,11,0.258,6,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",2,"1","1",1,"0","1",0,0,1,0,0,0,33,0.21,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","0",4,"2","2",0,0,0,0,4,2.85,26,0.34,6,-1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"2","1",1,0,0,0,2,1.5,23,0.257,10,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
