"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CH",13,"0","1",3,"1","1",1,0,1,0,1,3.38,20,0.287,7,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",21,"0","1",6,"2","1",2,0,0,0,1,3.55,4,0.241,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"SL",12,"0","1",4,"1","2",0,1,0,0,0,3.29,66,0.294,23,1,9,6,0,0,0,0,1,0,0,1,0,0,0,0
"FT",9,"0","1",2,"3","2",1,0,0,0,-2,2.38,0,0.143,0,-1,8,3,5,4,0,0,0,0,1,0,0,0,0,1
"SL",14,"0","1",4,"1","2",2,1,0,0,0,3.29,19,0.246,2,1,9,6,0,0,0,0,1,0,0,0,0,0,1,0
"FT",7,"0","1",2,"1","1",1,0,0,0,0,1.87,15,0.222,5,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",6,"0","0",2,"1","1",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",19,"0","0",6,"1","1",0,0,0,0,4,4.86,17,0.266,7,1,6,11,0,0,0,0,0,0,1,0,0,0,1,0
"FF",16,"0","1",4,"3","2",1,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",13,"0","1",4,"1","1",0,0,1,0,1,4.41,11,0.258,3,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1
"SL",19,"0","0",6,"2","2",0,0,0,0,1,2.92,1,0.306,0,-1,5,2,0,0,0,1,0,0,0,0,0,0,1,0
"SL",12,"0","1",4,"3","2",1,0,0,0,0,5.44,36,0.275,15,-1,3,8,0,0,0,0,0,1,0,0,0,0,1,0
"FT",24,"0","1",6,"2","0",1,1,0,0,3,4.64,7,0.152,1,1,8,12,0,0,0,0,0,1,0,0,1,0,0,0
"FT",13,"0","1",3,"3","2",1,1,0,1,-4,5.43,27,0.264,7,1,2,5,0,0,0,0,0,0,1,0,0,0,0,1
"CH",24,"0","1",7,"2","2",2,0,1,0,1,0.73,3,0.167,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",17,"0","1",4,"1","1",1,0,0,1,-2,3.12,3,0.237,1,1,10,9,0,0,0,0,0,1,0,1,0,0,0,0
"CH",1,"0","1",1,"1","2",0,0,0,0,0,3.12,43,0.254,8,1,10,9,0,0,0,0,1,0,0,0,0,0,1,0
"SL",16,"0","1",5,"2","1",0,0,0,0,0,1.29,0,0.125,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",20,"0","1",6,"1","1",0,0,0,0,4,0,2,0.167,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",1,"0","1",1,"1","1",0,0,0,0,0,2.22,28,0.255,2,-1,17,7,0,0,0,0,0,1,0,0,0,1,0,0
"SL",14,"0","1",4,"2","2",1,0,0,0,1,2.51,48,0.223,17,1,18,8,0,0,0,0,0,1,0,0,0,0,0,1
"SL",26,"0","0",7,"2","1",2,0,0,0,-1,5.02,26,0.255,4,1,6,9,0,0,0,0,0,1,0,0,0,0,0,1
"SL",12,"0","1",4,"0","2",0,0,0,0,-1,3.96,25,0.292,4,-1,2,2,0,0,0,0,0,1,0,1,0,0,0,0
"FT",18,"0","1",6,"3","2",0,0,0,0,0,4.7,17,0.194,3,1,6,9,0,0,0,0,0,1,0,0,0,0,0,1
"SL",17,"0","1",4,"0","2",2,0,0,1,2,2.7,10,0.302,1,-1,6,3,0,0,0,0,1,0,0,0,0,0,0,1
"SL",3,"0","1",1,"1","2",1,0,0,0,0,5.92,35,0.32,10,-1,2,6,0,0,0,1,0,0,0,0,1,0,0,0
"SL",6,"0","1",1,"0","2",2,1,1,1,1,5.26,33,0.261,6,-1,4,9,0,0,0,0,1,0,0,0,0,0,1,0
"FT",17,"0","1",5,"1","1",1,1,0,0,1,1.98,9,0.203,2,1,6,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",12,"0","1",4,"2","0",2,0,0,0,1,4.7,62,0.305,21,1,6,9,0,0,0,1,0,0,0,0,0,0,0,1
"FT",25,"0","1",7,"1","2",1,1,0,0,3,1.9,5,0.258,0,1,7,2,0,0,0,0,0,0,1,1,0,0,0,0
"FT",21,"0","0",6,"1","1",1,0,0,0,-2,2.24,56,0.269,8,1,16,6,0,0,0,0,0,1,0,0,0,0,1,0
"SL",3,"0","1",1,"1","1",2,0,0,0,0,5.54,28,0.259,6,1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"SL",26,"0","0",7,"1","2",0,1,0,0,1,3.38,17,0.267,3,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0
