"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CH",19,"1","1",6,"1","1",0,0,0,0,0,2.74,27,0.217,7,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",17,"1","1",4,"2","1",2,1,1,0,4,2.74,24,0.199,3,1,16,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",26,"1","1",6,"1","2",1,0,0,0,-2,2.35,12,0.193,6,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",21,"1","1",6,"2","2",1,0,0,0,3,0.69,6,0.359,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CH",11,"1","0",4,"2","2",0,0,0,0,1,2.01,6,0.24,1,1,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",12,"1","0",4,"1","2",0,0,0,0,1,3.6,4,0.174,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",14,"1","1",5,"1","2",0,0,0,0,5,2.01,27,0.264,9,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",6,"1","1",2,"1","1",0,0,0,0,-1,2.57,34,0.245,4,-1,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",22,"1","1",5,"3","2",1,1,0,0,2,6.16,21,0.299,10,-1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",25,"1","1",6,"2","1",1,1,1,0,-2,2.18,17,0.246,4,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",4,"1","0",1,"2","2",2,0,1,0,0,5.5,4,0.196,0,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","0",5,"0","2",0,0,0,0,-3,4.21,22,0.254,7,-1,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",17,"1","1",5,"3","2",2,0,0,0,0,1.52,1,0.245,1,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",5,"1","1",2,"2","2",1,0,0,0,-1,0,3,0.267,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",4,"1","0",2,"0","2",0,0,0,0,0,2.42,13,0.27,5,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",10,"1","1",3,"0","2",0,0,0,0,1,2.45,9,0.217,7,-1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"3","1",1,1,0,0,1,1.83,1,0.222,0,-1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"0","2",0,0,0,0,-2,1.58,41,0.278,15,-1,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",22,"1","1",6,"0","2",2,0,0,0,3,1.61,70,0.249,16,1,17,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"1","1",0,0,0,0,2,1.59,16,0.227,3,-1,15,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","0",6,"3","0",1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",26,"1","1",7,"1","1",2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","1",0,0,0,0,1,1.68,16,0.212,7,-1,16,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",18,"1","0",6,"0","2",0,0,0,0,0,4.71,1,0.2,0,-1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"2","0",0,1,0,0,0,2.64,18,0.171,9,-1,15,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",5,"1","1",2,"1","2",0,0,0,0,4,5.08,18,0.313,1,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",10,"1","1",3,"1","2",0,0,0,0,1,2.45,9,0.217,7,-1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",16,"1","0",4,"1","1",2,0,1,0,2,1.97,6,0.235,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",16,"1","0",4,"1","2",2,0,0,0,-1,2.62,5,0.167,0,-1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",7,"1","1",3,"1","2",0,0,0,0,0,4.71,5,0.186,0,-1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",18,"1","1",5,"1","2",1,0,0,0,-1,2.62,0,0.087,0,-1,8,2,8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",12,"1","0",4,"2","1",0,0,0,0,-3,4.21,61,0.289,26,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",7,"1","1",2,"2","2",1,1,0,0,-1,1.93,10,0.289,1,-1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",28,"1","0",6,"1","2",1,0,0,0,3,15.75,4,0.6,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"0","2",0,0,0,1,-1,3.54,60,0.295,21,-1,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SL",25,"1","1",8,"0","2",0,0,0,0,1,1.39,24,0.206,7,-1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",20,"1","1",5,"1","1",1,0,0,0,-2,2.72,22,0.271,6,1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",9,"1","0",3,"2","2",1,0,0,0,1,2.9,1,0.086,0,-1,11,6,9,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"2","1",0,0,0,0,3,1.35,2,0.164,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",15,"1","1",4,"2","1",1,0,1,0,0,4.31,24,0.231,6,-1,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",21,"1","0",6,"0","2",0,0,0,0,4,1.5,2,0.389,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"1","1",2,0,0,0,0,1.93,13,0.23,5,-1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",25,"1","1",7,"2","2",2,0,0,0,-2,1.58,63,0.237,19,-1,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",28,"1","0",7,"1","2",1,0,1,0,1,2.75,49,0.222,16,1,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",2,"1","1",0,0,0,0,0,2.01,14,0.202,3,1,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",7,"0","2",2,0,0,0,1,2.76,65,0.247,9,1,15,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","1",2,"1","2",0,0,0,0,-1,5.15,12,0.27,4,-1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",6,"1","1",1,"2","0",2,0,0,1,-1,2.62,27,0.311,9,-1,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CH",8,"1","0",2,"2","2",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SL",21,"1","1",6,"1","1",0,0,0,0,0,6.75,5,0.277,2,-1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",27,"1","1",7,"1","2",0,0,0,0,1,2.5,7,0.203,1,-1,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",1,"1","1",2,1,0,0,-2,2.66,31,0.269,6,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",7,"1","0",1,"2","2",2,1,1,0,-2,2.64,5,0.28,1,-1,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",22,"1","0",6,"3","1",2,0,0,0,0,1.48,12,0.311,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",15,"1","1",4,"3","2",0,0,0,0,-2,2.57,34,0.245,4,-1,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",24,"1","1",7,"1","2",0,0,0,0,0,2.74,46,0.278,8,1,12,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",7,"2","2",0,0,0,0,6,2.38,22,0.27,4,-1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",21,"1","0",7,"2","2",0,0,0,0,-4,5.26,11,0.218,3,-1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",21,"1","1",5,"1","1",2,0,0,0,1,1.48,21,0.289,4,-1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",16,"1","1",5,"2","2",1,0,0,0,-1,2.79,33,0.247,9,-1,13,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"CH",19,"1","0",5,"1","2",1,0,1,0,1,2.78,46,0.294,12,-1,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",21,"1","0",6,"1","1",1,0,0,0,6,2.89,33,0.327,9,1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","1",1,"1","1",2,0,0,0,0,1.65,45,0.232,9,1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",21,"1","1",6,"3","1",1,0,0,0,4,2.38,26,0.316,7,-1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",5,"1","1",2,"1","1",0,0,0,0,8,2.73,72,0.295,19,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",8,"1","1",2,"0","2",1,0,0,0,-2,2.66,9,0.282,3,-1,11,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",28,"1","0",8,"2","1",1,0,0,0,0,1.52,22,0.273,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",21,"1","1",5,"3","2",0,1,0,0,3,3.54,60,0.295,21,-1,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",3,"1","1",1,"1","2",2,0,0,0,0,1.65,45,0.232,9,1,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",2,"1","0",1,"1","1",1,0,0,0,1,1.68,40,0.3,4,-1,16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"3","2",1,0,0,0,0,1.48,1,0.125,0,1,7,2,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",20,"1","1",5,"0","2",1,0,0,0,-4,2.65,80,0.303,25,1,12,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"3","2",2,0,0,0,0,4.17,45,0.256,12,1,12,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",15,"1","0",5,"1","2",0,0,0,0,2,1.68,30,0.206,3,1,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",26,"1","0",6,"2","0",1,0,0,0,4,1.35,9,0.215,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"1","1",7,"1","2",0,0,0,0,0,1.95,24,0.237,3,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",25,"1","0",7,"2","2",2,0,0,0,1,2.76,65,0.247,9,1,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",3,"1","1",1,"2","2",2,0,0,0,0,2.76,86,0.308,21,1,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",12,"1","1",4,"0","2",0,0,0,0,0,2.75,56,0.268,8,1,12,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",4,"1","0",1,"0","2",2,1,0,0,0,3.61,24,0.153,11,-1,10,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",5,"1","1",2,"2","2",1,0,0,0,0,1.95,24,0.237,3,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"1","0",3,"1","2",0,0,0,0,1,2.9,28,0.198,3,-1,11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",19,"1","1",5,"0","2",0,1,0,0,1,2.45,9,0.217,7,-1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",26,"1","1",8,"0","2",1,0,0,0,1,1.39,32,0.238,6,-1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"1","1",4,"1","1",1,0,1,0,0,9.9,0,0.176,0,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",11,"1","0",3,"2","2",0,0,0,0,0,3.84,35,0.28,14,-1,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",19,"1","1",5,"0","2",1,1,1,0,3,1.5,0,0.235,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",4,"2","2",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",20,"1","1",5,"3","2",1,0,1,0,-1,2.03,15,0.315,2,-1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",10,"1","0",3,"2","0",2,0,0,0,0,1.48,23,0.293,1,1,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"3","2",2,1,0,0,0,4.17,76,0.293,16,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",26,"1","0",7,"3","2",1,0,0,0,5,1.5,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",14,"1","1",3,"2","2",1,1,1,0,0,3.84,23,0.269,10,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",27,"1","1",7,"2","2",2,0,0,0,-2,2.66,32,0.286,6,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",8,"1","1",2,"1","2",0,0,0,0,-2,2.18,4,0.232,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",12,"1","0",4,"2","2",0,0,0,0,-3,4.21,61,0.289,26,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",24,"1","0",7,"2","2",2,1,0,0,1,1.39,5,0.222,2,-1,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"1","0",4,"2","1",0,0,0,0,2,1.48,13,0.215,4,-1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","2",1,0,0,0,3,5.08,25,0.335,5,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",22,"1","1",6,"2","2",0,0,0,0,-4,4.21,81,0.263,25,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",2,"1","1",1,"2","1",1,0,0,0,0,1.56,14,0.295,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",18,"1","1",6,"1","1",0,0,0,0,1,1.7,0,0,0,-1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",2,"1","1",1,"0","2",1,0,0,0,0,1.61,69,0.28,16,1,17,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",22,"1","0",7,"3","1",0,0,0,0,6,1.93,13,0.326,4,-1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"1","1",2,1,1,0,5,3.27,2,0.364,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"2","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",11,"1","1",3,"0","2",2,1,1,0,1,1.67,75,0.265,29,-1,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",2,"1","1",1,"2","2",0,1,0,0,0,5.25,9,0.25,3,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",7,"1","0",2,"0","2",2,1,0,0,0,1.5,0,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",4,"1","0",1,"1","1",2,1,0,0,0,4.29,76,0.278,12,-1,11,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CH",8,"1","1",2,"1","1",2,0,0,0,0,3.62,10,0.203,2,-1,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",3,"1","1",1,"2","2",0,1,0,0,1,1.39,56,0.255,26,-1,8,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"1","1",0,1,0,0,0,5.25,9,0.25,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",14,"1","0",4,"3","1",2,0,0,0,-3,4.21,70,0.27,9,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",11,"1","1",3,"1","1",1,1,0,0,4,3.27,3,0.235,0,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",16,"1","1",4,"2","2",1,0,0,0,0,1.65,49,0.239,9,1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"1","1",0,0,0,0,0,2.45,6,0.266,1,-1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",19,"1","0",5,"0","2",0,0,0,0,2,6.16,3,0.226,0,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",22,"1","1",6,"1","1",2,0,0,0,6,2.89,40,0.256,6,1,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"CH",18,"1","1",5,"2","2",2,0,0,0,2,1.37,0,0.333,0,1,9,2,7,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",8,"1","0",2,"2","2",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",3,"1","1",1,"0","2",2,0,0,0,1,1.68,99,0.318,28,-1,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",4,"1","0",1,"2","0",1,0,1,0,0,2.18,17,0.277,4,1,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","1",1,"2","2",2,1,0,0,-2,3.54,20,0.246,7,-1,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",3,"1","1",1,"3","2",2,1,0,0,0,1.37,64,0.312,31,1,9,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"1","2",0,0,0,1,-1,1.58,41,0.278,15,-1,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",14,"1","1",5,"3","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",9,"1","0",2,"3","2",1,0,0,0,-2,2.64,0,0.059,0,-1,15,8,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,2.38,13,0.272,4,-1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","1",4,"1","2",1,0,0,0,6,2.89,40,0.256,6,1,9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,2.45,9,0.217,7,-1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",6,"1","1",2,"3","2",1,0,0,0,-1,4.21,23,0.259,7,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",2,"1","0",1,"1","1",0,0,0,0,0,1.37,56,0.272,13,1,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"2","2",1,1,0,0,4,3.27,1,0.417,0,-1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",5,"1","1",2,"0","2",0,0,0,0,0,2.74,42,0.287,17,1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",11,"1","0",3,"2","1",2,0,0,1,1,1.5,2,0.389,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",15,"1","0",4,"3","2",2,0,0,0,1,2.76,24,0.231,11,1,15,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"2","2",1,0,0,0,-2,2.66,9,0.282,3,-1,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","0",7,"2","1",1,0,0,0,1,2.76,24,0.231,11,1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",1,"1","1",2,1,1,0,-1,1.35,9,0.277,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",8,"1","1",2,"2","2",2,1,0,0,1,2.74,24,0.199,3,1,16,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",11,"1","0",3,"2","2",2,0,0,0,0,3.62,49,0.268,19,-1,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",25,"1","0",6,"1","1",2,0,0,0,1,2.75,3,0.179,0,1,12,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"1","1",1,1,0,0,0,4.31,35,0.188,12,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",4,"1","1",1,"1","2",2,0,0,1,0,3.27,4,0.269,0,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",14,"1","0",4,"1","1",2,0,0,0,0,1.59,64,0.242,18,1,12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",2,"1","2",0,0,0,0,1,2.03,20,0.206,6,-1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",18,"1","1",4,"1","2",0,0,0,0,3,15.75,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",7,"1","0",3,"2","2",0,0,0,0,0,1.7,11,0.271,1,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",14,"1","0",4,"2","2",0,1,1,0,0,5.15,21,0.313,4,-1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",1,"1","0",1,"1","2",0,0,0,0,0,1.67,12,0.217,0,-1,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",12,"1","1",4,"2","2",0,0,0,0,0,2.75,56,0.268,8,1,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",14,"1","0",4,"1","1",1,0,0,0,2,4.17,61,0.233,23,1,12,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",14,"1","1",4,"0","2",0,0,0,0,0,9.9,0,0.133,0,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",13,"1","1",4,"2","2",0,0,0,0,-2,1.58,41,0.278,15,-1,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",12,"1","0",4,"0","2",1,0,0,0,3,5.5,7,0.263,3,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",24,"1","0",7,"1","1",1,0,1,1,1,1.61,32,0.261,7,1,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",15,"1","1",5,"2","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FT",4,"1","1",1,"1","1",1,1,0,0,0,6.16,21,0.299,10,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",24,"1","1",6,"1","1",2,0,0,0,1,2.45,9,0.23,5,-1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"CH",29,"1","1",7,"1","1",2,0,0,0,-5,2.65,80,0.303,25,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",13,"1","1",4,"1","1",1,0,0,0,6,2.89,40,0.256,6,1,9,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",8,"1","0",2,"2","0",1,0,0,0,-2,2.04,3,0.175,1,-1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",10,"1","1",3,"0","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",11,"1","0",2,"1","1",2,0,0,0,1,1.41,29,0.283,5,-1,10,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",5,"1","1",2,0,0,0,3,2.38,1,0.278,0,-1,6,1,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"1","1",0,0,0,0,3,1.35,1,0.316,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",21,"1","0",7,"2","2",0,0,0,0,-4,5.26,11,0.218,3,-1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",11,"1","1",3,"2","2",1,0,0,1,5,5.08,23,0.36,6,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",10,"1","0",3,"3","2",0,0,0,0,0,2.65,44,0.301,12,1,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",18,"1","1",5,"1","2",1,1,1,0,1,0,0,0.333,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",23,"1","1",6,"3","2",2,0,0,0,-1,1.52,5,0.125,2,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",20,"1","0",5,"2","2",0,0,0,0,0,3.84,35,0.28,14,-1,8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"0","2",0,0,0,0,-1,1.65,17,0.295,1,-1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
