"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"CH",16,"1","0",3,"2","1",2,1,1,0,-1,3.48,5,0.333,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",9,"1","1",3,"0","1",0,0,1,0,3,3.6,32,0.217,11,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","1",0,0,0,0,1,3.88,18,0.172,4,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"0","0",1,1,1,0,0,3.46,5,0.277,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","1",5,"1","0",0,1,0,1,-1,2.38,10,0.354,2,-1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",1,"1","0",1,"3","2",0,0,0,0,0,2.47,20,0.26,5,1,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","0",2,"0","1",0,1,0,0,0,3,2,0.321,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",22,"1","1",6,"3","2",1,0,0,0,-3,7.31,10,0.229,4,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",7,"1","1",2,"0","2",2,0,0,0,0,3.7,63,0.253,19,1,12,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",23,"1","1",7,"0","1",2,1,0,0,5,3.62,23,0.216,7,-1,13,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",28,"1","0",7,"2","1",1,0,0,0,2,3.21,28,0.209,5,1,8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",24,"1","0",7,"0","1",0,0,0,0,-3,3,23,0.248,6,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",28,"1","0",9,"1","0",1,0,1,0,0,4.03,27,0.249,5,-1,11,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",3,"0","2",1,0,0,0,2,2.73,10,0.287,3,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",6,"1","0",0,0,0,0,-4,4.03,34,0.284,8,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",1,"1","0",2,1,0,0,-2,7.31,6,0.165,2,-1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,-1,4.38,18,0.331,5,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",8,"1","0",3,"0","0",0,0,0,0,-1,0,1,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","0",5,"2","1",0,0,0,0,4,2.56,9,0.301,5,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","1",2,0,0,0,-1,4.17,54,0.283,13,1,10,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",22,"1","1",7,"0","0",1,0,0,0,6,3.6,83,0.262,31,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","0",2,"1","2",1,0,0,1,0,4.74,18,0.306,5,1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","1",3,"0","0",0,0,1,0,-2,2.13,5,0.235,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",22,"1","0",6,"2","1",1,1,1,0,3,3.7,82,0.304,14,1,12,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","1",3,"0","0",1,1,1,0,-1,3.92,29,0.309,8,1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,3.06,75,0.256,26,1,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",1,"1","0",1,"3","2",0,0,0,0,0,3,10,0.242,1,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.76,23,0.267,5,1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"0","0",0,1,0,0,-4,0,5,0.412,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","0",1,"3","2",0,0,0,0,0,3.94,21,0.247,8,1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"1","1",2,1,0,0,0,2.45,40,0.241,15,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",6,"1","0",6,"0","0",2,1,1,0,0,6.03,26,0.323,11,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"1","0",0,1,0,0,1,3.01,44,0.285,7,1,6,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","1",0,0,0,0,1,3.14,33,0.305,1,-1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"1","2",2,0,0,0,-1,3.44,84,0.245,22,1,14,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,2,2.56,20,0.256,3,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","0",4,"1","1",0,0,0,0,-2,4.71,15,0.255,3,1,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",1,"2","2",0,1,1,0,-1,4.35,27,0.258,10,-1,7,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","0",5,"1","0",0,1,0,0,-1,2.45,35,0.328,10,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",3,"1","1",1,"2","1",0,1,0,0,0,3.88,19,0.315,7,1,10,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"1","0",4,"2","0",1,0,1,0,4,2.49,51,0.301,13,-1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",23,"1","1",7,"0","0",1,0,0,0,2,4.26,42,0.28,9,-1,10,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",8,"0","0",0,0,0,0,-4,5.67,16,0.293,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",26,"1","0",6,"1","0",0,0,0,0,-4,0,0,0.267,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","1",3,"1","0",0,0,0,0,-5,3.94,49,0.287,15,1,10,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",10,"1","0",3,"3","2",1,0,0,0,0,3.21,41,0.275,10,1,8,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",16,"1","0",4,"2","0",1,0,0,0,-2,4.84,8,0.202,1,-1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",18,"1","0",5,"0","0",2,1,0,0,0,3.18,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"0","0",2,1,0,0,1,4.07,32,0.277,5,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",5,"0","1",0,0,0,0,11,2.49,43,0.278,14,-1,6,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",3,"1","2",0,0,0,0,1,7.84,5,0.21,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"1","1",2,1,0,0,0,3.34,13,0.218,5,-1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","1",3,"1","1",2,0,0,0,1,3.18,0,0.308,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",14,"1","1",3,"2","0",1,1,0,1,-2,2.38,12,0.264,5,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","0",6,"0","0",0,1,0,0,-3,4.84,10,0.274,1,-1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",6,"1","1",0,0,1,0,-8,6.26,9,0.307,4,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",9,"0","1",2,1,0,0,6,3.67,45,0.247,7,-1,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",29,"1","0",8,"0","0",0,1,0,0,-1,2.64,19,0.248,6,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",19,"1","0",5,"1","0",1,1,0,0,4,3.23,10,0.262,0,1,9,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","1",2,"1","2",1,1,0,0,0,4.38,30,0.223,13,1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",24,"1","1",8,"0","1",0,0,0,0,5,3.62,8,0.25,1,-1,13,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",6,"1","1",1,0,0,0,3,3.06,38,0.256,12,1,10,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,1,0,0,0,3,2,0.278,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",8,"0","0",1,0,0,0,5,4.35,9,0.325,1,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"1","0",1,0,0,0,-5,3.94,22,0.217,7,1,10,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,2,3.46,5,0.276,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","0",4,"1","1",0,0,0,0,1,4.98,19,0.195,7,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",15,"1","0",4,"2","2",0,1,0,0,2,3.21,11,0.301,4,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,3.27,30,0.216,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",3,"2","0",0,0,0,0,2,4.74,15,0.191,4,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","0",2,"0","2",0,0,0,0,0,3.53,63,0.272,9,-1,12,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",12,"1","0",3,"1","2",1,0,1,0,-2,3,48,0.288,16,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"3","2",0,0,0,0,0,3.27,42,0.336,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,0,3.23,13,0.292,0,1,9,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",9,"3","1",0,1,0,0,12,5.81,16,0.293,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",26,"1","0",7,"0","0",0,0,0,0,2,3.21,14,0.214,4,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,2.31,44,0.248,12,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","0",2,"0","2",0,1,0,1,-1,3,3,0.35,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"1","2",2,0,0,0,0,3.21,72,0.208,31,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,0,2.73,19,0.284,5,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",0,0,1,0,-1,4.84,10,0.233,1,-1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","1",4,"2","2",0,0,0,0,-1,4.35,9,0.329,1,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",28,"1","1",8,"0","0",2,0,0,0,5,3.26,47,0.301,14,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","0",7,"0","2",0,0,0,0,6,4.98,1,0.25,0,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",23,"1","0",7,"2","2",1,0,0,0,2,2.73,34,0.293,15,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",24,"1","1",7,"1","0",1,0,0,0,0,3.18,0,0.059,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"0","0",2,0,0,0,3,0,2,0.5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",5,"1","1",1,"0","2",2,0,0,1,-1,4.6,11,0.273,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",8,"1","0",2,"0","1",2,0,0,0,1,3.14,31,0.247,5,-1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",2,"0","1",2,1,1,0,0,4.24,17,0.231,0,-1,6,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",29,"1","0",9,"0","0",2,0,1,0,0,4.03,58,0.281,14,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",0,1,0,0,0,3.12,73,0.286,24,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",1,0,0,0,-1,4.38,15,0.204,3,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","0",8,"0","0",0,0,0,0,0,4.03,27,0.29,5,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,4.35,27,0.263,1,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",4,"0","1",2,0,0,0,-2,3.48,16,0.243,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"1","1",1,0,0,0,2,3.88,52,0.23,19,-1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",2,"1","2",0,0,0,0,0,4.35,41,0.307,10,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",23,"1","0",7,"0","0",0,0,0,0,11,4.74,0,0,0,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",4,"0","0",1,0,0,0,-5,4.03,40,0.284,5,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","1",1,"1","1",0,0,0,0,0,2.38,4,0.297,1,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,1,3.88,30,0.273,3,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"0","0",0,0,0,0,-1,3.27,37,0.186,11,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",29,"1","0",8,"0","0",0,0,0,0,6,3.23,13,0.292,0,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",4,"1","0",0,0,0,0,3,7.2,4,0.222,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","0",6,"0","0",0,0,0,0,-4,0,0,0.267,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","1",5,"0","1",0,1,0,0,-1,4.17,33,0.25,8,1,10,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",5,"1","1",1,"1","2",2,0,1,0,-1,4.17,39,0.248,7,1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,7.84,5,0.337,4,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",7,"1","0",8,"2","1",2,1,0,0,-3,4.87,21,0.201,1,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","1",7,"0","0",1,0,1,1,-1,4.17,33,0.25,8,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","1",4,"1","2",0,0,0,0,-1,2.38,7,0.242,2,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",29,"1","0",8,"0","2",0,0,0,0,6,3.23,13,0.292,0,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",4,"2","0",0,0,0,0,1,4.98,4,0.322,0,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",6,"2","0",0,1,0,0,0,6.03,15,0.275,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",2,"1","1",2,1,0,0,0,2.79,15,0.282,6,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",3,"0","0",2,1,0,0,0,3.06,59,0.245,24,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,6.35,7,0.31,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",18,"1","1",5,"0","1",0,0,0,0,0,6.35,5,0.444,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"2","2",0,0,0,0,-1,2.38,7,0.242,2,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",6,"0","0",1,0,0,0,2,2.86,15,0.249,5,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",14,"1","1",4,"0","0",0,1,0,1,-1,2.64,34,0.218,6,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","0",4,"2","1",0,1,1,0,-2,3.44,49,0.27,12,1,14,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"0","2",0,0,0,0,0,2.86,85,0.237,36,-1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",10,"1","1",3,"0","1",0,0,1,0,-2,2.45,54,0.257,19,1,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",22,"1","1",7,"0","0",1,1,0,0,5,3.62,27,0.25,7,-1,13,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",2,"0","1",1,1,0,0,-5,3.94,5,0.273,2,1,10,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,7.31,12,0.329,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",14,"1","0",4,"1","1",0,0,0,0,0,2.45,22,0.201,6,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",4,"1","1",1,0,0,0,1,3.18,2,0.263,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,7.2,0,0.048,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FT",6,"1","0",2,"2","0",2,0,0,0,1,3.76,35,0.261,9,1,11,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",7,"0","0",1,0,0,0,2,2.86,85,0.237,36,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","0",4,"2","0",0,1,1,0,-1,3,2,0.321,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"0","1",0,0,0,0,-4,2.45,8,0.275,1,1,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",5,"1","0",2,"1","0",1,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",1,"1","0",2,0,0,0,-5,3.12,52,0.294,4,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","1",1,"0","0",0,0,0,1,-1,2.38,9,0.296,0,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",6,"1","0",0,0,0,0,-8,6.26,11,0.26,3,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",5,"1","1",0,0,0,0,0,3.18,5,0.474,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",3,"3","2",0,1,0,0,-4,0,5,0.412,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CH",2,"1","0",1,"0","1",0,0,0,0,0,2.47,28,0.271,7,-1,5,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",7,"0","0",0,0,0,0,-1,2.13,3,0.625,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","0",5,"1","0",2,0,0,0,-3,3,24,0.262,6,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","1",1,0,1,0,0,2.69,78,0.277,13,-1,7,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",10,"1","1",3,"0","0",2,0,0,0,-1,3.44,76,0.241,28,1,14,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","0",3,"2","1",1,0,1,0,3,3.6,40,0.293,10,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",13,"1","0",4,"0","1",1,1,0,0,4,3.23,83,0.31,18,1,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",3,"0","1",1,1,0,0,1,2.69,48,0.285,8,-1,7,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"0","2",0,0,0,0,-4,3.88,50,0.242,14,1,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",21,"1","0",6,"1","0",2,1,1,0,11,2.49,51,0.301,13,-1,6,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"3","2",1,0,1,0,3,3.6,40,0.293,10,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",9,"1","0",3,"1","0",2,0,0,0,2,2.73,1,0.134,1,-1,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",3,"0","0",2,1,0,0,-5,0,1,0.125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",6,"1","2",0,0,0,0,0,4.24,37,0.304,6,-1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"CH",8,"1","1",2,"0","0",2,0,1,0,0,2.84,4,0.333,1,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",22,"1","0",6,"2","2",0,0,0,0,3,4.98,21,0.285,7,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",6,"1","0",2,"2","0",0,0,1,0,0,4.24,25,0.273,6,-1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"1","2",1,0,0,0,0,7.84,5,0.337,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",8,"1","0",2,"1","2",1,1,0,1,0,2.31,51,0.224,18,1,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,0,3.21,72,0.208,31,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,4.6,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"1","2",1,0,0,0,0,4.24,25,0.273,6,-1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",6,"3","2",0,1,0,0,0,6.03,15,0.275,3,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",1,"0","0",1,1,0,1,-2,0,1,0.25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,4.74,10,0.278,0,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",16,"1","0",6,"0","0",0,0,0,0,5,4.16,20,0.226,5,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",16,"1","0",4,"2","1",1,0,0,0,-2,2.13,3,0.625,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","0",3,"0","2",1,1,0,0,0,3.27,30,0.216,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",9,"2","2",0,0,0,0,5,6.46,10,0.213,5,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
