"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FT",26,"1","1",7,"0","2",1,0,0,0,-2,2.91,20,0.299,2,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",18,"1","1",4,"0","2",1,1,1,1,-4,1.98,1,0.133,0,-1,5,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",8,"1","1",2,"0","0",2,0,0,0,-1,3.11,11,0.221,3,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"0","1",2,1,0,0,-1,5.77,0,0.174,0,-1,3,6,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",6,"0","0",1,1,0,0,0,3.18,29,0.225,12,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,0,1,1,0,2.99,28,0.269,10,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","0",4,"0","2",1,0,0,0,0,4.76,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","1",3,"0","2",0,0,0,0,0,3.18,28,0.29,4,1,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,1,1,0,3,5.71,2,0.138,0,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","1",9,"1","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",10,"1","1",3,"0","2",0,1,0,0,0,4.76,0,0.5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",26,"1","0",6,"0","0",1,0,0,0,-3,4.66,10,0.199,0,1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","1",6,"0","1",1,0,0,0,-2,3.05,26,0.289,5,1,6,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",15,"1","1",5,"2","2",0,0,0,0,0,2.76,44,0.317,4,1,10,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"1","1",6,"0","1",1,1,0,0,-3,4.76,1,0.143,0,1,2,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",12,"1","0",3,"1","0",2,1,0,1,1,2.88,56,0.279,16,1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","1",0,1,0,0,0,1.98,14,0.26,2,-1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",6,"1","0",2,"0","1",1,0,0,0,0,5.37,22,0.303,3,-1,4,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",7,"0","0",1,0,0,0,7,2.91,31,0.25,10,-1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"0","2",2,1,0,1,-1,3.11,20,0.331,1,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",14,"1","1",3,"0","0",1,1,0,1,-1,2.99,10,0.286,3,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",4,"1","1",2,"0","1",0,0,0,0,0,0,2,0.444,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",4,"0","0",0,1,0,0,0,2.72,19,0.33,7,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","2",0,1,0,0,3,5.71,3,0.273,0,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",4,"1","0",2,"3","1",0,0,0,0,0,2.99,31,0.267,12,-1,7,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",3,"1","1",1,"0","0",2,0,0,0,0,3.18,52,0.293,24,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",30,"1","1",8,"0","0",1,0,0,0,-2,2.91,42,0.232,13,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"1","0",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",2,"0","2",1,0,1,0,-1,2.6,30,0.227,7,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",3,"0","2",2,1,0,0,-3,4.55,28,0.3,4,1,4,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",9,"1","0",2,"2","1",2,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",30,"1","1",8,"2","0",1,0,0,0,-2,2.91,42,0.232,13,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",2,"1","0",1,"2","1",1,0,0,0,0,4.66,6,0.227,0,1,4,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",5,"0","0",0,0,0,0,0,2.76,44,0.317,4,1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",5,"0","0",1,0,0,0,1,3.05,0,0.167,0,1,6,3,3,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"1","2",0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",2,"0","1",2,0,0,0,-3,1.98,1,0.133,0,-1,5,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","0",7,"2","2",1,1,0,0,1,2.31,10,0.244,3,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",26,"1","0",6,"0","1",2,1,1,0,4,2.48,37,0.265,6,1,11,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","1",3,"0","0",1,0,0,0,-2,3.11,69,0.345,20,1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",6,"3","0",0,0,0,0,-3,4.76,2,0.178,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"0","1",0,0,0,0,6,0,1,0.571,1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","1",0,0,0,0,0,4.5,0,0,0,-1,3,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","1",3,"1","0",0,0,1,0,-5,3.07,24,0.204,7,-1,8,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,1,0,0,0,4.95,0,0.083,0,-1,4,8,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"2","2",2,1,0,1,1,2.88,56,0.279,16,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",4,"0","0",0,1,0,0,-3,1.98,18,0.224,7,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","1",2,0,1,0,0,3.32,21,0.297,0,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",2,"1","0",1,"1","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",3,"0","0",1,1,0,1,0,3.5,2,0.294,1,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",4,"0","1",0,0,0,0,4,3.5,17,0.218,7,-1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"3","0",1,0,0,0,0,3.04,15,0.217,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",1,"1","1",1,"1","0",0,0,0,0,0,3.18,28,0.29,4,1,7,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.99,36,0.294,7,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,4,2.8,77,0.315,29,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"0","2",2,1,0,0,1,3.11,12,0.247,2,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",13,"1","0",3,"2","2",1,1,0,1,-1,2.99,31,0.267,12,-1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",27,"1","0",8,"1","1",1,0,0,0,1,3.02,18,0.269,4,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",31,"1","0",8,"1","0",2,0,0,0,-2,2.91,6,0.368,3,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","0",2,"1","1",1,0,0,0,1,4.76,12,0.194,0,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",6,"0","0",1,0,1,0,1,2.72,19,0.276,3,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",23,"1","1",6,"2","2",1,0,0,0,5,2.8,88,0.258,35,-1,12,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"1","0",0,0,1,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"1","0",2,0,0,0,0,2.76,64,0.281,26,1,10,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","2",0,0,0,0,0,3.18,28,0.29,4,1,7,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",29,"1","0",8,"1","0",1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,6.08,24,0.281,4,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"1","2",1,1,0,0,0,4.5,10,0.288,2,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",7,"1","1",3,"2","2",0,0,0,0,3,4.76,3,0.174,1,-1,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"1","1",1,0,0,0,0,4.66,6,0.227,0,1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,-1,2.92,2,0.385,0,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"1","1",2,1,0,0,2,4.76,11,0.257,2,-1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",3,"1","1",1,"0","1",2,0,0,0,1,3.5,11,0.269,4,-1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","0",5,"2","2",0,0,0,0,0,5.37,22,0.303,3,-1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",14,"1","0",4,"0","0",2,1,1,0,0,2.72,15,0.296,4,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",31,"1","0",9,"0","0",0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","1",0,1,0,1,-3,1.98,9,0.286,0,-1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",22,"1","0",5,"1","1",1,0,1,0,-3,4.66,36,0.243,1,1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",3,"0","0",1,1,1,0,-6,4.93,0,0.211,0,1,3,5,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","0",7,"0","0",2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"3","2",1,0,0,0,0,3.62,45,0.309,17,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",6,"0","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",3,"0","1",2,0,0,0,0,2.31,21,0.328,3,1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"0","0",0,0,1,0,3,2.8,8,0.244,4,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"1","1",0,1,0,1,-2,5.77,30,0.252,11,-1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",16,"1","0",6,"0","0",0,0,0,0,0,6.08,8,0.231,2,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","0",2,0,0,0,3,2.7,2,0.346,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",4,"0","0",0,1,1,0,0,2.31,15,0.29,0,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","1",2,1,0,1,-1,2.92,7,0.229,2,-1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",7,"3","0",0,0,0,0,5,3.5,17,0.218,7,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"1","2",0,0,0,0,4,3.04,33,0.281,10,1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",8,"1","1",2,"0","0",0,0,0,0,-1,2.6,60,0.242,14,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","2",1,1,0,0,0,3.62,34,0.284,10,1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",10,"1","0",3,"0","1",0,1,0,0,-1,2.25,9,0.4,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,2,4.76,5,0.244,1,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",4,"1","1",2,0,0,0,0,3.32,1,0.3,0,-1,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",6,"0","2",1,0,1,0,1,2.72,19,0.276,3,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",22,"1","0",6,"0","0",2,0,0,0,6,3.04,60,0.297,21,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",26,"1","1",7,"0","0",1,0,0,0,0,3.32,0,0.1,0,-1,7,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"0","0",1,0,0,0,0,0,0,0.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"1","2",1,0,0,0,-1,2.61,11,0.299,0,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",16,"1","1",4,"1","2",2,1,0,0,1,3.18,6,0.225,2,1,7,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",4,"0","0",0,0,0,0,3,3.62,45,0.309,17,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","1",4,"1","2",0,0,0,0,0,2.72,19,0.276,3,-1,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"0","0",2,1,0,0,0,0,2,0.143,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","1",1,1,0,0,0,4.5,10,0.288,2,-1,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",2,1,0,0,0,2.48,24,0.25,8,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"2","0",1,0,1,0,0,2.91,26,0.269,6,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,2.48,18,0.304,5,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",2,0,0,0,4,3.5,9,0.357,4,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"3","0",0,1,0,0,0,3.11,44,0.349,15,-1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",2,"1","1",1,"3","2",0,0,0,0,0,4.64,39,0.256,10,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",1,"1","1",1,"0","0",0,0,0,0,0,3.18,28,0.29,4,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",3,"0","0",1,1,1,0,2,0,3,0.091,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",6,"0","2",2,1,0,1,1,3.02,30,0.314,5,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",20,"1","0",6,"1","1",1,0,0,0,6,3.5,4,0.304,1,-1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"3","2",2,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",16,"1","0",4,"0","1",2,0,0,0,-1,3.11,2,0.136,1,-1,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",18,"1","1",5,"0","1",1,0,0,0,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",1,1,0,0,0,4.93,29,0.254,11,1,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",27,"1","1",7,"0","1",0,1,0,0,2,3.11,22,0.216,4,1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"1","2",1,0,0,0,5,2.7,0,0,0,-1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,0,3.04,43,0.327,13,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",6,"1","1",0,0,0,0,2,2.57,59,0.273,11,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"0","1",0,1,0,0,-2,3.11,19,0.228,2,1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",30,"1","1",8,"3","1",1,0,0,0,-2,2.91,42,0.232,13,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",23,"1","0",7,"0","1",0,0,0,0,5,3.5,8,0.245,1,-1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",3,"0","1",1,0,0,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",2,"1","1",1,"0","0",0,0,0,1,0,2.92,7,0.382,2,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","1",5,"1","0",1,0,0,0,1,4.76,6,0.185,2,-1,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",8,"1","0",2,"2","2",1,0,0,0,-2,3.07,5,0.2,2,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",2,"1","2",0,0,0,0,0,5.77,28,0.389,6,-1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",16,"1","1",5,"0","0",0,0,1,0,-1,5.37,14,0.3,2,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",7,"1","0",1,0,1,0,-1,3.32,9,0.289,0,-1,7,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",6,"1","0",2,"1","0",2,0,0,0,0,2.91,8,0.209,2,1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",7,"2","0",0,0,0,0,5,3.5,17,0.218,7,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","0",7,"0","0",0,0,0,0,2,3.11,9,0.232,0,1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","1",4,"1","2",2,1,0,0,-3,2.91,8,0.213,1,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"2","1",0,0,0,0,0,3.32,35,0.291,5,-1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",18,"1","1",5,"0","0",1,0,0,0,1,4.76,1,0.125,0,-1,2,4,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"0","0",2,1,0,0,0,4.76,2,0.286,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","1",1,0,0,0,3,4.76,23,0.28,8,-1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"1","2",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",4,"1","0",2,"2","1",0,0,0,0,0,3.18,38,0.24,12,1,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",1,"1","1",1,"0","1",0,0,0,0,0,3.11,42,0.304,11,1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","0",1,"1","2",2,0,0,0,0,5.37,24,0.328,5,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",6,"1","0",2,"0","1",0,0,1,1,0,2.99,28,0.269,10,-1,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,4.76,0,0.133,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","0",1,0,0,0,-1,4.64,39,0.256,10,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",5,"1","2",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",12,"1","0",3,"1","0",2,0,0,1,0,2.61,47,0.268,12,1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","0",3,"1","2",2,0,0,0,2,4.76,26,0.275,12,-1,4,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",20,"1","1",5,"3","2",2,0,0,1,0,2.61,57,0.283,13,1,11,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",2,"1","1",2,1,0,1,-1,4.64,0,0,0,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",3,"0","2",2,1,1,1,1,5.24,1,0.152,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",16,"1","1",4,"2","2",2,1,0,0,1,3.18,6,0.225,2,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",22,"1","0",6,"0","0",0,0,0,0,6,0,1,0.571,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",31,"1","0",9,"0","0",1,0,0,0,6,3.5,17,0.218,7,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",5,"1","1",1,0,0,0,-2,2.6,18,0.261,4,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","0",1,"1","2",1,0,1,0,-1,2.41,13,0.22,5,-1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","0",4,"0","0",0,1,0,0,7,2.7,2,0.346,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"0","0",0,0,0,0,-2,1.98,27,0.289,8,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",3,"1","1",0,1,0,0,-6,4.93,15,0.202,3,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",18,"1","1",5,"1","1",1,0,0,0,1,2.31,1,0.091,0,1,5,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",15,"1","0",4,"2","2",1,0,0,0,1,3.18,5,0.216,0,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",1,"1","0",1,"1","1",0,0,0,0,0,2.31,18,0.311,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",22,"1","1",6,"0","0",0,0,0,0,-2,2.6,46,0.317,9,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",4,"1","1",0,0,0,0,0,5.37,16,0.309,1,-1,4,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",15,"1","0",5,"0","0",0,0,0,0,6,2.48,24,0.249,7,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",2,"0","0",1,0,1,0,-1,2.6,30,0.227,7,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"0","0",0,0,0,0,2,4.5,31,0.321,13,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",2,0,0,0,6,2.25,1,0.25,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.04,42,0.228,20,1,8,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",6,"1","0",2,1,0,0,1,3.04,15,0.217,2,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
