"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SI",14,"1","0",4,"1","1",1,0,0,0,1,3.11,31,0.273,9,-1,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","1",1,"0","1",0,0,0,0,0,0.9,5,0.4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",4,"0","0",2,0,0,0,0,0,0,0,0,-1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","1",6,"2","1",0,0,0,0,0,3.59,36,0.298,7,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",6,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",21,"1","1",6,"0","0",1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",27,"1","0",7,"1","0",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"1","1",0,0,0,0,2,3.76,24,0.259,4,-1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",5,"1","0",1,"0","0",1,0,0,0,-3,3.2,21,0.248,7,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","0",4,"1","0",0,0,0,0,1,0,2,0.25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",1,"1","2",1,1,0,1,-2,1.91,21,0.252,0,-1,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",10,"1","0",3,"2","0",0,0,0,0,1,3.76,30,0.284,2,-1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"1","2",0,0,1,0,-1,2.63,74,0.266,23,-1,13,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",9,"1","1",2,"1","1",0,1,1,1,-1,2.43,4,0.278,0,1,9,4,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",15,"1","1",3,"0","1",1,1,0,0,-3,1.82,21,0.239,7,-1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",1,"0","2",0,1,0,1,-2,1.91,27,0.323,2,-1,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"1","2",1,0,0,0,-1,2.51,1,0.2,0,-1,2,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",2,"0","0",1,0,0,0,0,2.76,41,0.28,8,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",9,"1","1",2,"1","1",2,1,1,1,0,3.05,3,0.121,0,-1,4,5,8,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"2","2",2,0,0,1,1,2.56,87,0.244,30,-1,12,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",20,"1","0",5,"0","0",1,0,1,0,3,2.75,28,0.258,3,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"1","1",0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"0","1",0,0,0,0,2,0.9,7,0.297,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",11,"1","1",3,"1","0",0,1,0,0,0,3.76,33,0.296,5,-1,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",2,"1","2",0,1,1,1,-1,1.82,9,0.182,1,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",5,"1","0",1,"1","2",2,1,0,0,-1,2.19,14,0.256,2,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",1,"2","2",2,1,0,1,-1,4.15,4,0.244,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"1","2",0,1,1,0,1,4.03,6,0.311,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",4,"1","1",2,"0","2",0,0,0,0,1,3.11,46,0.298,13,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",4,"1","1",2,0,0,0,4,2.7,35,0.213,6,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","1",0,1,0,0,0,3.2,65,0.264,16,1,8,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",4,"0","1",0,1,0,0,-3,2.43,0,0.063,0,1,13,8,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","2",1,1,0,0,0,2.64,74,0.297,18,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",7,"0","1",1,0,0,0,-1,3.11,26,0.277,7,-1,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"0","2",0,0,0,0,0,0,1,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",9,"1","1",2,"0","2",2,1,0,0,1,3.01,0,0.045,0,1,6,6,3,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"3","2",2,0,0,0,2,2.97,45,0.229,11,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",24,"1","1",7,"1","1",0,0,0,0,3,3.38,21,0.225,7,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",14,"1","0",4,"3","1",1,0,0,0,-3,3.2,21,0.248,7,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",3,"0","0",1,0,0,0,1,3.19,0,0,0,1,8,6,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",27,"1","0",7,"0","1",2,1,0,0,1,0.69,0,0.091,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"0","2",0,0,0,0,2,3.17,29,0.27,1,-1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"3","2",0,0,1,0,2,3.07,89,0.257,34,-1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"0","2",2,1,0,0,0,3.19,77,0.265,27,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",23,"1","1",6,"1","1",0,1,0,0,6,2.75,50,0.265,22,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"0","1",0,1,0,1,0,3.34,2,0.095,0,1,9,7,11,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"3","2",0,0,0,0,0,0.69,3,0.293,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",9,"1","1",3,"1","2",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",19,"1","0",4,"1","2",2,0,1,1,-1,3.17,29,0.27,1,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",26,"1","1",7,"0","0",0,0,0,0,2,0.9,0,0.267,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"2","1",0,0,0,0,0,1.69,12,0.256,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",7,"1","0",2,"1","1",1,1,0,0,0,2.45,8,0.183,1,1,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"1","2",2,0,0,0,0,5.06,22,0.252,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"1","0",0,0,0,0,3,2,25,0.335,6,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",14,"1","0",3,"1","0",2,0,0,0,-1,3.17,15,0.306,5,-1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",22,"1","1",6,"0","0",2,1,1,0,0,3.34,42,0.226,12,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"3","1",0,0,0,0,2,3.76,33,0.296,5,-1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",2,"1","1",1,"2","1",1,0,0,0,0,4.15,45,0.315,17,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",18,"1","1",6,"1","1",0,0,0,0,0,3.34,2,0.095,0,1,9,7,11,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",24,"1","0",7,"1","1",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",17,"1","0",5,"2","1",1,0,0,0,4,3.39,18,0.247,3,-1,8,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",2,"1","0",1,"2","2",1,0,0,0,1,3.11,43,0.266,9,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",1,"1","0",1,"1","1",0,0,0,0,2,3.76,30,0.284,2,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",5,"1","1",2,"2","1",1,0,0,0,0,2.76,41,0.28,8,-1,10,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",6,"0","1",2,1,1,0,0,3.34,42,0.226,12,1,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","0",1,"0","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"2","0",0,0,0,0,0,2.64,25,0.246,2,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",2,"1","0",1,"0","0",0,1,0,0,0,2.48,10,0.237,3,-1,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",16,"1","1",5,"2","1",0,0,0,0,8,2.49,27,0.265,8,1,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",16,"1","1",4,"0","0",1,0,0,0,-1,2.75,0,0,0,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"0","2",1,1,0,0,1,2.63,48,0.307,11,-1,13,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",10,"1","0",3,"0","1",0,0,1,1,1,0,1,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",19,"1","0",5,"2","1",1,0,0,0,0,0,7,0.271,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,2,3.76,30,0.284,2,-1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","1",2,"3","2",0,0,0,0,1,0,6,0.286,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"1","1",1,0,0,0,0,3.59,36,0.298,7,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",8,"1","1",2,"0","1",2,1,0,1,1,0.9,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",3,"2","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",15,"1","1",3,"1","2",1,1,0,0,-3,1.82,21,0.239,7,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"1","2",0,1,1,0,0,2.56,68,0.293,22,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",6,"1","2",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,2.19,13,0.293,1,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",1,"1","0",1,"1","0",0,0,0,0,0,2.63,13,0.266,1,-1,13,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",3,"2","2",1,0,0,0,0,2.56,47,0.277,13,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",6,"1","0",1,"0","0",2,0,0,0,-3,3.2,60,0.267,11,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","1",2,"0","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",3,"1","1",1,"2","0",1,0,0,1,0,0,0,0.5,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",20,"1","0",6,"1","1",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",3,"0","2",1,0,0,0,1,3.19,0,0,0,1,8,6,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",9,"1","1",3,"0","0",0,0,0,0,1,0.69,0,0.25,0,-1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"0","2",2,1,0,0,-1,2.51,4,0.167,2,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",3,"1","0",1,"1","0",1,1,0,0,2,3.76,21,0.261,6,-1,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",11,"1","0",3,"2","0",0,0,0,1,0,0.69,5,0.244,1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","1",0,1,0,0,-1,3.77,25,0.282,4,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",8,"1","1",3,"3","2",0,0,0,0,3,3.17,19,0.218,2,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,1.94,14,0.292,2,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",29,"1","1",8,"0","0",1,0,0,0,3,2.7,6,0.266,0,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",3,"0","2",0,0,0,0,1,3.19,32,0.264,7,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",4,"0","1",1,1,0,0,-1,2.58,12,0.235,3,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","1",6,"0","1",0,0,0,0,3,3.38,68,0.349,20,1,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"2","2",0,1,1,1,1,3.07,89,0.257,34,-1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",4,"2","2",2,0,1,1,-1,2.51,4,0.167,2,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",3,"1","2",0,0,0,0,-1,2.51,2,0.152,0,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",2,"1","0",7,"0","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"0","0",2,1,0,0,-1,3.59,23,0.212,7,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",3,"0","1",2,0,0,0,-1,1.84,23,0.32,5,-1,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",2,"1","0",1,"0","0",0,0,0,0,0,2.49,26,0.232,4,1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",3,"1","1",2,1,0,0,-1,2.51,16,0.302,6,-1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"2","2",1,1,0,0,-1,3.18,0,0.235,0,-1,1,1,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"0","0",1,0,0,0,2,5.06,18,0.292,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",1,0,0,0,3,2,0,0.091,0,1,6,2,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",16,"1","1",5,"3","1",1,0,0,0,2,2.53,14,0.35,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",2,0,0,0,0,2.75,28,0.281,2,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",28,"1","0",6,"0","0",2,0,0,0,-4,3.77,17,0.321,2,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",4,"3","2",0,0,1,0,0,3.59,48,0.293,13,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"1","0",5,"0","0",1,0,0,0,5,5.06,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","1",1,"0","0",1,0,0,0,0,2.43,58,0.273,13,1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",3,"0","2",1,0,0,0,1,2.45,37,0.323,6,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",5,"0","1",2,0,0,0,3,2.63,13,0.266,1,-1,13,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",17,"1","0",3,"0","0",2,1,0,0,0,2.66,21,0.244,4,-1,6,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",8,"1","0",3,"0","0",0,0,0,0,-1,2.61,52,0.232,13,1,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",11,"1","0",3,"0","0",1,0,0,0,-1,3.77,22,0.316,4,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",4,"0","2",0,0,0,1,-1,2.64,4,0.186,2,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",21,"1","0",6,"3","1",0,0,0,0,1,1.91,44,0.306,12,1,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",15,"1","0",4,"2","2",2,0,0,0,4,2.6,6,0.234,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",7,"1","1",2,"0","1",1,0,0,0,1,3.07,31,0.227,7,-1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","0",5,"2","2",0,0,0,0,1,0,3,0.231,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",22,"1","1",4,"0","0",2,0,0,0,-6,1.82,26,0.246,1,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",9,"1","1",2,"0","1",1,0,0,0,-2,1.91,0,0,0,-1,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",6,"2","0",0,0,0,0,1,0.69,4,0.222,1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",2,"1","0",1,"3","2",0,0,0,0,0,1.69,12,0.315,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",6,"0","0",0,0,0,0,1,1.84,15,0.313,0,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",12,"1","1",4,"0","0",1,0,0,0,4,2,25,0.237,9,1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"1","2",0,0,0,0,0,1.91,35,0.301,12,1,7,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","1",1,0,0,0,0,2.64,4,0.186,2,1,9,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"1","1",1,0,0,0,-1,2.51,1,0.2,0,-1,2,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"1","0",0,1,0,1,1,3.07,63,0.28,22,-1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",16,"1","0",3,"0","0",2,1,0,0,-3,2.43,28,0.262,7,1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"1","0",2,1,0,0,0,2.76,7,0.14,0,-1,10,7,10,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",4,"1","0",0,1,0,0,-3,2.43,4,0.278,0,1,9,4,9,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","0",6,"0","2",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",14,"1","1",4,"1","2",1,0,0,0,-1,3.18,10,0.313,2,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",16,"1","0",5,"0","1",1,1,0,0,1,3.19,23,0.276,2,1,8,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",6,"2","2",1,0,0,0,4,2.61,33,0.295,5,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",7,"1","0",2,"3","1",1,0,0,0,-1,3.59,31,0.269,12,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",23,"1","0",6,"0","0",2,0,0,0,-1,3.19,37,0.283,2,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",4,"0","0",1,0,0,0,-1,2.56,6,0.282,2,-1,9,4,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,5.06,13,0.266,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",5,"2","2",2,1,0,0,5,2.6,15,0.264,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",13,"1","1",4,"2","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",9,"1","0",3,"0","1",0,0,0,0,-1,3.59,2,0.167,0,-1,3,4,5,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",8,"1","1",3,"1","1",0,0,0,0,0,0,1,0.667,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",14,"1","1",4,"0","2",2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",23,"1","1",8,"0","1",0,0,0,0,2,2.76,41,0.28,8,-1,10,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","1",6,"0","1",0,0,1,0,6,2.75,42,0.264,12,-1,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"1","0",9,"2","2",0,0,1,0,11,2,39,0.297,9,1,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SI",20,"1","1",4,"0","1",2,1,0,0,-2,3.76,33,0.296,5,-1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","0",6,"3","1",0,1,0,0,-5,3.2,87,0.24,25,1,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",3,"1","1",1,"0","2",1,1,0,0,-1,2.63,73,0.305,7,-1,13,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"0","1",2,1,0,0,2,2.08,1,0.258,0,-1,8,2,6,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",3,"0","1",0,1,0,0,0,1.69,1,0.174,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",9,"1","0",3,"1","2",1,0,0,0,1,3.19,0,0,0,1,8,6,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",21,"1","0",5,"2","2",2,0,1,1,0,0.69,4,0.244,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"2","1",2,1,0,0,-1,3.77,31,0.285,9,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"2","1",2,0,0,0,2,2.97,0,0.167,0,1,4,5,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",3,"1","1",1,"1","1",1,0,0,0,-1,4.15,38,0.246,11,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
