"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",23,"0","1",6,"1","1",0,0,0,0,-4,4.13,25,0.28,7,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"0","1",4,"2","1",1,0,1,0,-3,1.98,22,0.239,5,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"0","1",2,"1","2",2,1,0,0,-1,3.18,7,0.176,1,-1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"0","0",1,1,0,0,0,3.56,23,0.335,7,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","0",2,"0","0",2,0,0,0,-1,4.03,21,0.234,4,1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"0","1",7,"1","1",1,0,0,0,-1,4.39,5,0.183,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"0","1",3,"0","0",1,1,0,0,-7,4.09,4,0.283,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","0",2,1,0,0,0,3.26,29,0.28,2,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"0","2",0,0,0,0,-1,3.15,47,0.248,7,1,6,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"0","1",1,"1","0",2,0,0,1,-1,2.37,8,0.412,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",1,"0","1",2,1,1,0,-1,5.28,15,0.226,6,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"3","2",1,0,0,0,0,3.24,50,0.233,19,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",5,"1","2",2,0,0,0,-1,3.81,31,0.292,7,1,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","1",5,"2","2",0,0,1,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",20,"0","0",6,"1","1",0,0,0,0,-2,3.21,36,0.244,12,1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"0","1",4,"0","1",0,0,0,0,-1,2.37,8,0.412,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",5,"2","2",0,0,0,0,1,3.83,0,0,0,-1,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",23,"0","1",6,"2","2",0,1,0,0,-1,4.39,3,0.22,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"0","1",6,"2","0",1,0,0,0,-1,2.85,51,0.311,8,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",13,"0","1",4,"1","2",1,0,0,0,0,3.45,60,0.243,10,-1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",7,"0","1",3,"1","2",0,0,0,0,6,3.56,34,0.263,8,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",1,"3","2",2,1,0,0,0,1.98,30,0.229,8,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",5,"0","1",2,"0","1",1,0,0,0,1,3.75,10,0.259,3,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"0","1",0,1,0,0,0,3.38,106,0.291,22,1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",3,"0","0",2,1,0,0,0,3.38,37,0.319,7,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","0",6,"0","0",2,0,0,0,1,2.93,63,0.281,15,-1,9,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"0","1",9,"0","1",0,0,0,0,6,3.83,12,0.254,3,-1,4,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","0",4,"0","0",0,0,0,0,-1,10.13,5,0.4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",1,0,0,0,-3,2.77,41,0.275,6,-1,11,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",3,"0","0",1,1,0,1,-1,1.4,2,0.2,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"0","0",0,0,0,1,0,3.25,81,0.311,18,1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",6,"0","0",2,1,1,0,2,3.69,49,0.305,15,-1,4,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",4,"1","0",0,0,0,0,2,2.55,14,0.183,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"0","2",0,0,0,0,-1,3.31,25,0.283,3,-1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"3","0",0,0,1,0,-1,3.6,43,0.276,16,1,8,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",2,"3","0",0,0,0,0,1,3.21,58,0.279,23,-1,7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",6,"0","1",2,"1","0",0,0,0,0,-1,2.66,22,0.292,3,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",2,"1","2",1,0,1,0,3,3,6,0.226,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","0",6,"0","0",0,1,1,0,0,3.2,24,0.217,1,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",5,"1","2",1,1,1,0,0,6.55,10,0.22,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,0,1.98,23,0.224,8,1,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"3","2",0,0,0,0,5,3.6,2,0.192,0,1,8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","0",6,"1","1",0,0,0,0,2,3.61,0,0.25,0,-1,3,4,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"0","1",5,"2","2",2,1,0,0,0,3.53,38,0.253,12,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"0","1",6,"0","2",0,1,0,0,1,2.97,22,0.28,6,-1,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",11,"0","1",2,"2","2",1,1,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"1","1",0,1,0,0,-1,3.95,40,0.298,11,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","0",1,"1","1",1,0,1,0,-5,3.59,22,0.164,5,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,1,2.13,32,0.313,11,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"0","1",8,"0","1",2,0,1,0,-3,2.58,16,0.247,0,1,5,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","0",6,"1","2",0,0,0,1,-2,3.21,81,0.247,30,1,13,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"0","0",5,"2","2",1,0,0,0,0,3.95,36,0.289,9,-1,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"0","0",3,"0","0",0,0,0,0,-2,3.25,38,0.249,6,1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","0",2,"0","0",2,1,1,0,1,2.63,37,0.272,7,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"2","0",0,0,0,0,3,9,5,0.333,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",8,"0","1",2,"0","1",0,0,0,0,-4,4.09,2,0.133,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"2","0",2,1,0,0,1,3.21,7,0.235,0,-1,7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"0","0",3,"0","0",1,0,1,0,-1,10.13,1,0.143,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"0","0",1,0,0,0,0,3.38,46,0.272,4,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","0",4,"1","2",2,1,0,0,2,3.61,37,0.269,12,-1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","0",2,"0","0",1,0,0,0,0,2.25,0,0.1,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"0","2",2,1,0,0,-1,3.81,32,0.335,8,1,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"1","2",1,0,0,0,0,3.92,28,0.224,4,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"0","1",3,"1","0",0,1,1,0,-1,2.31,1,0.211,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","0",5,"0","1",0,0,0,0,0,3.26,39,0.198,12,1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","0",5,"0","1",1,0,0,0,0,3.26,14,0.259,0,1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",6,"0","1",1,0,0,1,0,4,6,0.247,3,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",5,"2","2",0,0,0,0,-1,3.69,43,0.318,8,1,4,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",0,1,0,0,1,3.92,28,0.224,4,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",7,"0","0",0,0,0,0,-1,3.81,50,0.237,17,1,4,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","0",5,"2","2",0,0,0,0,1,2.97,19,0.254,5,-1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"0","0",5,"0","1",0,0,0,0,0,3.14,58,0.193,21,1,6,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","0",4,"2","2",1,0,0,0,0,3.56,19,0.276,4,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"0","1",4,"0","0",0,0,0,0,1,3.22,50,0.299,5,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"1","0",0,1,0,0,0,1.59,2,0.308,0,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",3,"0","1",2,0,0,0,0,3.04,52,0.288,15,-1,6,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","1",7,"0","0",1,0,0,0,0,2.97,15,0.202,1,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",5,"1","1",1,1,0,0,0,3.45,36,0.27,7,-1,9,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","1",5,"0","1",1,0,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",5,"1","1",1,0,0,0,0,1.4,10,0.365,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",26,"0","1",7,"0","0",0,0,0,0,-1,3.5,31,0.226,1,-1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"1","1",2,0,0,0,-1,3.22,66,0.256,6,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","0",7,"0","0",0,1,0,1,4,2.89,9,0.236,3,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"0","1",1,0,0,0,0,3.98,15,0.333,2,-1,3,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"0","2",2,0,0,0,3,3,6,0.226,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","1",4,"0","0",0,0,0,0,0,3.05,75,0.292,23,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",24,"0","1",6,"2","1",2,1,0,0,-1,6.55,5,0.189,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",5,"0","0",1,0,0,0,-1,3.04,24,0.194,12,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","0",3,"0","0",1,0,0,0,-1,4.03,32,0.234,8,1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","0",1,"0","2",1,0,0,0,-1,4.13,25,0.283,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",10,"0","1",3,"0","0",0,0,0,0,0,2.31,4,0.216,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","0",6,"0","0",0,0,0,0,-1,4.28,13,0.218,6,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"1","2",0,0,0,0,-1,4.03,3,0.279,0,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"0","0",0,1,1,0,0,3.15,32,0.221,11,1,6,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",0,1,1,0,-1,3.21,46,0.234,6,1,13,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","1",5,"2","2",1,1,1,0,-1,0,1,0.5,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"0","1",7,"1","0",2,1,1,0,-4,3.04,9,0.194,1,1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"2","2",0,0,0,0,-2,3.05,43,0.225,11,1,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",2,"2","1",1,0,0,0,5,0,1,0.667,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,1,4,6,0.247,3,-1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"3","0",1,0,0,0,0,3.24,50,0.233,19,1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",7,"3","2",0,0,0,0,0,4,13,0.282,4,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"2","2",1,1,0,1,0,4.09,10,0.255,5,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",21,"0","1",6,"3","2",1,0,0,0,0,3.05,87,0.315,31,1,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",16,"0","1",5,"2","2",0,0,0,0,0,6.55,4,0.172,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",4,"0","0",1,0,1,0,-2,2.85,9,0.282,1,-1,9,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",1,"0","2",1,0,1,1,-1,3.52,25,0.234,6,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"1","2",1,0,0,0,-1,3.52,11,0.246,7,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","0",2,"1","0",1,0,0,0,-1,3.04,13,0.245,3,1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"1","0",0,0,1,0,0,1.4,2,0.2,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",5,"1","2",0,0,0,0,-4,4.13,8,0.273,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",15,"0","0",4,"2","1",2,0,1,0,1,3.22,73,0.265,19,1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",3,"0","1",2,0,0,0,-1,2.58,4,0.321,0,1,5,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",3,"0","1",0,0,0,0,1,3.67,13,0.314,1,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","0",5,"2","2",1,0,0,1,-2,3.67,17,0.216,5,-1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","1",1,"1","1",2,1,1,1,0,4,12,0.227,2,-1,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"0","1",4,"0","2",0,0,0,0,-2,3.6,76,0.245,20,1,8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",3,"0","0",0,0,0,0,2,9,3,0.286,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",24,"0","0",5,"0","1",0,0,0,0,-1,3.63,40,0.222,13,1,7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"2","2",0,0,0,0,0,3.56,10,0.236,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"0","1",3,"3","2",0,0,1,0,1,3.18,48,0.259,17,-1,5,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"0","0",8,"1","2",1,1,0,1,0,3.44,8,0.287,0,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","1",2,"1","0",0,0,0,0,0,1.98,23,0.224,8,1,5,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"0","1",8,"0","0",0,0,0,0,4,2.89,27,0.257,4,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",1,"0","0",1,1,0,0,-3,3.25,12,0.193,8,1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",1,"0","0",2,1,0,0,0,3.24,40,0.205,19,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"0","0",0,0,0,0,-2,5.4,14,0.375,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",5,"0","0",0,0,0,0,0,1.82,6,0.268,0,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"1","2",0,0,0,1,0,4.39,5,0.183,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",7,"0","0",2,"1","2",0,0,0,1,0,4.28,13,0.218,6,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",28,"0","1",7,"0","1",1,1,1,0,-2,4.33,10,0.269,1,1,2,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",1,0,0,0,-1,5.28,8,0.216,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",5,"0","0",1,1,1,1,0,2.13,34,0.349,9,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"2","2",2,0,0,0,0,1.82,4,0.154,0,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"0","2",0,0,0,0,-3,3.69,0,0.083,0,-1,4,8,9,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",2,"0","0",1,0,0,0,1,3.75,9,0.31,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","0",6,"0","0",1,0,1,1,-2,3.2,56,0.259,19,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"0","0",0,0,0,0,4,3,1,0.111,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","0",6,"2","0",2,1,1,0,-3,3.61,0,0.25,0,-1,3,4,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",1,"2","2",2,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",3,"2","2",2,1,0,0,-2,3.15,44,0.317,13,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","0",3,"1","1",1,1,1,0,-1,3.31,8,0.391,3,-1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"0","1",1,"0","0",2,1,0,0,-1,2.66,45,0.233,14,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"0","0",1,1,0,0,0,5.28,13,0.217,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","0",1,"0","0",1,0,1,1,-2,3.25,38,0.249,6,1,6,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"3","2",2,0,0,0,-1,4.13,22,0.259,6,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",13,"0","0",5,"3","2",0,0,0,0,2,1.47,19,0.317,5,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","1",4,"3","2",0,0,0,0,0,3.15,7,0.261,0,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",11,"0","1",4,"0","0",0,0,0,0,0,2.22,18,0.277,4,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",4,"0","2",0,0,0,0,0,2.22,18,0.277,4,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"0","1",4,"0","1",0,1,0,0,-1,3.53,57,0.281,14,1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","0",1,"0","0",2,0,0,0,0,3.67,21,0.29,1,-1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","0",5,"0","0",1,1,0,0,-1,3.5,60,0.316,11,-1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"2","2",1,1,0,0,0,3.56,23,0.335,7,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",2,"1","2",0,0,0,0,0,3.6,76,0.262,26,1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"2","2",2,0,1,0,-1,3.95,1,0.083,0,-1,3,7,6,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",22,"0","0",6,"3","2",2,0,1,0,-1,8.4,10,0.339,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",27,"0","1",7,"0","2",1,0,1,1,4,3.75,23,0.224,7,-1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"0","1",5,"0","0",1,0,0,0,-1,3.81,36,0.28,7,1,4,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",1,"2","2",2,1,1,0,-3,3.25,2,0.4,0,1,6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"0","1",5,"1","2",0,0,0,0,-1,4.67,12,0.245,2,-1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
