"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"KC",20,"1","0",6,"2","2",0,0,0,0,-2,1.5,2,0.333,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,1,0,20,0.306,6,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","0",5,"0","2",2,0,0,0,0,2.4,7,0.276,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",5,"1","0",2,"1","0",0,0,0,0,1,3.91,54,0.27,16,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"0","2",1,1,1,0,0,3.1,58,0.271,15,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",3,"0","1",1,1,1,1,-1,4.24,31,0.265,6,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","1",3,"2","1",2,0,1,0,0,3.61,62,0.32,19,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",16,"1","1",3,"1","2",2,1,1,1,-3,2.77,3,0.186,2,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"2","2",0,1,0,0,0,9.64,25,0.275,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,3.33,23,0.19,9,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","0",5,"3","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"0","0",0,0,0,0,-2,3.18,46,0.279,19,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"3","1",1,0,0,0,2,2.33,31,0.322,7,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"1","0",0,0,0,0,-1,3.12,2,0.205,0,-1,5,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",2,"1","2",0,1,1,0,-1,3.57,45,0.241,19,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","0",6,"2","2",1,0,0,0,-1,4.54,51,0.273,15,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",17,"1","0",4,"2","2",1,1,1,0,3,3.33,33,0.253,9,1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",7,"3","1",2,1,1,0,-1,3.17,10,0.217,3,1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",4,"0","1",1,0,0,0,-4,0,2,0.143,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",18,"1","1",5,"0","2",0,0,1,0,0,1.93,6,0.322,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"1","1",3,"3","1",1,0,0,0,-1,3.18,43,0.217,13,1,6,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",3,"2","2",1,0,1,0,-2,3.57,25,0.27,6,1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"1","0",0,0,0,0,-3,3.18,48,0.256,11,1,5,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",1,0,0,0,0,3.91,26,0.251,11,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",2,"0","0",2,0,0,1,0,9.64,11,0.25,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",15,"1","1",3,"0","2",1,1,1,0,-2,2,24,0.243,9,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"KC",10,"1","0",2,"0","2",1,1,0,1,0,0,0,0.05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",3,"1","0",1,"1","0",0,1,1,0,0,5.91,27,0.236,10,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",19,"1","0",5,"0","1",0,1,0,1,-1,1.93,8,0.331,1,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",18,"1","0",4,"0","2",0,0,0,0,-4,4.23,7,0.211,2,-1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",26,"1","1",6,"0","2",2,1,0,1,-1,3.1,55,0.258,6,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",4,"3","2",0,0,0,0,3,3.33,23,0.19,9,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",4,"0","0",2,0,0,0,0,3.21,42,0.293,15,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","1",2,1,0,0,1,0,30,0.319,9,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",2,"3","1",2,0,1,0,-2,3.07,75,0.271,23,-1,5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","0",6,"0","2",1,1,0,0,-1,4.23,7,0.211,2,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",5,"0","1",2,0,0,0,-4,4.23,26,0.202,11,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.33,4,0.267,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","0",3,"2","1",0,0,0,0,-1,2,20,0.237,2,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",18,"1","1",5,"0","2",1,0,1,0,-1,3.17,18,0.294,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.12,66,0.245,26,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"2","1",0,0,1,1,0,2.19,21,0.297,2,-1,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",8,"1","0",2,"0","2",0,0,1,1,-2,2.77,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"3","2",0,1,1,0,1,0,19,0.283,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",2,"2","0",2,0,0,1,0,9.64,11,0.25,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",1,"1","0",1,"3","2",0,0,0,0,0,2.77,4,0.214,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",15,"1","0",4,"1","2",2,1,0,0,1,3.22,41,0.249,11,-1,5,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",15,"1","1",4,"0","2",0,1,0,0,2,5.91,31,0.28,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",24,"1","1",6,"0","0",2,1,0,0,1,1.93,19,0.24,4,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"0","0",1,1,0,0,0,2.19,37,0.302,3,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",14,"1","0",3,"0","0",1,0,1,0,-2,3.57,25,0.27,6,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",2,"1","1",1,"2","2",0,0,0,0,0,0,15,0.314,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",2,"0","0",1,1,0,0,-1,2.52,45,0.264,10,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",3,"0","1",0,0,0,0,2,2.33,4,0.267,0,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","0",0,0,0,0,1,2.16,41,0.279,9,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",1,1,0,0,0,0,28,0.328,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"3","2",0,0,0,0,2,2.48,19,0.273,0,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",17,"1","0",4,"0","0",2,1,0,0,2,5.91,2,0.438,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,5.91,11,0.259,4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"2","2",0,1,0,0,0,2.33,11,0.211,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","0",4,"1","1",0,0,0,0,-1,2.6,27,0.296,5,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",26,"1","1",6,"2","1",2,0,0,1,0,2.45,14,0.181,3,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",21,"1","1",5,"1","2",1,0,0,0,0,0,18,0.331,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",10,"1","1",3,"1","2",1,0,0,0,0,4.54,25,0.278,9,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"0","0",2,1,0,0,3,2.32,11,0.194,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","0",4,"0","0",2,0,1,0,-1,2.6,18,0.249,3,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","1",4,"2","2",1,0,0,0,-3,2.77,0,0.364,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",9,"1","0",2,"2","2",1,1,1,0,0,0,8,0.262,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",4,"0","0",1,1,0,0,0,2.19,3,0.271,1,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","1",0,1,0,0,-3,2.77,4,0.282,1,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",2,"1","0",1,"1","1",0,1,0,0,0,3.57,25,0.285,2,1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",2,"1","1",1,"0","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",22,"1","1",7,"2","0",0,1,0,0,1,3.91,56,0.283,21,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",6,"1","0",1,"1","0",1,1,1,1,-2,4.79,10,0.222,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",28,"1","0",7,"1","0",0,0,0,0,0,4.79,22,0.238,5,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",15,"1","1",4,"0","2",2,0,0,0,-1,3.18,44,0.265,14,1,5,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",10,"1","0",3,"3","2",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",12,"1","0",4,"1","0",0,0,0,0,0,3.91,54,0.304,19,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","0",3,"1","2",1,0,0,0,0,2.53,20,0.241,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",6,"1","0",1,0,0,0,1,3.91,26,0.251,11,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",12,"1","1",4,"0","0",0,0,0,0,0,1.88,33,0.274,9,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"2","2",1,1,1,0,-1,2.19,5,0.206,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",17,"1","0",4,"1","1",2,1,0,1,-2,3.18,6,0.154,1,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",3,"1","1",1,"0","1",1,0,0,0,-1,3.21,75,0.313,19,-1,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",19,"1","0",4,"1","2",2,0,0,0,-3,2.77,4,0.214,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","0",1,0,1,0,0,2.33,33,0.293,6,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","0",2,0,0,0,-2,4.79,22,0.343,9,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",3,"0","1",2,0,0,0,0,3.21,25,0.268,8,1,5,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"KC",11,"1","0",3,"2","1",1,0,0,1,-1,2.6,56,0.275,13,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",25,"1","1",7,"0","1",1,0,0,0,5,2.33,11,0.211,1,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,0,3.61,14,0.272,3,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",4,"0","0",2,0,0,0,-2,6,14,0.275,5,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"2","1",0,0,0,0,0,0,3,0.227,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",30,"1","1",9,"1","1",0,1,0,0,2,3.61,62,0.32,19,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,2.32,19,0.24,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","0",1,"1","2",1,1,0,0,0,9.64,21,0.195,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",5,"0","0",0,0,1,0,-1,4.24,48,0.301,14,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"0","0",0,0,0,0,0,3.61,72,0.255,19,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,1,2,23,0.251,8,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","0",1,0,1,0,0,2.33,48,0.291,9,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",26,"1","1",7,"3","2",1,0,0,0,-2,1.5,0,0.188,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",20,"1","0",6,"0","1",2,0,0,0,1,3.91,38,0.28,10,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","1",5,"1","1",0,0,0,0,-1,2.6,36,0.267,3,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",20,"1","0",5,"0","0",1,0,0,0,-1,2.45,32,0.263,6,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"2","2",1,1,0,0,2,3.22,73,0.28,19,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",2,"0","0",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",0,0,1,0,0,2.33,31,0.322,7,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"3","1",0,0,0,0,0,3.22,15,0.282,1,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,0,2.19,5,0.206,1,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",9,"1","0",3,"1","1",0,0,0,0,0,1.5,0,0.133,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"0","1",2,1,0,0,0,3.21,42,0.293,15,1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"1","1",2,0,0,0,0,4.24,48,0.301,14,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",3,"2","0",0,1,1,0,-1,2.19,41,0.23,14,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",17,"1","0",4,"1","0",2,1,0,1,-2,3.18,6,0.154,1,1,6,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","2",0,1,1,0,-1,3.57,45,0.241,19,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",10,"1","0",2,"0","0",2,0,1,0,-2,3.07,75,0.271,23,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","1",2,"0","1",1,0,0,0,0,1.5,2,0.118,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",0,1,1,0,1,0,19,0.283,3,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"1","0",0,1,1,0,-1,4.24,19,0.309,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","0",1,0,0,0,-1,2.52,31,0.198,10,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"1","2",2,0,0,0,1,2.16,41,0.279,9,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",7,"1","0",2,"2","0",1,1,0,0,0,3.91,36,0.246,12,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",24,"1","0",6,"1","0",2,1,0,0,-2,1.5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,0,5.91,27,0.307,13,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"1","1",0,0,0,0,2,5.91,0,0.091,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",22,"1","1",5,"1","0",1,0,0,0,0,3.21,108,0.319,32,-1,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"0","2",1,0,0,0,-1,3.18,77,0.259,23,1,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","1",6,"1","1",1,0,0,0,1,3.61,62,0.32,19,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",20,"1","0",6,"0","0",1,0,0,0,-1,3.18,77,0.259,23,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",22,"1","1",6,"3","2",0,0,0,0,-1,3.12,38,0.284,12,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",5,"0","0",2,1,1,0,-1,1.93,21,0.302,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"1","0",0,1,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",14,"1","0",4,"0","0",2,0,0,0,0,3.91,54,0.27,16,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","0",2,"2","2",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",32,"1","1",7,"1","0",2,1,1,0,0,4.79,13,0.244,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"3","0",1,0,0,0,0,4.54,36,0.248,11,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"3","0",1,0,0,0,2,2.33,31,0.322,7,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",25,"1","1",7,"2","2",0,0,0,0,-2,1.5,2,0.118,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",25,"1","0",7,"1","2",0,1,1,0,-1,3.17,10,0.272,2,1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",15,"1","0",5,"1","0",0,0,0,0,0,3.79,39,0.232,13,-1,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"KC",24,"1","1",7,"0","1",1,0,0,0,1,3.61,19,0.271,1,1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",22,"1","1",6,"2","2",0,0,0,0,-1,3.12,38,0.284,12,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",6,"1","0",1,"1","1",1,1,1,1,-2,4.6,19,0.308,5,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",16,"1","1",4,"2","1",0,0,1,0,3,3.33,40,0.261,11,1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",3,"2","1",0,1,0,0,-1,2,41,0.309,18,-1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"3","2",0,0,0,0,-1,3.12,38,0.284,12,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",8,"0","1",0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",3,"1","1",2,0,1,0,-1,2.53,5,0.275,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",12,"1","1",3,"0","2",0,0,0,0,-1,2.52,46,0.311,3,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",11,"1","0",3,"0","0",1,0,0,0,2,2.33,31,0.322,7,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",5,"1","1",2,"0","2",0,1,0,0,1,2.16,35,0.277,9,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"3","2",0,0,0,0,0,3.07,39,0.267,11,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",10,"1","0",3,"1","0",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",7,"1","1",2,"0","0",0,1,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"0","1",2,0,1,0,-2,3.07,7,0.165,1,-1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",5,"1","0",2,"0","0",0,0,0,0,-1,3.57,25,0.27,6,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",25,"1","1",7,"3","2",2,0,0,1,-1,3.18,48,0.256,11,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","1",6,"0","1",1,0,0,0,1,3.61,62,0.32,19,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","2",2,0,0,0,0,1.88,33,0.274,9,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",5,"0","0",1,0,0,0,10,2.32,11,0.194,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",6,"1","1",2,"1","0",1,0,1,0,0,2.6,19,0.26,6,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","1",3,"1","1",2,0,1,0,0,3.61,62,0.32,19,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",18,"1","1",5,"0","2",2,0,0,0,-1,3.18,9,0.163,2,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","0",6,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",5,"0","2",1,0,1,1,-2,3.07,38,0.288,8,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"1","1",1,0,0,0,0,3.21,2,0.189,0,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"1","1",4,"2","2",2,1,0,0,0,3.79,37,0.293,12,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"1","1",1,0,0,1,-1,2.52,45,0.231,16,1,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",4,"1","1",1,"1","0",1,0,1,1,0,3.61,72,0.255,19,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",0,0,0,0,1,3.22,15,0.282,1,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",25,"1","0",7,"0","1",0,1,1,0,-1,3.17,10,0.272,2,1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",7,"0","0",0,0,0,0,1,0,5,0.261,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","0",0,0,0,0,-2,4.23,14,0.194,5,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",3,"1","2",0,0,0,0,2,2.33,4,0.267,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",7,"0","0",1,1,0,1,0,0,2,0.219,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
