"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Slider/Cutter",10,"1","0",4,"0","0",0,0,0,0,0,2.95,13,0.292,1,-1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",30,"1","1",8,"2","1",2,0,0,0,1,2.53,90,0.254,22,1,17,9,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",13,"1","1",5,"2","1",0,0,0,0,4,3.48,27,0.245,6,-1,3,3,0,0,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",12,"1","0",3,"2","1",1,0,0,0,-1,3.79,21,0.284,7,1,1,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",5,"1","0",1,"0","0",1,0,0,1,-1,3.61,29,0.269,9,1,3,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","0",2,"0","0",1,0,0,0,1,3.64,11,0.233,4,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","0",3,"0","0",0,1,0,0,1,2.61,43,0.216,10,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",10,"1","1",3,"0","0",1,1,0,0,0,3.35,32,0.287,7,1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",26,"1","1",7,"0","2",0,0,0,0,1,2.46,21,0.228,8,1,13,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",18,"1","1",5,"0","1",1,0,0,0,0,2.46,32,0.217,11,1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",28,"1","0",7,"3","2",2,0,0,0,1,2.46,40,0.293,10,1,13,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",1,"1","1",1,"2","2",0,0,0,0,3,6.16,12,0.358,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",17,"1","1",5,"2","1",1,0,0,0,-1,3.1,6,0.194,1,1,5,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","1",6,"0","0",0,0,0,0,2,4.14,1,0.182,0,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","0",3,"2","2",1,0,0,0,0,3.49,11,0.264,4,-1,2,5,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",31,"1","0",9,"1","2",2,1,0,0,0,4.27,16,0.238,4,-1,1,5,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",2,"1","1",1,"2","0",0,0,1,0,1,3.35,23,0.269,3,-1,6,4,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",15,"1","0",5,"3","2",0,0,0,0,1,3.64,11,0.233,4,1,3,9,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",7,"1","1",3,"1","0",0,0,0,0,0,3.23,24,0.331,2,-1,6,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",1,"1","0",1,"1","1",0,0,0,0,0,3.48,9,0.215,3,-1,3,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"1","1",1,"2","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",19,"1","0",4,"0","0",2,0,0,0,-1,3.61,14,0.256,6,1,3,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",11,"1","1",2,"0","0",2,1,0,1,-2,2.86,41,0.283,8,1,8,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","0",4,"0","0",1,1,0,0,-3,5.4,0,0.143,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","1",4,"1","1",0,0,0,0,0,2.46,83,0.263,31,1,13,6,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",6,"1","0",2,"0","1",0,0,1,0,1,3.04,14,0.225,2,1,6,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",21,"1","0",5,"0","0",2,0,0,0,-1,3.12,97,0.271,23,1,17,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",8,"1","1",2,"0","1",1,0,1,0,-1,2.49,1,0.231,1,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",9,"1","1",2,"0","0",2,0,0,0,0,2.58,9,0.292,2,-1,15,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",22,"1","0",7,"1","0",2,0,0,0,2,2.77,20,0.219,1,1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",18,"1","1",5,"0","2",1,0,0,0,0,7.71,5,0.419,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",6,"1","0",2,"0","0",2,1,0,0,0,2.77,17,0.202,5,1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",22,"1","0",6,"2","2",0,0,0,0,4,3.49,29,0.275,9,-1,2,5,0,0,0,0,0,0,1,0,1,0,0,0
"Fastball",7,"1","1",2,"0","0",1,0,0,0,-1,0.64,3,0.455,0,-1,3,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",27,"1","1",7,"0","0",2,1,1,0,1,2.53,34,0.225,5,1,17,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",12,"1","1",3,"2","2",1,0,0,0,0,4.24,13,0.188,5,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",1,"1","1",1,"2","2",0,0,0,0,0,3.01,24,0.253,3,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",8,"1","1",2,"0","1",2,0,0,0,0,3.52,17,0.226,0,-1,3,5,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",18,"1","0",4,"3","1",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",30,"1","0",8,"1","0",2,1,0,1,0,2.63,4,0.281,0,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",7,"1","0",3,"1","0",0,0,0,0,0,3.35,3,0.232,0,1,6,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",8,"1","0",3,"0","0",1,0,0,0,3,3.6,8,0.154,1,1,6,12,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",15,"1","1",4,"1","0",1,0,0,0,0,2.46,40,0.283,6,1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",6,"1","0",2,"1","1",0,0,0,0,0,2.46,48,0.303,6,-1,13,7,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",10,"1","0",3,"1","0",0,1,1,0,0,2.46,40,0.293,10,1,13,6,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",28,"1","0",7,"3","0",1,0,0,0,5,2.54,39,0.318,7,-1,16,9,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",15,"1","0",4,"3","2",2,1,1,0,2,2.55,18,0.176,4,-1,12,6,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",14,"1","0",3,"1","2",2,1,0,1,1,3.21,10,0.291,3,1,12,8,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",11,"1","1",4,"1","0",1,0,0,0,0,2.95,48,0.271,5,-1,10,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",14,"1","1",4,"3","2",2,0,0,0,2,3.94,15,0.2,5,1,6,7,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",1,"1","1",1,"0","1",0,0,0,0,0,4.24,15,0.317,5,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","0",4,"1","1",0,0,1,0,0,3.6,9,0.265,3,-1,2,3,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",10,"1","1",3,"1","1",2,0,0,0,5,3.38,32,0.271,5,-1,4,10,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",22,"1","1",5,"3","2",2,0,0,1,1,2.58,85,0.236,36,-1,15,9,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",14,"1","0",3,"0","2",2,1,1,0,1,2.61,21,0.264,5,1,11,6,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",16,"1","0",4,"0","0",2,0,1,0,0,2.46,21,0.2,5,1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","0",3,"1","2",1,0,0,0,2,2.55,14,0.276,1,-1,12,6,0,0,0,0,0,1,0,0,1,0,0,0
"CurveBall",7,"1","1",2,"0","2",2,0,0,0,0,7.5,5,0.526,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",2,"1","0",1,"1","2",1,0,0,0,0,7.5,3,0.227,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",33,"1","0",9,"1","2",2,1,0,0,2,2.72,0,0,0,1,13,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",20,"1","1",5,"2","0",1,0,0,0,-4,3.23,23,0.23,2,-1,6,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",9,"1","1",3,"0","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","1",4,"3","1",2,0,0,0,2,5.04,16,0.296,4,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",2,"1","0",1,"0","1",1,0,0,0,0,2.77,10,0.26,1,1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",25,"1","1",7,"0","2",1,0,0,0,4,3.48,23,0.234,7,-1,3,3,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",22,"1","0",6,"1","1",0,1,0,0,1,3.65,42,0.233,15,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",13,"1","0",3,"0","0",0,1,1,1,-4,3.35,26,0.235,7,-1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",15,"1","1",4,"1","2",0,0,0,0,0,3.38,19,0.233,4,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",25,"1","0",6,"2","2",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",28,"1","0",6,"1","1",2,1,0,0,2,2.86,24,0.271,1,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",26,"1","0",7,"1","1",0,0,0,0,5,2.54,1,0.17,0,-1,16,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","0",6,"0","1",0,0,0,0,1,4.27,0,0.267,0,-1,1,5,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",18,"1","0",5,"3","2",1,0,0,0,2,4.14,1,0.259,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",15,"1","0",3,"3","0",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",29,"1","0",8,"0","1",0,0,0,0,1,2.46,57,0.196,21,1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",20,"1","0",5,"1","0",1,0,0,0,4,13.5,2,0.25,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"1","2",0,0,0,0,0,4.62,14,0.271,3,-1,0,4,0,0,0,1,0,0,0,0,0,0,1,0
"CurveBall",29,"1","0",9,"0","1",0,0,0,0,4,5.4,6,0.316,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",21,"1","1",4,"3","1",0,1,0,1,-4,3.5,73,0.262,22,-1,8,7,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",14,"1","1",4,"0","0",0,1,1,0,-2,3.44,81,0.246,21,-1,8,14,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",29,"1","0",7,"0","0",0,0,1,0,-2,3.9,6,0.31,3,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","0",1,"1","0",1,0,1,0,0,2.6,46,0.275,4,1,14,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",29,"1","0",7,"0","0",1,0,0,0,-3,5.4,5,0.333,4,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",23,"1","0",7,"0","0",0,0,0,0,-2,3.45,17,0.255,3,1,4,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","0",5,"3","1",0,0,0,0,-2,7.5,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",19,"1","0",5,"1","1",2,0,0,0,1,3.04,11,0.326,1,1,6,3,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",18,"1","1",4,"2","2",2,1,1,1,1,2.58,9,0.292,2,-1,15,9,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",4,"1","1",1,"0","0",1,1,0,0,-1,4.24,11,0.209,4,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","0",1,"0","0",2,1,0,0,0,7.5,7,0.25,2,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"1","0",0,0,0,0,0,13.5,0,0.261,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",24,"1","0",6,"0","1",1,0,0,0,-1,2.46,48,0.303,6,-1,13,7,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",17,"1","0",4,"2","0",1,0,0,0,-3,5.4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",10,"1","1",3,"2","0",1,0,0,0,0,3.07,79,0.27,31,1,14,8,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",18,"1","0",5,"1","1",0,0,0,0,0,3.35,22,0.21,1,-1,6,4,0,0,0,0,1,0,0,0,1,0,0,0
"Fastball",13,"1","0",4,"0","0",0,0,0,0,0,3.43,25,0.267,7,-1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","1",6,"1","1",1,0,0,0,1,3.64,51,0.246,14,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",24,"1","0",6,"0","2",2,0,0,0,-1,3.04,14,0.225,2,1,6,3,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",24,"1","1",5,"0","1",1,1,0,1,-2,4.62,15,0.304,3,-1,0,4,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",18,"1","1",6,"1","0",0,0,0,0,5,3.84,9,0.277,1,-1,5,6,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",10,"1","1",3,"1","1",0,0,0,0,-2,3.09,75,0.256,26,1,15,8,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",4,"1","0",1,"0","0",0,0,0,0,-2,2.52,88,0.327,27,1,13,8,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",30,"1","1",7,"2","0",1,0,0,0,-3,4.14,14,0.234,5,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",6,"1","1",2,"0","1",2,0,0,0,0,3.23,20,0.271,6,-1,6,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",15,"1","1",4,"2","0",1,0,0,0,2,3.61,30,0.283,8,-1,9,8,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","1",5,"2","2",2,0,1,1,0,2.41,53,0.233,20,-1,13,6,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",23,"1","0",5,"0","1",1,1,0,0,-1,4.62,23,0.306,4,-1,0,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",5,"1","1",2,"0","0",1,0,0,0,0,4.27,17,0.346,4,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"2","2",1,0,0,0,-1,4.14,3,0.086,1,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",30,"1","1",8,"1","0",1,1,1,0,8,3.38,57,0.28,25,-1,4,10,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",20,"1","1",6,"0","1",0,0,0,0,2,2.55,30,0.274,3,-1,12,6,0,0,0,0,1,0,0,1,0,0,0,0
"CurveBall",9,"1","0",3,"1","2",2,0,0,0,0,2.77,8,0.26,0,1,10,6,0,0,0,1,0,0,0,0,0,0,0,1
"Slider/Cutter",28,"1","0",7,"0","0",0,0,1,1,0,3.04,11,0.326,1,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","0",2,"2","2",0,0,0,0,1,2.6,48,0.22,16,1,14,9,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",25,"1","0",6,"1","0",1,1,0,0,2,3.49,7,0.179,3,-1,2,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",13,"1","1",5,"0","0",0,0,0,0,4,3.48,27,0.245,6,-1,3,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","0",3,"0","0",1,0,0,0,0,2.63,1,0.2,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","0",5,"1","0",2,0,1,0,-3,5.4,9,0.237,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",17,"1","0",5,"1","0",0,1,0,0,0,2.41,22,0.251,6,-1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",22,"1","1",6,"0","0",0,0,0,0,2,3.21,65,0.282,14,1,12,8,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",21,"1","1",7,"1","0",0,0,0,0,6,3.3,53,0.304,15,-1,6,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","1",1,"2","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",8,"1","1",2,"0","2",2,1,0,0,2,3.3,21,0.281,6,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",16,"1","1",3,"1","0",2,1,0,0,-1,4.62,9,0.228,0,-1,0,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",25,"1","0",7,"1","2",2,0,0,0,-2,3.45,20,0.252,0,1,4,9,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",7,"1","0",2,"1","2",2,0,0,0,1,3.64,20,0.256,6,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",13,"1","0",4,"1","2",0,0,0,0,0,3.43,25,0.267,7,-1,4,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","1",6,"0","1",0,0,0,0,2,4.14,1,0.182,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",13,"1","0",4,"0","0",2,0,1,0,0,2.77,20,0.219,1,1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,0,2.95,13,0.292,1,-1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",13,"1","1",4,"1","0",2,0,0,0,2,5.04,16,0.296,4,1,0,5,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",23,"1","0",6,"3","2",0,1,0,0,1,3.65,4,0.313,3,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","0",3,"2","0",0,0,0,0,0,3.23,20,0.151,4,-1,6,3,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",19,"1","0",5,"0","1",1,1,0,0,5,3.43,16,0.306,3,-1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",5,"1","1",2,"1","0",0,0,0,0,0,2.54,79,0.253,14,-1,16,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",29,"1","0",7,"2","2",0,0,0,1,-2,3.9,6,0.31,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0
"Slider/Cutter",31,"1","0",9,"1","0",0,0,0,0,2,2.72,49,0.295,6,1,13,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","0",4,"0","2",1,0,0,0,2,3.59,8,0.238,0,-1,7,7,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",22,"1","0",6,"1","1",1,1,0,0,2,3.38,25,0.331,10,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",2,"1","0",1,"2","0",1,0,0,0,0,2.49,3,0.278,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",6,"1","0",2,"2","0",0,0,0,0,1,2.61,17,0.237,1,1,11,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",22,"1","0",6,"3","2",1,1,0,1,5,3.38,42,0.251,13,-1,4,10,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",14,"1","0",4,"1","0",1,0,1,0,2,2.55,39,0.234,9,-1,12,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",4,"1","0",2,"2","0",0,0,0,0,0,4.67,9,0.185,4,-1,1,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",18,"1","0",5,"1","0",1,0,0,0,1,3.65,12,0.216,4,-1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","1",2,"0","0",0,0,0,0,-2,5.4,11,0.138,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",29,"1","1",7,"1","1",1,0,0,0,-1,3.61,8,0.275,3,1,3,6,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",4,"1","1",1,"0","0",1,1,0,0,0,2.61,54,0.295,18,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",10,"1","0",3,"0","0",2,0,0,1,0,5.4,3,0.267,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","1",3,"2","1",0,0,1,0,-3,3.54,19,0.336,6,1,3,8,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","0",3,"1","0",0,0,0,0,0,2.72,9,0.19,2,1,13,9,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",3,"1","1",1,"0","2",2,0,0,0,0,3.49,38,0.341,18,-1,2,5,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",26,"1","0",7,"0","1",0,0,0,0,3,2.58,14,0.249,5,-1,15,9,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",9,"1","1",2,"0","2",2,1,0,0,1,2.61,23,0.22,2,1,11,6,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",23,"1","1",6,"0","2",2,1,0,1,5,3.38,33,0.253,15,-1,4,10,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",2,"1","0",1,"1","2",1,0,0,0,0,2.53,19,0.252,6,1,17,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",14,"1","0",5,"0","0",0,0,0,0,2,5.04,8,0.25,2,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","1",4,"0","0",0,0,0,0,-4,3.54,31,0.228,14,1,3,8,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,0,5.4,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",29,"1","1",8,"3","2",0,0,0,0,-1,7.71,4,0.234,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",27,"1","0",7,"0","1",1,0,0,0,2,3.61,10,0.252,0,-1,9,8,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",18,"1","0",5,"1","0",1,1,0,0,1,3.64,1,0.25,0,1,3,9,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",8,"1","1",2,"0","0",2,1,0,0,2,3.3,21,0.281,6,-1,6,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","1",4,"0","0",0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",21,"1","1",6,"1","2",2,1,0,0,3,2.99,29,0.289,10,1,7,6,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",28,"1","0",7,"0","0",2,0,0,0,0,3.66,15,0.252,4,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",10,"1","0",3,"2","2",2,0,0,0,2,5.04,17,0.322,4,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",9,"1","0",3,"0","0",1,0,0,0,5,3.38,19,0.221,3,-1,4,10,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",25,"1","0",6,"1","2",2,1,1,0,1,2.46,21,0.2,5,1,13,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",20,"1","1",4,"0","0",1,0,1,0,-1,2.86,41,0.283,8,1,8,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",11,"1","1",3,"0","0",1,0,0,0,1,3.04,16,0.304,5,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",4,"1","0",1,"0","0",2,1,1,0,1,3.3,43,0.266,10,-1,6,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",26,"1","0",8,"0","1",0,1,0,0,7,2.6,28,0.273,5,1,14,9,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",12,"1","1",4,"1","1",1,0,0,0,1,3.64,19,0.304,7,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",14,"1","0",3,"0","1",2,0,0,0,-3,5.4,9,0.237,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",19,"1","0",6,"1","1",0,0,0,0,-2,3.45,16,0.306,2,1,4,9,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",31,"1","1",7,"2","2",0,1,1,0,-6,2.49,9,0.275,4,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",2,"1","1",1,"1","0",1,0,0,0,0,7.71,4,0.234,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","1",4,"1","1",0,0,0,0,0,3.09,45,0.312,11,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,2.95,13,0.292,1,-1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","0",2,"3","0",0,1,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",8,"1","1",3,"1","2",0,0,0,0,2,5.04,11,0.258,2,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",13,"1","0",3,"0","0",2,1,1,0,0,3.49,29,0.275,9,-1,2,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",4,"2","2",2,1,0,0,-2,3.35,7,0.306,0,1,6,4,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",21,"1","0",6,"0","0",0,0,0,0,0,2.41,32,0.278,4,-1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","1",2,"2","1",2,1,0,0,1,3.1,22,0.228,5,1,5,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",18,"1","0",5,"3","0",1,0,0,0,1,3.65,12,0.216,4,-1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
